batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36504,445,1.1920929e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.99999976,0.9999999,36504,TERC,36504_36504_AF221934.121-565.ct,stralign,36504_36504_AF221934.121-565.seq,6.0965154e-05,3.667637e-05,5.1573952e-08,3.6763828e-05,6.0965176e-05
1,24436,340,0.08270258,0.0,0.91729695,0.8714357,0.91729695,0.9998097,0.96825355,0.91842204,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.00024239172,5.4674165e-05,3.2897785e-07,5.791835e-05,0.00025546164
2,17727,118,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,8.9144276e-05,6.0098417e-05,3.100841e-07,6.055687e-05,8.914449e-05
3,12971,114,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,9.361704e-05,6.303068e-05,3.1732847e-07,6.3559964e-05,9.3617244e-05
4,39120,343,0.39441937,0.0,0.605579,0.56574637,0.605579,0.9990479,0.65144557,0.6065622,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0012907328,0.0011346411,1.6694106e-06,0.0012248885,0.0013841362
5,37004,399,0.092941165,0.0,0.9070585,0.95294946,0.9070585,0.9997683,0.8653842,0.90805334,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.0035476736,4.4736193e-05,4.4166563e-06,4.192808e-05,0.0033805398
6,36846,374,0.08176148,0.0,0.91823816,0.97333205,0.91823816,0.9998141,0.86904716,0.9196824,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.00013055015,6.0424816e-05,1.2520904e-07,5.7367535e-05,0.0001233545
7,39063,267,0.4218912,0.0,0.5781076,0.6065414,0.5781076,0.99848497,0.55222034,0.5780369,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.0008659359,0.00038959488,2.1514838e-06,0.0003735844,0.00082534575
8,33548,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33548,tRNA,33548_33548_tdbD00009043.ct,stralign,33548_33548_tdbD00009043,0.00010919619,7.444703e-05,6.403624e-07,7.534343e-05,0.00010919668
9,40545,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.00011076072,7.532814e-05,5.999473e-07,7.62351e-05,0.000110761175
10,40410,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.00011218959,7.623967e-05,5.6371493e-07,7.720404e-05,0.000112189984
11,40395,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.00010949413,7.4447096e-05,5.7771916e-07,7.534343e-05,0.00010949457
12,25368,292,0.35772806,0.0,0.64227116,0.66326725,0.64227116,0.99845463,0.6225635,0.6418646,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0035578115,0.002697465,6.949121e-06,0.002621809,0.0034439184
13,19745,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,9.1029906e-05,6.1029958e-05,2.9333057e-07,6.151014e-05,9.103011e-05
14,25213,315,0.05027944,0.0,0.9497203,0.9239145,0.9497203,0.9998186,0.97700924,0.9499536,25213,gpI-intron,25213_25213_Slu.mL2504_p1.ct,stralign,25213_25213_Slu.mL2504_p1,0.00018626353,0.00011301169,3.0132446e-07,0.000116584044,0.00019151365
15,36873,400,0.23101705,0.0,0.7689822,0.7047108,0.7689822,0.9993391,0.8461534,0.7717792,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0015102621,4.8507307e-05,3.3437668e-06,5.3195006e-05,0.0016540023
16,12652,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,8.96096e-05,6.0098457e-05,2.9288958e-07,6.055687e-05,8.9609806e-05
17,25185,294,0.029587269,0.0,0.9704126,0.99999964,0.9704126,0.9998843,0.94252604,0.9708376,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0002049193,0.00013596399,2.8298325e-07,0.00013244861,0.0001989435
18,35610,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.00011053419,7.53281e-05,5.9761356e-07,7.62351e-05,0.00011053461
19,30570,78,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,1.0,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00010671722,7.277517e-05,5.587904e-07,7.361116e-05,0.0001067176
20,25735,438,0.24973857,0.0,0.7502605,0.85112154,0.7502605,0.99936223,0.67077154,0.75539553,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.003254875,0.0019457822,3.1579157e-06,0.0017431852,0.0028889088
21,34541,83,6.0796738e-06,0.0,0.9999939,0.9999881,0.9999939,0.99999994,0.9999997,0.9999939,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.0005469273,8.46524e-05,3.2935875e-06,8.5431406e-05,0.0005469598
22,27699,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.00010924374,7.444704e-05,6.067197e-07,7.534343e-05,0.00010924418
23,24396,411,0.07624102,0.0,0.9237588,0.9237944,0.9237588,0.999787,0.92372304,0.9236521,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.00055803254,0.00015931853,8.086e-07,0.00015964627,0.0005579484
24,27092,450,0.11352378,0.0,0.88647574,0.8814511,0.88647574,0.99970907,0.891558,0.88633806,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.0031232545,0.0005788104,4.487714e-06,0.00058321405,0.0031405804
25,34585,94,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,9.783539e-05,6.6376655e-05,4.5199042e-07,6.697427e-05,9.783574e-05
26,6244,543,0.0679549,0.0,0.9320448,0.91140425,0.9320448,0.99985754,0.9536419,0.93219095,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0002936389,4.0961873e-05,3.4205254e-07,4.1975527e-05,0.00030033657
27,20450,120,0.01492548,0.0,0.9850745,0.9705883,0.9850745,0.9998611,0.99999964,0.9850468,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.00011218864,7.197245e-05,4.2083565e-07,7.361112e-05,0.000113860675
28,40570,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00011232449,7.6239696e-05,5.363988e-07,7.720404e-05,0.00011232485
29,26015,441,0.20401198,0.0,0.79598737,0.75877136,0.79598737,0.9994528,0.8370422,0.79662293,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0026369349,0.002192909,2.9703444e-06,0.0023104423,0.0027685945
30,37135,364,0.14539737,0.0,0.85460216,0.8535373,0.85460216,0.9995737,0.8556696,0.85438776,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.002664329,5.4071148e-05,4.580998e-06,5.3674663e-05,0.0026669924
31,32779,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.000109942746,7.444718e-05,5.5273256e-07,7.534343e-05,0.0001099432
32,36328,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.000102735125,6.974367e-05,4.966038e-07,7.047732e-05,0.0001027355
33,24230,304,0.013333499,0.0,0.98666644,0.98666656,0.98666644,0.9999567,0.98666626,0.98664474,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,9.3234936e-05,5.45949e-05,1.2411206e-07,5.4777196e-05,9.3233e-05
34,37032,398,0.17880577,0.0,0.8211936,0.8125232,0.8211936,0.99951625,0.83005106,0.82098645,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0026577336,0.00079257827,4.2720776e-06,0.0008029683,0.0026854356
35,25626,293,0.08604181,0.0,0.9139581,0.89474946,0.9139581,0.9996272,0.93400943,0.91394025,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.00077986607,0.00054302486,1.4079709e-06,0.0005564334,0.00079659984
36,14721,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,8.825897e-05,5.9635775e-05,3.053187e-07,6.007726e-05,8.825916e-05
37,36629,378,0.11109489,0.0,0.8889047,0.8620991,0.8889047,0.9996501,0.91743076,0.88911736,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0003627759,4.2176067e-05,6.7886066e-07,4.3615353e-05,0.00037414688
38,17253,116,0.0042787194,0.0,0.9957213,0.9914792,0.9957213,0.99996036,0.99999976,0.99569076,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.009913166,0.000102146565,4.6463498e-05,6.3494335e-05,0.0099556
39,21946,122,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,9.720563e-05,6.456215e-05,2.9098197e-07,6.5104156e-05,9.7205855e-05
40,26207,454,0.2066468,0.0,0.7933523,0.8276421,0.7933523,0.9995148,0.7617908,0.79383165,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0011544754,0.0006965778,1.2180833e-06,0.00067024946,0.0011073407
41,40102,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,40102,tRNA,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC.ct,archiveii,40102_2953_tRNA_tdbR00000035-Saccharomyces_cerevisiae-4932-Asp-GUC,0.00010961874,7.444712e-05,5.9450923e-07,7.534343e-05,0.00010961922
42,31772,87,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00010752621,7.2992036e-05,5.170322e-07,7.372884e-05,0.0001075266
