batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,13424,117,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999966,0.9999978,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0003594447,0.0002334813,1.1904559e-06,0.0002354403,0.00035944578,1.0,1.0,1.0,1.0,1.0
1,36870,387,0.20347816,0.0,0.7965212,0.739574,0.7965212,0.99935824,0.86296993,0.798483,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.0058079646,0.0025522897,1.2172066e-05,0.0027710272,0.0062706787,0.72868216,0.789916,0.9993323,0.86238533,0.7922896
2,12620,127,0.014492154,0.0,0.98550785,0.9714332,0.98550785,0.9998761,0.9999964,0.98548865,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.00044363824,0.00022316925,1.7170894e-06,0.00022808982,0.00045006376,0.9714286,0.98550725,0.999876,1.0,0.985488
3,24388,243,0.22645658,0.0,0.7735427,0.74419034,0.7735427,0.9992334,0.8053057,0.7737118,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.009336997,0.0067065344,1.5881564e-05,0.0070169377,0.009707913,0.75,0.78,0.9992549,0.8125,0.780201
4,19339,119,0.03571397,0.0,0.96428597,0.93103796,0.96428597,0.99971753,0.9999966,0.9646278,19339,5S-rRNA,19339_19339_B06456.ct,stralign,19339_19339_B06456,0.00044810836,0.00024151779,1.6777138e-06,0.00025269756,0.0004642809,0.9310345,0.96428573,0.99971753,1.0,0.9646277
5,27105,409,0.24217564,0.0,0.7578236,0.71513486,0.7578236,0.9992918,0.8059322,0.758761,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.004972017,0.0030507932,8.774239e-06,0.003251092,0.005275529,0.7209302,0.76229507,0.99930656,0.8086957,0.76314604
6,34661,91,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00037592734,0.0002493673,1.7529059e-06,0.00025178533,0.00037592914,1.0,1.0,1.0,1.0,1.0
7,36524,360,0.22847533,0.0,0.77152395,0.7072434,0.77152395,0.99928635,0.84865737,0.7742745,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.004662996,0.0018807745,1.0432396e-05,0.0020738556,0.005105026,0.7090909,0.77227724,0.9992901,0.84782606,0.77490944
8,20288,119,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.99999666,0.99999785,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00033740906,0.00022084874,1.2180794e-06,0.00022248259,0.00033741017,1.0,1.0,1.0,1.0,1.0
9,28689,71,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00041000854,0.00027474065,2.5105344e-06,0.00027804688,0.00041001145,1.0,1.0,1.0,1.0,1.0
