batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028382,0.0,0.97297156,0.94736856,0.97297156,0.99962467,0.9999969,0.9729594,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00041921597,0.00028073965,2.3678817e-06,0.0002924781,0.00043054577
1,19326,120,0.09375179,0.0,0.90624815,0.9062491,0.90624815,0.99916667,0.9062471,0.9058296,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00031372224,0.00021130645,1.1297404e-06,0.00021296724,0.00031358478
2,26037,406,0.25941128,0.0,0.7405879,0.7497361,0.7405879,0.9992102,0.73166025,0.7402615,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0022724948,0.0015672437,3.2570065e-06,0.0015514393,0.0022439305
3,27715,76,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.999997,0.9999984,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.000409321,0.00027329713,2.0885122e-06,0.0002767521,0.000409323
4,36884,289,0.77819806,0.0,0.22179677,0.17024678,0.22179677,0.99882394,0.31812304,0.23212391,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0014088963,0.00080340635,7.318781e-06,0.0011562539,0.0019216244
5,36537,426,0.37869918,0.0,0.6212994,0.5405314,0.6212994,0.99900883,0.7304449,0.6277585,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0038982374,0.0029901012,8.065492e-06,0.0035227716,0.004527832
6,20390,120,0.013335288,0.0,0.9866647,0.9736834,0.9866647,0.9998611,0.9999968,0.98661464,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00030147115,0.00020419917,1.2087778e-06,0.00020834601,0.0003054764
7,27250,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00039674164,0.00026645005,2.2935897e-06,0.00026965674,0.000396744
8,25953,431,0.24770439,0.0,0.7522948,0.7123481,0.7522948,0.99924845,0.79698765,0.75304407,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0023298576,0.00014615405,5.2306355e-06,0.0001549764,0.002462971
9,39479,108,0.35963076,0.0,0.6403689,0.9041043,0.6403689,0.9963717,0.4957532,0.669021,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.016932897,0.008792662,4.505133e-05,0.0068653384,0.01253245
