batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37331,126,3.0398369e-06,0.0,0.99999696,0.9999991,0.99999696,1.0,0.9999948,0.99999696,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.00040866155,0.00027402816,1.2906287e-06,0.000276056,0.00040866164
1,36136,72,2.6226044e-06,0.0,0.9999973,0.9999996,0.9999973,1.0,0.99999523,0.9999974,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.00047723114,0.0003249053,2.9370908e-06,0.00032863676,0.00047723282
2,37226,514,0.55004793,0.0,0.4499488,0.4313531,0.4499488,0.9990775,0.47022003,0.44989067,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.00315463,0.0024355722,4.2899733e-06,0.0025510353,0.0032912202
3,20354,120,0.2979374,0.0,0.7020622,0.9535714,0.7020622,0.99764246,0.5555366,0.727657,20354,5S-rRNA,20354_20354_E00142.ct,stralign,20354_20354_E00142,0.0053401752,0.00074078044,1.6016184e-05,0.00059070665,0.0040750885
4,36937,356,0.3059742,0.0,0.69402474,0.73679566,0.69402474,0.99913293,0.6559471,0.6948242,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0068991277,0.0038118726,1.0106928e-05,0.0036127588,0.006506544
5,25482,315,0.33612895,0.0,0.66387016,0.7241197,0.66387016,0.9987991,0.6128765,0.66568804,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0088504935,0.005637696,1.4358208e-05,0.005219351,0.008137457
6,33501,77,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999973,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.0004903633,0.00033194546,2.5304028e-06,0.00033594097,0.0004903645
7,31755,83,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999974,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.00045564125,0.0003096788,2.4045696e-06,0.00031280427,0.00045564238
8,25435,320,0.2495628,0.0,0.75043654,0.7396912,0.75043654,0.9990602,0.7614987,0.7500248,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.00548743,0.0035371024,1.09236535e-05,0.0035985545,0.0055644545
9,24438,219,0.535594,0.0,0.46440443,0.5555608,0.46440443,0.9981964,0.3989455,0.4700454,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.01169684,0.008491513,1.44055475e-05,0.007340063,0.009903538
10,25110,387,0.2429679,0.0,0.7570313,0.8683425,0.7570313,0.9993213,0.671015,0.76314616,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0056671533,0.0035807996,5.4609955e-06,0.0031815406,0.004980807
