batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26202,366,0.24295396,0.0,0.7570453,0.65668607,0.7570453,0.99919504,0.89361346,0.76548123,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0023134688,0.00011711335,6.721634e-06,0.00013812991,0.002696763
1,36823,387,0.27623498,0.0,0.72376406,0.6681559,0.72376406,0.9992355,0.78946865,0.72582555,36823,tmRNA,36823_36823_Myco.pulm._AL445565.ct,stralign,36823_36823_Myco.pulm._AL445565/1-387,0.002012484,0.00014959392,4.504186e-06,0.00016334391,0.0021861938
2,26968,415,0.105014026,0.0,0.8949857,0.89719373,0.8949857,0.9996764,0.8927884,0.89482975,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.003943455,0.0023402085,5.424188e-06,0.0023388653,0.0039330963
3,25141,255,0.21626687,0.0,0.7837326,0.7281655,0.7837326,0.9990495,0.8484812,0.7854278,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.0019691917,0.00015569512,6.3794814e-06,0.00016879055,0.0021240662
4,34450,84,0.05882424,0.0,0.9411757,0.9230765,0.9411757,0.9991497,0.9599988,0.9407968,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.00028545616,0.00018166522,1.7692745e-06,0.00018712592,0.00029094517
5,34436,85,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.00024041584,0.00016801144,1.1784775e-06,0.00016970834,0.00024041573
6,14083,118,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00021587245,0.00015127858,6.802937e-07,0.00015250836,0.0002158723
7,26436,383,0.16161782,0.0,0.8383817,0.8275981,0.8383817,0.99949545,0.84945,0.83818334,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.00096742134,0.00067684357,1.3341833e-06,0.0006872789,0.0009798184
8,40410,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.00026759776,0.00018674666,1.3111454e-06,0.00018911037,0.00026759758
9,25322,326,0.13894027,0.0,0.86105937,0.81114215,0.86105937,0.9994595,0.91752326,0.86232716,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.00241055,0.00011214016,6.1303936e-06,0.00011950674,0.002562678
10,29756,72,0.10526323,0.0,0.8947367,0.8500009,0.8947367,0.9984568,0.944443,0.8948728,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.00028791212,0.00019564234,1.9769184e-06,0.00020924873,0.0003031273
11,30847,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00025512022,0.00017826083,1.4902058e-06,0.00018030965,0.00025512007
