batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.99999833,0.99999875,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003382278,0.00021317163,1.7573481e-06,0.00021616434,0.0003382319,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.12121159,0.0,0.87878823,0.8529433,0.87878823,0.9988889,0.9062484,0.87851524,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0003101089,0.00015170166,1.507683e-06,0.00015761955,0.0003194181,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.23600483,0.0,0.76399446,0.7067416,0.76399446,0.99920857,0.8313411,0.76602286,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0033959544,0.0027306029,5.8082937e-06,0.0029766893,0.0036810306,0.70666665,0.76534295,0.9992113,0.8346457,0.76750296
3,27715,76,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.9999983,0.9999987,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00031737296,0.0002006329,1.6885207e-06,0.00020316531,0.00031737698,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7583557,0.0,0.24163796,0.21690929,0.24163796,0.9990982,0.27273047,0.24276088,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0028364018,0.00033321427,8.621868e-06,0.00034152827,0.0031744954,0.21428572,0.24,0.9990901,0.27272728,0.24127968
5,36537,426,0.44448274,0.0,0.55551565,0.47779876,0.55551565,0.9988183,0.6634258,0.5623276,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0018410533,0.0005119721,5.7817324e-06,0.0006126,0.0021668188,0.47857141,0.5560166,0.9988208,0.6633663,0.56275904
6,20390,120,0.013334751,0.0,0.9866653,0.9736833,0.9866653,0.9998611,0.99999815,0.98661524,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00024023419,0.00015111452,1.0165992e-06,0.00015418221,0.0002434273,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003067982,0.0001963012,1.8426136e-06,0.00019866064,0.0003068027,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.23140466,0.0,0.7685945,0.74215287,0.7685945,0.9993128,0.79698986,0.7686996,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002309987,9.599905e-05,4.782475e-06,9.954204e-05,0.002392624,0.74125874,0.76811594,0.999311,0.7969925,0.76823586
9,39479,108,0.07042998,0.0,0.9295701,0.99998784,0.9295701,0.9991426,0.86841726,0.93188334,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0005641588,0.00023809745,2.8391364e-06,0.0002239958,0.0005257515,1.0,0.92957747,0.99914265,0.8684211,0.93189114
