batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39620,103,1.4126301e-05,0.0,0.9999859,0.99999833,0.9999859,0.9999999,0.9999734,0.9999859,39620,SRP,39620_2471_srp_Meso.viri._AF166114.ct,archiveii,39620_2471_Meso.viri._AF166114,0.0010067144,0.00069404097,3.6799859e-06,0.00070051674,0.0010067031
1,22181,122,1.4066696e-05,0.0,0.99998593,0.9999981,0.99998593,0.9999999,0.9999737,0.99998593,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00093709433,0.0006454719,2.8088295e-06,0.0006507102,0.0009370838
2,37597,117,1.40070915e-05,0.0,0.999986,0.9999984,0.999986,0.9999999,0.9999738,0.9999861,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.0009060911,0.0006258949,3.136592e-06,0.00063066394,0.00090608106
3,13166,118,5.4240227e-05,0.0,0.99994576,0.9999177,0.99994576,0.99999946,0.9999739,0.99994534,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0014279227,0.00062497775,6.075606e-06,0.00062970864,0.0014279921
4,26209,430,0.04590404,0.0,0.95409584,0.9259129,0.95409584,0.9998587,0.98404825,0.9544239,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0033145365,0.00213689,4.425144e-06,0.0022078499,0.0034166048
5,26107,406,0.25538623,0.0,0.74461293,0.7212273,0.74461293,0.9992314,0.7695659,0.7445848,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.004225241,0.0028396153,6.8988375e-06,0.0029406927,0.0043623256
6,37079,348,0.20138925,0.0,0.7986101,0.7931947,0.7986101,0.99935037,0.8041,0.79829466,37079,tmRNA,37079_37079_envi.sequ._TRW-363179.ct,stralign,37079_37079_envi.sequ._TRW-363179/1-348,0.0040029646,0.00037122917,8.160523e-06,0.0003745135,0.0040287212
7,25141,255,0.06246394,0.0,0.9375358,0.96757966,0.9375358,0.999754,0.90930164,0.9379242,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.0029075448,0.0014800982,4.8704765e-06,0.0014411333,0.002818443
8,34908,74,1.347065e-05,0.0,0.99998647,0.999999,0.99998647,0.9999998,0.999974,0.9999865,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.001124475,0.0007776704,6.159641e-06,0.0007870277,0.0011244629
9,36766,370,0.15065086,0.0,0.84934855,0.8856069,0.84934855,0.99962366,0.8159424,0.84991837,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.006887526,0.004029157,7.3698898e-06,0.0038820168,0.0066100513
10,21568,123,0.014098346,0.0,0.98590165,0.97222066,0.98590165,0.9998677,0.9999732,0.98586833,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.00085850153,0.00060610956,2.9963105e-06,0.00061911903,0.0008705541
11,39083,439,0.37066686,0.0,0.62933165,0.6419659,0.62933165,0.9990871,0.6171851,0.6290122,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.0055725873,0.0033385877,8.284251e-06,0.0032810408,0.005460699
12,14069,117,1.3887882e-05,0.0,0.99998623,0.9999985,0.99998623,0.9999999,0.9999739,0.9999862,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00090431893,0.0006249037,3.1293598e-06,0.00062966516,0.00090430886
13,31830,78,1.3530254e-05,0.0,0.99998647,0.99999875,0.99998647,0.9999998,0.9999741,0.9999864,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.0011511956,0.000794499,5.4131838e-06,0.00080454315,0.001151183
14,40296,85,1.3709068e-05,0.0,0.9999863,0.99999857,0.9999863,0.9999999,0.999974,0.99998623,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0011289149,0.00077775586,4.7041294e-06,0.00078711356,0.0011289027
15,31664,82,1.3768673e-05,0.0,0.99998623,0.9999988,0.99998623,0.9999999,0.99997365,0.9999862,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.0011077789,0.0007652379,5.185687e-06,0.0007740216,0.0011077666
16,31486,88,1.3649464e-05,0.0,0.99998635,0.99999875,0.99998635,0.99999976,0.99997395,0.9999863,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0010550014,0.0007291152,4.680186e-06,0.0007367791,0.0010549899
17,20355,122,1.4424324e-05,0.0,0.9999856,0.99999815,0.9999856,0.9999999,0.99997294,0.99998564,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.000920131,0.00063508627,2.931653e-06,0.00063992495,0.0009201202
18,23208,124,0.049468577,0.0,0.95053136,0.9061438,0.95053136,0.9996076,0.9994916,0.95130056,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.003946853,0.0027854966,1.3315446e-05,0.002953141,0.004143559
19,37067,356,0.07071334,0.0,0.9292864,0.9222662,0.9292864,0.9997684,0.9364144,0.9291858,37067,tmRNA,37067_37067_envi.sequ._TRW-2-2.ct,stralign,37067_37067_envi.sequ._TRW-2-2/1-356,0.0070523657,0.004295678,1.0039033e-05,0.0043390663,0.007105312
20,27000,310,0.038718343,0.0,0.96128154,0.9359346,0.96128154,0.999831,0.9880397,0.96149427,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.0059290756,0.0031951899,1.2074287e-05,0.0032919627,0.0060910196
21,26038,555,0.14255339,0.0,0.85744584,0.8600823,0.85744584,0.99975085,0.8548253,0.8573274,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.0059602475,0.0036013299,4.7968506e-06,0.0035969976,0.005941204
22,31757,87,1.3589859e-05,0.0,0.9999864,0.9999989,0.9999864,0.9999998,0.9999739,0.99998635,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.0010341349,0.00071556144,4.885563e-06,0.0007227787,0.0010341235
23,40089,77,1.3709068e-05,0.0,0.9999863,0.9999989,0.9999863,0.9999998,0.9999738,0.9999864,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.0011297675,0.0007808878,5.7189054e-06,0.0007902837,0.001129755
24,40079,75,1.3411045e-05,0.0,0.9999866,0.99999905,0.9999866,0.9999998,0.9999741,0.99998665,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.0010974084,0.00075955386,6.1293645e-06,0.0007682728,0.0010973967
25,40536,74,1.347065e-05,0.0,0.99998647,0.999999,0.99998647,0.9999998,0.999974,0.9999865,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.0011243229,0.00077758555,6.158654e-06,0.00078694185,0.0011243109
26,35562,75,1.347065e-05,0.0,0.99998647,0.999999,0.99998647,0.9999998,0.999974,0.99998647,35562,tRNA,35562_35562_tdbD00011103.ct,stralign,35562_35562_tdbD00011103,0.0011243834,0.0007774158,5.9974086e-06,0.00078677014,0.0011243714
27,34547,87,1.3709068e-05,0.0,0.9999862,0.9999987,0.9999862,0.9999998,0.99997383,0.9999863,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.0010347473,0.00071575743,4.889943e-06,0.00072297663,0.001034736
28,27119,405,0.26952708,0.0,0.73047197,0.7032529,0.73047197,0.99922055,0.75988287,0.7305904,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.005581001,0.0035624967,9.391125e-06,0.0037137428,0.0057982695
