batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25930,407,0.3121463,0.0,0.68785274,0.67111546,0.68785274,0.9990028,0.7054463,0.68754077,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.00241151,0.0010728617,5.297455e-06,0.0011023693,0.0024706442
1,30953,71,1.1920929e-06,0.0,0.9999988,0.9999998,0.9999988,1.0,0.99999774,0.9999988,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00032516895,0.00022350124,2.0400494e-06,0.00022606897,0.00032516988
2,35169,73,1.2516975e-06,0.0,0.99999875,0.9999998,0.99999875,1.0,0.99999774,0.9999988,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00034245604,0.00023436667,1.8531002e-06,0.00023733154,0.00034245683
3,27726,76,1.1920929e-06,0.0,0.9999988,0.9999999,0.9999988,1.0,0.99999774,0.9999988,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0003336707,0.0002283078,1.7504225e-06,0.00023105682,0.00033367143
4,36586,359,0.34743458,0.0,0.65256375,0.8827764,0.65256375,0.999273,0.5175864,0.67583483,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0048794737,0.00093191164,4.128582e-06,0.0007418183,0.0037356468
5,36791,364,0.21266049,0.0,0.78733873,0.72554046,0.78733873,0.99939644,0.8606447,0.78982186,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.0010903738,0.000938616,1.4026972e-06,0.001028742,0.0011870305
6,25036,99,0.6078429,0.0,0.3921565,0.2857142,0.3921565,0.9936741,0.62499857,0.41911608,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.00010989034,0.00013025159,1.344685e-06,0.00020961414,0.0001615826
7,37172,162,0.9428692,0.0,0.05712719,0.08124072,0.05712719,0.99756193,0.04405189,0.058686946,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.010416512,0.007164106,1.4193914e-05,0.0056062075,0.007661946
8,27735,73,1.2516975e-06,0.0,0.99999875,0.9999998,0.99999875,1.0,0.9999976,0.99999875,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00033380042,0.00022859656,1.896454e-06,0.00023134913,0.00033380132
9,25792,382,0.27755964,0.0,0.7224394,0.6854279,0.7224394,0.99917966,0.7636762,0.72303015,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0032256667,0.0020659412,5.8136343e-06,0.002188925,0.0034028231
10,37270,372,0.38890916,0.0,0.61108935,0.78569645,0.61108935,0.9989883,0.49997813,0.6264901,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.00069086225,0.00038898404,6.117993e-07,0.00031914306,0.00055093557
11,40222,77,1.2516975e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999976,0.99999875,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0003343161,0.00022859668,1.7096016e-06,0.00023134913,0.00033431684
12,32280,74,1.2516975e-06,0.0,0.99999875,0.9999998,0.99999875,1.0,0.99999774,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00034313608,0.00023467652,1.808042e-06,0.00023764526,0.00034313687
