batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40413,88,0.023263335,0.0,0.97673666,0.95455444,0.97673666,0.9997417,0.99997437,0.9767469,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.009369054,0.000762362,5.5589106e-05,0.00078047503,0.009587338
1,13400,117,0.031255245,0.0,0.9687447,0.96876615,0.9687447,0.9997077,0.9687233,0.96859795,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.001101447,0.0006445759,4.2923825e-06,0.00064961694,0.0011012696
2,19619,113,0.22659361,0.0,0.7734061,0.7339388,0.7734061,0.9979746,0.81735927,0.7733344,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.0074618678,0.006272736,2.842108e-05,0.006687811,0.007863835
3,33994,77,1.40070915e-05,0.0,0.9999861,0.99999756,0.9999861,0.9999998,0.9999745,0.999986,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0011300172,0.0007701707,5.795608e-06,0.0007794352,0.0011300084
4,26200,513,0.25418222,0.0,0.7458164,0.8161214,0.7458164,0.999534,0.68666357,0.74843115,26200,gpI-intron,26200_26200_Po_um.S516.ct,stralign,26200_26200_Po_um.S516,0.004548844,0.0014990746,4.3532837e-06,0.0013830189,0.0041715987
5,24619,306,0.5329291,0.0,0.46706915,0.6762947,0.46706915,0.998383,0.3567128,0.490697,24619,SRP,24619_24619_Halo.volc._AF395888.ct,stralign,24619_24619_Halo.volc._AF395888,0.008350913,0.0038651468,9.574626e-06,0.002962309,0.0060608345
6,29625,72,1.3887882e-05,0.0,0.9999861,0.9999978,0.9999861,0.9999998,0.99997437,0.9999861,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.0011302361,0.0007720527,6.616214e-06,0.00078134023,0.0011302278
7,34301,85,1.4305115e-05,0.0,0.9999857,0.9999974,0.9999857,0.9999997,0.999974,0.9999857,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.0010241484,0.00069915457,5.340015e-06,0.0007059308,0.0010241405
8,25209,332,0.29062927,0.0,0.70937,0.6136184,0.70937,0.99887526,0.84052986,0.7174278,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.005592138,0.0044749854,1.4680608e-05,0.005314827,0.006538729
9,39102,234,0.36255395,0.0,0.63744533,0.6115117,0.63744533,0.9981469,0.66567606,0.637025,39102,gpI-intron,39102_1953_grp1_a.I1.e.S.paniceum.UNK.SSU.287.ct,archiveii,39102_1953_a.I1.e.S.paniceum.UNK.SSU.287,0.008359046,0.0067103254,2.3108249e-05,0.0070325984,0.008710534
10,27523,74,1.3768673e-05,0.0,0.99998623,0.9999979,0.99998623,0.9999998,0.9999745,0.99998623,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.0010999632,0.00075247063,6.3805783e-06,0.0007611066,0.0010999549
11,36689,421,0.54247385,0.0,0.4575226,0.4467316,0.4575226,0.999172,0.46884784,0.45723373,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.00804176,0.005656992,1.0192333e-05,0.0058183484,0.008232737
12,36753,406,0.2750265,0.0,0.72497237,0.73390734,0.72497237,0.999367,0.71625227,0.7247195,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.006952423,0.0034755033,9.279696e-06,0.0034427221,0.0068656066
13,36881,366,0.07409346,0.0,0.92590636,0.8987998,0.92590636,0.99979013,0.95469856,0.9261842,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.00463823,0.0030744534,5.752759e-06,0.0031784258,0.0047795633
14,24797,279,0.48124874,0.0,0.5187498,0.7993285,0.5187498,0.9984258,0.38396955,0.55369365,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.0116491215,0.0046553984,1.2158773e-05,0.0034593903,0.008070394
15,27095,400,0.16182029,0.0,0.8381792,0.80941916,0.8381792,0.99949664,0.8690583,0.83841217,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.006949299,0.004200385,1.1215651e-05,0.004363882,0.007198346
16,25036,99,0.5602015,0.0,0.4397979,0.32332027,0.4397979,0.994282,0.6874577,0.46822205,25036,SRP,25036_25036_Fuso.nucl._AE009951.ct,stralign,25036_25036_Fuso.nucl._AE009951,0.0013668042,0.000790883,2.65125e-05,0.0012460975,0.001980275
17,34547,87,1.4662743e-05,0.0,0.99998534,0.99999726,0.99998534,0.99999976,0.9999735,0.9999854,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.0010584523,0.00072167633,5.069343e-06,0.00072895334,0.0010584433
18,31495,77,1.4126301e-05,0.0,0.9999859,0.99999726,0.9999859,0.9999998,0.9999744,0.9999859,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0011606071,0.0007889965,5.6791005e-06,0.0007989678,0.001160598
19,33338,72,1.3887882e-05,0.0,0.9999861,0.99999774,0.9999861,0.9999998,0.9999745,0.99998605,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.001129593,0.0007712833,6.615041e-06,0.0007805616,0.001129585
20,25760,454,0.41887993,0.0,0.5811185,0.5821604,0.5811185,0.9988558,0.5800804,0.58054805,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.0047921366,0.0031059163,8.523723e-06,0.0031058693,0.004779707
21,25959,453,0.50409204,0.0,0.49590608,0.51042616,0.49590608,0.99867195,0.48218927,0.49546134,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.004537442,0.0030780262,8.129905e-06,0.0029984186,0.004405872
22,24160,347,0.09580433,0.0,0.90419537,0.9203797,0.90419537,0.9997154,0.88857025,0.9042167,24160,RNaseP,24160_24160_LGB23.ct,stralign,24160_24160_LGB23 RNase P RNA,0.004081865,0.0027570042,4.687817e-06,0.0027169539,0.004010211
23,26849,308,0.19842142,0.0,0.80157804,0.8635633,0.80157804,0.9992584,0.74789524,0.80339617,26849,gpI-intron,26849_26849_Ssp.b.trnL.ct,stralign,26849_26849_Ssp.b.trnL,0.008498485,0.0054639257,1.2280377e-05,0.00511241,0.007906681
24,27489,76,1.40070915e-05,0.0,0.9999861,0.99999756,0.9999861,0.9999998,0.9999745,0.99998605,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0011287901,0.00076965644,5.9404065e-06,0.0007789149,0.0011287814
25,27747,75,1.41859055e-05,0.0,0.9999858,0.9999973,0.9999858,0.9999998,0.99997437,0.9999858,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0011629891,0.00079101964,5.995545e-06,0.0008010166,0.0011629801
26,36661,368,0.21495336,0.0,0.78504586,0.68003064,0.78504586,0.99936926,0.928419,0.7941131,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.0029052107,0.00090857316,6.9637463e-06,0.0010771274,0.0033926144
27,26464,376,0.09823376,0.0,0.901766,0.8586987,0.901766,0.99966055,0.9493813,0.90265805,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.0036879238,0.002240908,6.3486696e-06,0.0023640646,0.0038767455
28,31553,83,1.4483929e-05,0.0,0.99998546,0.9999971,0.99998546,0.9999997,0.999974,0.9999855,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.0010699717,0.0007281437,5.412351e-06,0.00073579536,0.0010699636
29,33805,73,1.3887882e-05,0.0,0.9999861,0.9999976,0.9999861,0.9999998,0.9999745,0.99998605,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.0011271171,0.0007698276,6.419151e-06,0.0007790884,0.0011271087
30,36326,73,1.3828278e-05,0.0,0.9999862,0.99999774,0.9999862,0.9999998,0.99997455,0.99998623,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0011282082,0.0007701705,6.4284363e-06,0.00077943533,0.0011282
31,27365,75,1.4126301e-05,0.0,0.9999859,0.9999973,0.9999859,0.9999998,0.9999744,0.9999859,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.0011932483,0.00081046403,5.8478463e-06,0.00082125294,0.001193239
32,35686,77,0.02316314,0.0,0.97683686,0.95474577,0.97683686,0.99966407,0.99997455,0.9767681,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.0023467108,0.0007523354,1.7296948e-05,0.00077874144,0.0024010031
33,28909,71,1.3947487e-05,0.0,0.99998605,0.99999774,0.99998605,0.9999998,0.9999744,0.9999861,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0011605783,0.0007912946,6.6616044e-06,0.0008012956,0.0011605701
34,32048,74,1.40070915e-05,0.0,0.999986,0.9999975,0.999986,0.9999998,0.9999744,0.99998593,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.001157853,0.00078899594,6.121134e-06,0.0007989678,0.0011578441
35,40362,78,0.023269415,0.0,0.9767305,0.95454323,0.9767305,0.9996711,0.99997395,0.9766712,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.0010805702,0.00076079794,5.8771107e-06,0.00078805734,0.0011056261
36,36897,399,0.12977952,0.0,0.87022007,0.8532372,0.87022007,0.9996473,0.8878926,0.8701928,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.007594927,0.004713993,9.774441e-06,0.0048208525,0.0077459365
37,24409,302,0.4699924,0.0,0.5300058,0.7852389,0.5300058,0.9987555,0.39999267,0.5601678,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.00660405,0.00042870513,7.480592e-06,0.0003244055,0.0047111693
38,17730,119,0.03126186,0.0,0.96873814,0.96875185,0.96873814,0.9997174,0.96872437,0.9685962,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.001114289,0.0006277324,4.279151e-06,0.00063264195,0.0011141247
39,25620,343,0.14753896,0.0,0.8524606,0.85902625,0.8524606,0.99945736,0.8459946,0.8522258,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0071910103,0.0030375053,1.3816069e-05,0.003021407,0.007134169
40,13521,117,1.4841557e-05,0.0,0.99998516,0.99999607,0.99998516,0.99999976,0.99997425,0.99998516,13521,5S-rRNA,13521_13521_B00608.ct,stralign,13521_13521_B00608,0.0009322244,0.00062966096,3.1925042e-06,0.00063460885,0.0009322164
41,24440,349,0.59046257,0.0,0.4095337,0.40699363,0.4095337,0.9990634,0.41210568,0.409071,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.009732953,0.0065787476,1.4078468e-05,0.0066539478,0.009785657
42,33835,77,1.4126301e-05,0.0,0.9999859,0.9999973,0.9999859,0.9999998,0.9999744,0.99998593,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.0011607732,0.0007895487,5.6770627e-06,0.00079952704,0.001160764
43,20094,118,1.5676022e-05,0.0,0.9999843,0.99999446,0.9999843,0.99999976,0.9999742,0.99998426,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00094756956,0.0006308436,3.2293144e-06,0.00063580007,0.000947563
44,28033,75,1.40070915e-05,0.0,0.99998593,0.99999756,0.99998593,0.9999998,0.99997437,0.999986,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.0011310324,0.0007711124,6.112516e-06,0.00078038836,0.0011310237
45,25490,300,0.344082,0.0,0.6559171,0.6809219,0.6559171,0.9986429,0.63268375,0.6557298,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0062347227,0.00336335,1.4391532e-05,0.0032533333,0.006004744
46,24135,285,0.10482353,0.0,0.8951761,0.907468,0.8951761,0.99965364,0.88321286,0.8951052,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.012558794,0.008727455,1.5947284e-05,0.0086430125,0.012387828
47,26412,486,0.25285035,0.0,0.7471487,0.7919519,0.7471487,0.9993637,0.7071434,0.74808556,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0052338243,0.0031006157,6.0986476e-06,0.002939536,0.004944126
48,24169,331,0.09061694,0.0,0.90938276,0.84199786,0.90938276,0.99968356,0.9884916,0.9120336,24169,RNaseP,24169_24169_LGW23.ct,stralign,24169_24169_LGW23 RNase P RNA,0.0037372985,0.00083960255,8.1867465e-06,0.00091493834,0.0040481803
49,36536,369,0.29894483,0.0,0.7010541,0.7193356,0.7010541,0.9991607,0.68367887,0.7008862,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0050756806,0.00061426335,9.578493e-06,0.0006003587,0.004945528
50,19147,127,0.4511224,0.0,0.54887694,0.7772422,0.54887694,0.9971464,0.42423144,0.57354546,19147,5S-rRNA,19147_19147_B06264.ct,stralign,19147_19147_B06264,0.0038913041,0.00052786793,1.0970502e-05,0.00041119664,0.0028715918
51,37229,143,0.9999963,0.0,1.7981809e-11,1.7981809e-11,1.7981809e-11,0.9972805,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,5.687266e-08,0.0007273135,5.499876e-05,1.0,1.0
52,40455,78,0.023269355,0.0,0.9767306,0.9545429,0.9767306,0.9996711,0.99997437,0.97667116,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.0010679878,0.00075322634,5.7993147e-06,0.00078021514,0.0010927521
53,39054,360,0.4079365,0.0,0.592062,0.6010399,0.592062,0.9988339,0.58334845,0.5915571,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.005817151,0.002934451,1.1693006e-05,0.002899018,0.005725993
54,25935,371,0.19535607,0.0,0.8046434,0.7445214,0.8046434,0.9993515,0.8753284,0.8068565,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0035168193,0.0017788474,7.4831846e-06,0.0019393323,0.0038113326
55,38657,348,0.27194756,0.0,0.7280517,0.6775717,0.7280517,0.9990004,0.7866589,0.72948873,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.003198152,0.0015291185,8.343162e-06,0.0016558976,0.003443335
56,34504,90,0.014529288,0.0,0.9854707,0.9713818,0.9854707,0.99981797,0.99997437,0.98539406,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.011800458,0.000709023,7.706147e-05,0.00071595167,0.011971409
57,36860,405,0.44403392,0.0,0.55596435,0.58796275,0.55596435,0.99886006,0.52726907,0.5562607,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0064885058,0.0048873266,8.063746e-06,0.0046460987,0.0061404165
58,39095,476,0.4132679,0.0,0.58672994,0.57693833,0.58672994,0.9992059,0.59685963,0.58640766,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0055843317,0.0025498632,8.445925e-06,0.0025997825,0.0056763166
59,40491,77,1.40070915e-05,0.0,0.999986,0.9999973,0.999986,0.9999998,0.99997455,0.99998593,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0011599616,0.0007888122,5.6742906e-06,0.0007987812,0.0011599525
60,34013,74,1.40070915e-05,0.0,0.99998593,0.99999756,0.99998593,0.9999998,0.99997437,0.999986,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.0011287236,0.0007700848,6.261971e-06,0.00077934854,0.0011287152
61,36647,353,0.20733237,0.0,0.7926669,0.78793025,0.7926669,0.999384,0.7974608,0.79236573,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.005744834,0.0037304033,8.306353e-06,0.0037631113,0.0057773753
62,35891,75,1.3887882e-05,0.0,0.9999861,0.9999976,0.9999861,0.9999998,0.9999745,0.99998605,35891,tRNA,35891_35891_tdbD00011432.ct,stralign,35891_35891_tdbD00011432,0.001128536,0.0007700848,6.0941625e-06,0.00077934854,0.0011285273
63,34908,74,0.023269057,0.0,0.97673094,0.95454335,0.97673094,0.99963456,0.99997455,0.97663534,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.0010637025,0.00075222173,6.400968e-06,0.00077917514,0.001088328
64,35864,72,1.3887882e-05,0.0,0.99998605,0.99999785,0.99998605,0.9999998,0.9999744,0.9999861,35864,tRNA,35864_35864_tdbD00011405.ct,stralign,35864_35864_tdbD00011405,0.001101299,0.0007535097,6.7471306e-06,0.00076215755,0.0011012912
65,40345,76,1.40070915e-05,0.0,0.999986,0.9999973,0.999986,0.9999998,0.99997455,0.9999859,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.0011590318,0.0007884436,5.8181695e-06,0.00079840806,0.0011590228
66,39825,97,0.24616528,0.0,0.7538345,0.8286865,0.7538345,0.99740857,0.69138443,0.75602543,39825,SRP,39825_2676_srp_Rhod.spec._CP000431.ct,archiveii,39825_2676_Rhod.spec._CP000431,0.026944513,0.013923419,0.00012751036,0.012898874,0.02458535
67,20376,119,0.012773335,0.0,0.98722667,0.97480035,0.98722667,0.9998684,0.99997383,0.9871764,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.0055275643,0.00059231627,2.9407738e-05,0.0006027995,0.0055979677
68,25524,322,0.1988644,0.0,0.80113506,0.9232094,0.80113506,0.9992953,0.7075738,0.8080967,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.007108523,0.004158501,8.724122e-06,0.0036828655,0.0062223217
69,39389,107,0.42063498,0.0,0.5793645,0.54299706,0.5793645,0.99669236,0.620953,0.5788689,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0070932717,0.006142934,3.1307805e-05,0.0066575734,0.0075679137
