batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28418,86,5.185604e-06,0.0,0.9999948,0.9999969,0.9999948,0.9999999,0.9999928,0.9999949,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.0006065199,0.00038451972,3.0224708e-06,0.00038855712,0.0006065256
1,26204,563,0.2433899,0.0,0.7566087,0.7619768,0.7566087,0.99957603,0.75131565,0.75641996,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0071372353,0.0032220772,7.211232e-06,0.0032053126,0.0070852917
2,18874,123,6.2584877e-06,0.0,0.99999374,0.9999952,0.99999374,0.9999999,0.9999924,0.9999938,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.0005511973,0.000336305,1.8964956e-06,0.0003388654,0.0005512005
3,24510,300,0.114542544,0.0,0.8854572,0.8724284,0.8854572,0.99948835,0.8988811,0.8852705,24510,SRP,24510_24510_Caen.eleg._AY948606.ct,stralign,24510_24510_Caen.eleg._AY948606,0.0014995986,0.00078677916,3.3321962e-06,0.0008006925,0.0015216921
4,26025,439,0.10915583,0.0,0.8908438,0.85482526,0.8908438,0.9996949,0.93003124,0.8914327,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.004242535,0.0009369212,7.0639076e-06,0.0009799072,0.004424236
5,32048,74,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.9999951,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0006499459,0.00041462234,3.6240533e-06,0.00041985651,0.00064995326
6,24225,342,0.11943555,0.0,0.8805641,0.86195874,0.8805641,0.99962425,0.8999903,0.8805519,24225,RNaseP,24225_24225_PS27.ct,stralign,24225_24225_PS27 RNase P RNA,0.004886523,0.00041163163,9.078158e-06,0.00042155437,0.004991949
7,27527,73,4.887581e-06,0.0,0.9999951,0.99999744,0.9999951,0.9999998,0.99999285,0.9999951,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0006520092,0.00041724226,3.7274324e-06,0.00042250994,0.00065201666
8,24552,302,0.14362979,0.0,0.8563699,0.8472833,0.8563699,0.99935687,0.86565346,0.8560765,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.00785791,0.005022682,1.622998e-05,0.0050895764,0.00793965
9,39162,91,0.02121836,0.0,0.9787816,0.9584535,0.9787816,0.9997593,0.9999907,0.97876483,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0017404223,0.00043467944,1.0198056e-05,0.00044846564,0.001777385
10,19779,120,5.7816505e-06,0.0,0.9999942,0.9999959,0.9999942,0.9999999,0.9999926,0.9999942,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00052550825,0.00032499226,1.9984843e-06,0.0003273249,0.0005255116
11,24174,325,0.061700046,0.0,0.9382998,0.893175,0.9382998,0.99979085,0.98822665,0.9393184,24174,RNaseP,24174_24174_M.luteus.ct,stralign,24174_24174_M.luteus RNase P RNA,0.0025673076,0.00034006883,5.0774524e-06,0.00035905966,0.002699953
12,27087,318,0.45070016,0.0,0.54929775,0.77042603,0.54929775,0.9990165,0.4267979,0.57318467,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.016362688,0.009049785,1.0354152e-05,0.007063582,0.012175356
13,24893,318,0.44048345,0.0,0.5595153,0.581888,0.5595153,0.99847317,0.5387992,0.55920386,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.0041859406,0.0015030839,1.1115996e-05,0.0014514718,0.004023112
14,24437,265,0.35964072,0.0,0.640358,0.7230512,0.640358,0.99900734,0.5746383,0.6442071,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.0065073264,0.0031842154,9.14769e-06,0.0028721115,0.005798202
15,27360,76,4.827976e-06,0.0,0.9999952,0.9999974,0.9999952,0.9999998,0.999993,0.9999951,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.0006326519,0.00040370587,3.5124083e-06,0.00040855707,0.000632659
16,17295,117,5.90086e-06,0.0,0.9999941,0.9999958,0.9999941,0.9999999,0.9999924,0.9999941,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.00054424524,0.0003371848,2.0499158e-06,0.00033975256,0.00054424856
17,33513,73,4.827976e-06,0.0,0.9999952,0.99999744,0.9999952,0.9999998,0.9999929,0.9999952,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0006292347,0.00040403177,3.7694592e-06,0.00040888772,0.00062924257
18,13424,117,7.4505806e-06,0.0,0.99999255,0.9999927,0.99999255,1.0,0.99999243,0.9999926,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0006146743,0.00035344524,2.1950652e-06,0.00035640306,0.00061468006
19,37012,386,0.20076299,0.0,0.7992363,0.78894675,0.7992363,0.9994102,0.80979776,0.7989939,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0053928555,0.0033126029,8.0774835e-06,0.0033640475,0.0054616896
20,19949,121,0.026613235,0.0,0.9733867,0.9743709,0.9733867,0.9997676,0.9724045,0.9732748,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.01297841,0.007069003,4.8548183e-05,0.007117214,0.012963976
21,39672,99,8.46386e-06,0.0,0.99999154,0.9999926,0.99999154,0.9999998,0.9999904,0.9999915,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0007054206,0.000418961,3.1109178e-06,0.00042286157,0.00070542895
22,36713,370,0.36373073,0.0,0.6362678,0.634399,0.6362678,0.9991153,0.63814753,0.63582534,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.009796578,0.0058591873,1.509489e-05,0.0058941063,0.009819507
23,26377,462,0.17870933,0.0,0.82129,0.7585629,0.82129,0.9994743,0.8953265,0.8237582,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.002578617,0.0012087423,4.8782e-06,0.0013197969,0.0028002695
24,29046,72,4.7683716e-06,0.0,0.99999523,0.9999975,0.99999523,0.9999998,0.99999297,0.99999523,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0006473323,0.00041462178,3.8017272e-06,0.00041985651,0.00064734014
25,33776,74,4.708767e-06,0.0,0.9999953,0.99999756,0.9999953,0.9999998,0.9999931,0.9999953,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.00062907854,0.000403051,3.6731942e-06,0.0004078949,0.0006290861
26,40297,87,6.377697e-06,0.0,0.9999936,0.999996,0.9999936,0.9999999,0.99999124,0.99999356,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.00074058987,0.00046501073,3.0208264e-06,0.000470878,0.00074059406
27,40194,75,4.7683716e-06,0.0,0.99999523,0.99999756,0.99999523,0.9999998,0.99999297,0.99999523,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00061545515,0.00039542897,3.6590268e-06,0.00039996358,0.0006154627
