batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25612,277,0.3361349,0.0,0.6638637,0.59924936,0.6638637,0.99915546,0.7440963,0.66725576,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.01251211,0.003806909,2.7930848e-05,0.0042873393,0.0139323,0.61538464,0.67368424,0.99919194,0.74418604,0.6762533
1,28075,74,1.23381615e-05,0.0,0.99998766,0.99999154,0.99998766,0.99999994,0.99998367,0.99998754,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.0009884565,0.00061553204,5.886359e-06,0.0006229222,0.0009884707,1.0,1.0,1.0,1.0,1.0
2,12982,112,0.033125877,0.0,0.96687406,0.9670964,0.96687406,0.99968314,0.9666519,0.9667161,12982,5S-rRNA,12982_12982_B00055.ct,stralign,12982_12982_B00055,0.0028051306,0.0005410207,1.3603087e-05,0.000544938,0.0028041177,0.96666664,0.96666664,0.9996811,0.96666664,0.9665065
3,2241,547,0.49049467,0.0,0.5095027,0.46784988,0.5095027,0.9990714,0.5592972,0.5110319,2241,16S-rRNA,2241_2241_AY707840.ct,stralign,2241_2241_AY707840,0.006422226,0.004261086,1.1209097e-05,0.004685752,0.0070161307,0.46451613,0.5070422,0.9990642,0.55813956,0.50867397
4,40536,74,1.2516975e-05,0.0,0.9999875,0.99999136,0.9999875,0.99999994,0.99998367,0.9999875,40536,tRNA,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU.ct,archiveii,40536_3387_tRNA_tdbR00000517-Neurospora_crassa-5141-Ini-CAU,0.0009914525,0.00061596115,5.913239e-06,0.00062335597,0.0009914672,1.0,1.0,1.0,1.0,1.0
5,23998,123,0.26117325,0.0,0.73882633,0.71072006,0.73882633,0.99813074,0.7692473,0.73836684,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.011525322,0.0009393479,6.014341e-05,0.0009736157,0.0119739305,0.71428573,0.7407407,0.9981493,0.7692308,0.7402267
6,26165,587,0.34712595,0.0,0.6528722,0.5974531,0.6528722,0.99932486,0.7196237,0.6553091,26165,gpI-intron,26165_26165_Pde.S1506.ct,stralign,26165_26165_Pde.S1506,0.008186709,0.0057652607,1.1122625e-05,0.0063641933,0.008980122,0.5934066,0.6467066,0.9993151,0.7105263,0.6489383
7,27925,78,1.2874603e-05,0.0,0.9999871,0.9999906,0.9999871,0.99999994,0.99998367,0.99998707,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0010006743,0.00061617716,5.4027446e-06,0.0006235728,0.001000687,1.0,1.0,1.0,1.0,1.0
8,28307,73,1.2278557e-05,0.0,0.9999877,0.99999183,0.9999877,0.9999999,0.99998367,0.99998766,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0009868798,0.00061606726,6.029237e-06,0.0006234644,0.0009868946,1.0,1.0,1.0,1.0,1.0
9,16154,121,0.001162231,0.0,0.9988378,0.99770355,0.9988378,0.9999898,0.9999747,0.9988284,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.0059214355,0.00062355516,2.5857187e-05,0.0006274718,0.00592828,1.0,1.0,1.0,1.0,1.0
