batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20193,120,5.543232e-06,0.0,0.99999446,0.9999999,0.99999446,0.99999994,0.9999889,0.9999944,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.0005793746,0.00040581558,1.8811734e-06,0.00040891106,0.00057937147
1,36047,87,5.2452087e-06,0.0,0.99999475,1.0,0.99999475,0.99999994,0.99998945,0.9999947,36047,tRNA,36047_36047_tdbD00011596.ct,stralign,36047_36047_tdbD00011596,0.000650144,0.0004544975,3.0409967e-06,0.0004590858,0.0006501407
2,39292,106,5.3048134e-06,0.0,0.9999948,0.9999999,0.9999948,0.99999994,0.99998957,0.99999464,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00056112284,0.00039313105,2.334367e-06,0.00039612997,0.00056112005
3,20276,118,0.00025486946,0.0,0.99974513,1.0,0.99974513,0.99999756,0.99949026,0.9997451,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.003841787,0.0026957798,1.3260475e-05,0.0027150617,0.003840808
4,33554,73,5.185604e-06,0.0,0.9999948,1.0,0.9999948,0.9999999,0.99998957,0.9999948,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.0007051281,0.0004920822,3.9342585e-06,0.0004980082,0.00070512464
5,26458,384,0.092357635,0.0,0.90764207,0.9125208,0.90764207,0.99974084,0.90281516,0.9075321,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0030840333,0.0021183097,3.4039044e-06,0.002112147,0.0030671933
6,24623,320,0.063467205,0.0,0.93653256,0.91429627,0.93653256,0.9997459,0.9598775,0.9366378,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0010659578,0.0007605342,1.71137e-06,0.00078139745,0.00109201
7,11749,593,0.20450664,0.0,0.79549223,0.90445656,0.79549223,0.99965954,0.7099598,0.80124974,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0052643814,0.0028695294,3.340917e-06,0.0025653723,0.0046637193
8,39030,311,0.022909045,0.0,0.9770909,0.999633,0.9770909,0.9999166,0.955543,0.97733873,39030,RNaseP,39030_1881_RNaseP_vHge2.ct,archiveii,39030_1881_RNA,0.0014888435,0.00026918048,2.6035632e-06,0.00026396508,0.001455645
9,24089,354,0.08498019,0.0,0.9150195,0.94141674,0.9150195,0.9997599,0.8900623,0.91529655,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.0018720418,0.00061239867,2.5702502e-06,0.000597364,0.0018201071
10,11732,557,0.17962134,0.0,0.82037777,0.8476034,0.82037777,0.99964994,0.7948467,0.8206527,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0028841707,0.00029602347,3.1908057e-06,0.00028723842,0.00279247
11,24433,273,0.065389216,0.0,0.93461055,0.9245575,0.93461055,0.999851,0.9448844,0.9345797,24433,RNaseP,24433_24433_D.rerio.ct,stralign,24433_24433_D.rerio RNase P RNA,0.012283245,0.0076942067,1.1966459e-05,0.007824742,0.012416426
12,39264,118,5.2452087e-06,0.0,0.99999475,1.0,0.99999475,0.99999994,0.9999895,0.9999948,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.00054808107,0.00038404437,1.9520417e-06,0.0003868052,0.0005480783
13,33047,77,5.066395e-06,0.0,0.99999493,1.0,0.99999493,0.99999994,0.99998987,0.99999493,33047,tRNA,33047_33047_tdbD00008539.ct,stralign,33047_33047_tdbD00008539,0.00071151427,0.00049613975,3.3989184e-06,0.0005024173,0.0007115108
14,25253,314,0.028297901,0.0,0.971702,0.95535994,0.971702,0.99989724,0.9886129,0.971763,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0036212772,0.00035799324,6.9684534e-06,0.0003650812,0.0036834711
15,33631,71,5.2452087e-06,0.0,0.99999475,1.0,0.99999475,0.9999999,0.99998957,0.99999475,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0007406332,0.00051617326,3.9526412e-06,0.00052305264,0.0007406295
16,25308,326,0.14096332,0.0,0.85903627,0.88849926,0.85903627,0.99951214,0.8314646,0.85931575,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.004354893,0.0018240563,7.386139e-06,0.0017702953,0.004211895
17,13183,112,5.4240227e-06,0.0,0.9999946,1.0,0.9999946,0.99999994,0.9999892,0.9999946,13183,5S-rRNA,13183_13183_B00263.ct,stralign,13183_13183_B00263,0.00060320133,0.00042220356,2.0438254e-06,0.00042574908,0.0006031981
18,36335,74,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.9999899,0.999995,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0006941164,0.0004843793,3.7689983e-06,0.0004902126,0.000694113
19,13302,117,5.185604e-06,0.0,0.9999948,1.0,0.9999948,0.99999994,0.9999897,0.9999948,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.0005677467,0.00039754016,1.8805741e-06,0.0004006683,0.0005677439
20,25174,312,0.346996,0.0,0.653003,0.7025739,0.653003,0.9988413,0.60996604,0.6541382,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.0052180244,0.002452484,9.93298e-06,0.0022978664,0.004858674
21,26091,394,0.15912133,0.0,0.8408781,0.88013047,0.8408781,0.99951327,0.80497754,0.84153223,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0058196858,0.0035373685,7.443429e-06,0.0033934833,0.0055645644
22,27745,75,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.9999899,0.999995,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.0006949148,0.00048492383,3.6734775e-06,0.0004907637,0.00069491146
23,39311,116,0.044175208,0.0,0.95582473,0.91777116,0.95582473,0.999589,0.9971705,0.9562635,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.012885417,0.006249595,6.00602e-05,0.006571749,0.013426133
24,31804,74,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.9999899,0.999995,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.0006929426,0.00048356128,3.7626166e-06,0.00048938475,0.00069293927
25,16173,120,5.2452087e-06,0.0,0.99999475,0.9999999,0.99999475,0.99999994,0.9999897,0.9999948,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.00057673734,0.0004036617,1.7595871e-06,0.0004069413,0.0005767344
26,40319,77,5.066395e-06,0.0,0.99999493,1.0,0.99999493,0.99999994,0.9999898,0.99999493,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00069613487,0.00048573955,3.4914995e-06,0.0004915892,0.0006961315
