batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28730,77,5.6028366e-06,0.0,0.9999943,0.9999997,0.9999943,0.99999994,0.9999889,0.99999434,28730,tRNA,28730_28730_tdbD00003971.ct,stralign,28730_28730_tdbD00003971,0.0007355485,0.0005089568,3.7195693e-06,0.0005150845,0.00073554565
1,36500,453,0.0044074655,0.0,0.99559253,0.99123496,0.99559253,0.99999034,0.99998856,0.99559253,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0007016544,0.00022430987,7.3877806e-07,0.00022579764,0.00070474
2,12652,122,6.020069e-06,0.0,0.99999386,0.99999917,0.99999386,0.99999994,0.9999887,0.9999939,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.00059402164,0.0004102424,1.891624e-06,0.0004133711,0.0005940191
3,25308,326,0.0705716,0.0,0.92942816,0.93258303,0.92942816,0.9997485,0.9262947,0.9293132,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.003982901,0.00036097597,7.552331e-06,0.00036053933,0.0039689555
4,13006,120,6.020069e-06,0.0,0.999994,0.9999993,0.999994,0.99999994,0.9999887,0.999994,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.000596918,0.00041247017,1.963717e-06,0.00041561588,0.0005969154
5,24035,385,0.03133297,0.0,0.96866685,0.95652413,0.96866685,0.9999092,0.98112184,0.9686819,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0035253607,0.00026483566,5.3919575e-06,0.00026872364,0.0035701806
6,27116,353,0.50354695,0.0,0.49645132,0.49229875,0.49645132,0.99856544,0.5006745,0.4957448,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.003187132,0.002008978,7.245866e-06,0.0020317477,0.003210369
7,33052,74,5.722046e-06,0.0,0.9999943,0.99999964,0.9999943,0.99999994,0.99998885,0.9999943,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0007357571,0.00050934544,4.0265495e-06,0.00051547796,0.0007357544
8,13302,117,5.9604645e-06,0.0,0.9999941,0.99999934,0.9999941,0.99999994,0.99998873,0.99999404,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.00060048274,0.0004152365,2.0132377e-06,0.00041850316,0.0006004801
9,35240,72,5.841255e-06,0.0,0.99999416,0.99999964,0.99999416,0.9999999,0.99998885,0.9999942,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00075345486,0.0005215563,4.1461526e-06,0.00052815396,0.000753452
10,15573,121,5.90086e-06,0.0,0.9999941,0.9999993,0.9999941,0.99999994,0.9999888,0.99999404,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.0005914119,0.00040892622,1.9124286e-06,0.00041204493,0.00059140933
11,36483,467,7.56979e-06,0.0,0.99999243,0.9999964,0.99999243,1.0,0.9999885,0.9999925,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0003489143,0.00022891049,2.6275964e-07,0.00022943565,0.00034891296
12,24897,303,0.029769182,0.0,0.97023076,0.9423001,0.97023076,0.999869,0.9998678,0.9705301,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0010733816,0.00079076627,1.7980115e-06,0.0008169435,0.0011055389
13,33141,73,5.722046e-06,0.0,0.9999943,0.99999964,0.9999943,0.9999999,0.9999889,0.9999942,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.00075284776,0.0005209989,4.0311124e-06,0.00052758947,0.0007528449
14,34004,74,5.841255e-06,0.0,0.99999416,0.9999995,0.99999416,0.99999994,0.99998885,0.99999416,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.0007536735,0.0005214171,3.928316e-06,0.0005280129,0.0007536706
15,33631,71,5.722046e-06,0.0,0.9999943,0.9999997,0.9999943,0.9999999,0.99998885,0.99999416,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0007741154,0.0005352901,4.1632325e-06,0.0005424227,0.00077411236
16,31608,86,5.90086e-06,0.0,0.9999941,0.9999995,0.9999941,0.99999994,0.99998873,0.99999416,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00069414533,0.00048046187,3.2196006e-06,0.0004855156,0.00069414254
17,37380,119,6.020069e-06,0.0,0.999994,0.9999993,0.999994,0.99999994,0.9999887,0.999994,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00059530383,0.0004114888,1.9908491e-06,0.00041462705,0.0005953013
18,27608,75,5.841255e-06,0.0,0.99999416,0.9999995,0.99999416,0.99999994,0.99998885,0.9999941,27608,tRNA,27608_27608_tdbD00000994.ct,stralign,27608_27608_tdbD00000994,0.0007533377,0.00052099896,3.8238686e-06,0.00052758947,0.0007533348
19,25506,302,0.09721494,0.0,0.9027849,0.8686704,0.9027849,0.99956065,0.9396883,0.90318465,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.00283379,0.0018332519,5.986643e-06,0.001912825,0.0029464134
20,24038,402,0.021751463,0.0,0.9782485,0.9907165,0.9782485,0.99993724,0.9660903,0.97831255,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0015820474,0.00022274372,2.2507102e-06,0.0002204239,0.0015622445
21,24082,369,7.688999e-06,0.0,0.9999923,0.9999965,0.9999923,1.0,0.99998814,0.9999923,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.00035842176,0.00023600104,4.1924392e-07,0.00023655778,0.00035842042
22,27104,385,0.31893498,0.0,0.68106395,0.66226995,0.68106395,0.99905217,0.7009557,0.68083596,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.0035337985,0.00075951393,7.972847e-06,0.0007833768,0.0036329124
23,34197,93,8.225441e-06,0.0,0.9999918,0.9999952,0.9999918,0.99999976,0.99998844,0.9999918,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.00073255174,0.0004666657,3.3722913e-06,0.0004711856,0.0007325562
24,36292,74,5.7816505e-06,0.0,0.9999942,0.99999964,0.9999942,0.99999994,0.99998873,0.99999416,36292,tRNA,36292_36292_tdbD00011911.ct,stralign,36292_36292_tdbD00011911,0.0007229463,0.00050108565,4.1421654e-06,0.00050684134,0.0007229435
25,28294,76,5.722046e-06,0.0,0.9999943,0.99999964,0.9999943,0.99999994,0.9999889,0.9999943,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.00073489395,0.0005086973,3.8133012e-06,0.000514822,0.0007348911
26,24469,262,0.26584083,0.0,0.73415834,0.65203434,0.73415834,0.99911386,0.8399505,0.73947555,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.004197857,0.0006154322,1.1978476e-05,0.0007062918,0.004760846
27,33776,74,5.841255e-06,0.0,0.9999941,0.9999995,0.9999941,0.99999994,0.99998885,0.9999943,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.0007350476,0.00050908624,4.0208974e-06,0.0005152157,0.0007350448
28,30776,75,5.841255e-06,0.0,0.99999416,0.99999964,0.99999416,0.99999994,0.99998885,0.9999942,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.0007540107,0.0005214172,3.8276185e-06,0.0005280129,0.0007540078
29,36346,74,5.841255e-06,0.0,0.99999416,0.9999995,0.99999416,0.99999994,0.99998885,0.99999416,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0007541688,0.0005216957,3.9313627e-06,0.000528295,0.0007541659
30,24490,286,0.13740331,0.0,0.8625962,0.81303495,0.8625962,0.9995635,0.9185921,0.86390656,24490,RNaseP,24490_24490_S.japonicus.ct,stralign,24490_24490_S.japonicus RNase P RNA,0.0043772627,0.0021505174,8.03289e-06,0.0022988901,0.0046511893
31,25219,292,0.2751268,0.0,0.72487265,0.6135391,0.72487265,0.998707,0.88556904,0.7362153,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.004818781,0.0039026276,1.584054e-05,0.004779696,0.0057826936
32,25938,394,0.60594326,0.0,0.3940544,0.39188978,0.3940544,0.9984143,0.39624316,0.39326373,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0041661835,0.0030006021,9.735299e-06,0.0030246668,0.0041834353
33,28040,77,5.722046e-06,0.0,0.9999943,0.99999964,0.9999943,0.99999994,0.9999889,0.99999434,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.00073568657,0.00050908636,3.7200275e-06,0.0005152157,0.00073568366
34,40602,65,0.027032435,0.0,0.97296757,0.9473683,0.97296757,0.9995265,0.9999887,0.97285837,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00075029075,0.0005372439,5.0392514e-06,0.0005597221,0.00077048317
35,30372,72,5.722046e-06,0.0,0.9999943,0.9999997,0.9999943,0.9999999,0.99998885,0.99999434,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.000773806,0.00053483946,4.0485006e-06,0.00054196594,0.00077380304
36,36241,74,5.841255e-06,0.0,0.99999416,0.9999995,0.99999416,0.99999994,0.99998885,0.99999416,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0007536848,0.0005214171,3.9284305e-06,0.0005280129,0.0007536818
37,33464,77,5.7816505e-06,0.0,0.9999942,0.99999964,0.9999942,0.99999994,0.9999888,0.9999943,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.0007196889,0.00049855706,3.8104492e-06,0.00050428376,0.0007196861
38,28304,74,5.841255e-06,0.0,0.9999941,0.9999995,0.9999941,0.99999994,0.99998885,0.9999943,28304,tRNA,28304_28304_tdbD00003128.ct,stralign,28304_28304_tdbD00003128,0.00073464966,0.000508827,4.0185955e-06,0.0005149533,0.00073464686
39,32243,76,5.722046e-06,0.0,0.9999943,0.9999997,0.9999943,0.99999994,0.9999889,0.99999434,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.0007535876,0.0005211384,3.7253674e-06,0.0005277306,0.0007535846
40,24647,312,0.1427648,0.0,0.85723495,0.83498377,0.85723495,0.99934304,0.8807044,0.8571591,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.0011867478,0.00053942116,3.0086176e-06,0.00055542274,0.0012182847
41,29042,74,5.841255e-06,0.0,0.99999416,0.99999964,0.99999416,0.99999994,0.99998885,0.99999434,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.00075390836,0.0005215564,3.9297074e-06,0.00052815396,0.0007539054
42,27014,479,0.4214123,0.0,0.57858616,0.58728105,0.57858616,0.9989068,0.57014495,0.5781136,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0044037667,0.0033955781,5.9485074e-06,0.0033516667,0.0043360884
43,24553,162,0.06554955,0.0,0.9344504,0.91173995,0.9344504,0.99950814,0.9583211,0.9344082,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.008224348,0.0003697616,3.4649416e-05,0.00037806845,0.008429014
44,34123,91,6.2584877e-06,0.0,0.99999374,0.9999994,0.99999374,0.9999999,0.99998814,0.9999938,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.000683376,0.00047291754,3.0697458e-06,0.00047750532,0.00068337313
45,35116,74,5.722046e-06,0.0,0.9999943,0.99999964,0.9999943,0.99999994,0.9999889,0.99999434,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00073432585,0.00050856755,4.0170926e-06,0.00051469076,0.00073432305
46,32046,74,5.841255e-06,0.0,0.9999941,0.9999995,0.9999941,0.99999994,0.99998885,0.9999943,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.0007350392,0.00050908624,4.0208065e-06,0.0005152157,0.0007350364
