batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24579,305,0.07934004,0.0,0.9206598,0.93548673,0.9206598,0.9996776,0.9062955,0.9206441,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.0006945612,0.0004969086,1.0164154e-06,0.0004904532,0.00068354607
1,37129,344,0.13571155,0.0,0.86428773,0.8358433,0.86428773,0.99972934,0.8947363,0.86462486,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.0012308803,6.698863e-05,1.5165164e-06,6.9321475e-05,0.0012732666
2,38657,348,0.09710091,0.0,0.9028988,0.9028931,0.9028988,0.9996697,0.90290445,0.9027333,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.0005123115,0.0001982174,8.896396e-07,0.00019869744,0.0005122238
3,26138,375,0.10660756,0.0,0.89339215,0.8877737,0.89339215,0.99966735,0.8990821,0.89323467,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0029901213,4.5676472e-05,5.287236e-06,4.540903e-05,0.0030085258
4,25505,287,0.13224,0.0,0.8677596,0.8845268,0.8677596,0.9994265,0.8516163,0.8676647,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.009169466,0.0064014774,1.5449144e-05,0.0063000177,0.008994866
5,26174,560,0.40053654,0.0,0.59946114,0.6018492,0.59946114,0.9992927,0.59709203,0.599114,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.0018487244,0.0005314986,2.586113e-06,0.00053033023,0.0018403612
6,31038,85,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00012546763,8.600914e-05,6.011652e-07,8.6914086e-05,0.00012546794
7,23237,127,0.04208219,0.0,0.95791775,0.9192346,0.95791775,0.99962956,0.9999995,0.9584103,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.001972984,7.915303e-05,9.836902e-06,8.155598e-05,0.0020571332
8,5180,585,0.07538772,0.0,0.92461187,0.89813066,0.92461187,0.99986565,0.952702,0.9249231,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0003742224,4.816224e-05,3.7927717e-07,4.9701786e-05,0.0003853865
9,24726,299,0.08309966,0.0,0.9169001,0.89969295,0.9169001,0.99965125,0.9347783,0.916857,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.0032829882,0.00015177869,7.795016e-06,0.00015482171,0.0033456432
10,26952,345,0.07097274,0.0,0.929027,0.90034664,0.929027,0.9997561,0.9595948,0.92932737,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.003618116,7.476059e-05,7.1234776e-06,7.669522e-05,0.0037345956
11,6961,358,0.078499675,0.0,0.92149997,0.93498826,0.92149997,0.99981403,0.90839535,0.9215188,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.004233847,0.0021187176,4.5489633e-06,0.002095463,0.004172867
12,19420,117,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.00011132065,7.574039e-05,3.6689366e-07,7.6355835e-05,0.00011132083
