batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34004,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00015774228,0.000107818974,8.3162416e-07,0.000109182976,0.00015774276
1,36992,402,0.21163452,0.0,0.78836447,0.88444966,0.78836447,0.9995747,0.71111053,0.79294276,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0043963105,6.551048e-05,4.450834e-06,5.7974205e-05,0.003941465
2,36652,366,0.0047383904,0.0,0.9952616,0.9999999,0.9952616,0.9999851,0.99056804,0.99527276,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.00017458474,0.000119942226,1.975985e-07,0.00011966011,0.00017375952
3,38067,103,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.9999997,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.00015753374,0.00010590928,4.5705087e-07,0.00010718403,0.00015753397
4,31772,87,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00014167455,9.66802e-05,6.7802716e-07,9.765622e-05,0.00014167499
5,33174,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33174,tRNA,33174_33174_tdbD00008667.ct,stralign,33174_33174_tdbD00008667,0.00015784065,0.000107818996,7.893741e-07,0.000109182976,0.00015784109
6,27838,79,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999996,0.99999976,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.00015041634,0.00010291953,7.65448e-07,0.000104101884,0.00015041676
7,26221,465,0.17299598,0.0,0.8270033,0.86917925,0.8270033,0.9995666,0.788731,0.82781476,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.0016873776,7.483839e-05,2.311329e-06,7.143303e-05,0.0016070785
8,24296,290,0.048393846,0.0,0.95160604,0.9218628,0.95160604,0.9998573,0.9833325,0.9519864,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0003192467,8.357736e-05,5.0971346e-07,8.670214e-05,0.00032967972
9,17723,118,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999995,0.9999997,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00012613156,8.564275e-05,4.2273152e-07,8.631672e-05,0.00012613178
10,24440,349,0.113363326,0.0,0.8866359,0.975012,0.8866359,0.99983615,0.81294936,0.8902827,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.003595341,0.002325908,1.6930125e-06,0.0021447898,0.0032829097
11,36876,371,0.042654395,0.0,0.9573455,0.91818136,0.9573455,0.9998692,0.99999946,0.95809203,36876,tmRNA,36876_36876_Prop.acne._AE017283.ct,stralign,36876_36876_Prop.acne._AE017283/1-371,9.705569e-05,5.079053e-05,1.4601504e-07,5.317912e-05,0.00010127462
12,27413,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00015763282,0.000107818945,8.772967e-07,0.000109182976,0.00015763335
13,28131,91,0.01960808,0.0,0.9803919,1.0,0.9803919,0.9997585,0.961538,0.98058045,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00014217974,9.49098e-05,6.233073e-07,9.400571e-05,0.00013941908
14,36754,394,0.04301107,0.0,0.95698875,0.96739095,0.95698875,0.99989694,0.94680786,0.95700496,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,9.432388e-05,5.8462432e-05,8.991665e-08,5.7996254e-05,9.331134e-05
15,27087,318,0.29851598,0.0,0.7014829,0.7460216,0.7014829,0.99920887,0.66196257,0.7023999,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.00046691654,0.00027126828,6.117559e-07,0.0002569409,0.00043964264
16,38554,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00012855037,8.699109e-05,4.0468242e-07,8.769788e-05,0.00012855059
