batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40288,87,3.194809e-05,0.0,0.99996805,0.99996424,0.99996805,0.9999997,0.99997187,0.9999679,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.0014799689,0.0008085113,6.8435247e-06,0.0008181799,0.001480001,1.0,1.0,1.0,1.0,1.0
1,27951,72,1.8954277e-05,0.0,0.99998105,0.9999903,0.99998105,0.9999998,0.99997175,0.9999809,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.0012852078,0.0008284495,7.5125736e-06,0.0008389053,0.001285213,1.0,1.0,1.0,1.0,1.0
2,30847,73,1.835823e-05,0.0,0.99998164,0.99999136,0.99998164,0.99999964,0.9999719,0.9999816,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.0012145054,0.0007898626,7.552572e-06,0.0007989174,0.0012145105,1.0,1.0,1.0,1.0,1.0
3,16145,109,3.6120415e-05,0.0,0.9999639,0.9999561,0.9999639,0.9999996,0.9999718,0.9999637,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.0013621601,0.00071514526,5.2508512e-06,0.0007217854,0.0013621893,1.0,1.0,1.0,1.0,1.0
4,34384,91,2.0086765e-05,0.0,0.99997985,0.999988,0.99997985,0.99999964,0.9999717,0.9999798,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.001147489,0.0007303207,5.520767e-06,0.0007373905,0.0011474914,1.0,1.0,1.0,1.0,1.0
5,25995,450,0.30170238,0.0,0.6982965,0.6526261,0.6982965,0.9991926,0.75083995,0.6995484,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0071255057,0.003051746,1.431993e-05,0.003287378,0.007638036,0.6597222,0.7037037,0.9992099,0.75396824,0.70481944
6,19913,120,0.0015177727,0.0,0.9984821,0.99699724,0.9984821,0.99998564,0.9999715,0.998469,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.0063374527,0.00064315886,2.9950066e-05,0.0006472021,0.0063470183,1.0,1.0,1.0,1.0,1.0
7,40431,67,0.05233282,0.0,0.94766706,0.9005736,0.94766706,0.9995571,0.99995774,0.9485437,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.0058324467,0.001424357,2.8015771e-05,0.0015325433,0.0061432845,0.9,0.94736844,0.99955446,1.0,0.94825894
8,34585,94,2.515316e-05,0.0,0.99997485,0.99997795,0.99997485,0.9999996,0.99997187,0.9999748,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.0011826068,0.0007023158,6.0005787e-06,0.00070861826,0.0011826233,1.0,1.0,1.0,1.0,1.0
9,24608,306,0.19093019,0.0,0.80906934,0.80689585,0.80906934,0.99922305,0.8112545,0.80867857,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.011211634,0.0049991943,2.5373198e-05,0.005025796,0.011236657,0.8105263,0.8105263,0.99923104,0.8105263,0.8101411
10,26262,490,0.17883438,0.0,0.82116485,0.76558155,0.82116485,0.99956954,0.88545114,0.82305604,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.00802988,0.004690284,1.1348336e-05,0.0050662137,0.00863282,0.75641024,0.8137931,0.99955016,0.880597,0.8158513
11,36065,73,1.8715858e-05,0.0,0.9999813,0.99999076,0.9999813,0.9999998,0.99997187,0.9999812,36065,tRNA,36065_36065_tdbD00011626.ct,stralign,36065_36065_tdbD00011626,0.0012489713,0.00080814015,7.439516e-06,0.0008178494,0.0012489763,1.0,1.0,1.0,1.0,1.0
12,33002,75,1.9192696e-05,0.0,0.9999808,0.9999897,0.9999808,0.99999976,0.999972,0.99998075,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0012880858,0.0008269582,6.9598013e-06,0.00083739415,0.0012880896,1.0,1.0,1.0,1.0,1.0
13,24362,475,0.35496217,0.0,0.6450364,0.61929196,0.6450364,0.99912673,0.67301404,0.645126,24362,RNaseP,24362_24362_H.morrhuae.ct,stralign,24362_24362_H.morrhuae RNase P RNA,0.009266114,0.005941818,1.5089851e-05,0.0062106927,0.009653538,0.6137931,0.64028776,0.99911356,0.66917294,0.6404091
14,36350,71,1.8298626e-05,0.0,0.9999817,0.9999915,0.9999817,0.9999996,0.999972,0.99998164,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00121201,0.000789405,7.958654e-06,0.00079845486,0.0012120168,1.0,1.0,1.0,1.0,1.0
15,30043,79,1.92523e-05,0.0,0.99998087,0.9999897,0.99998087,0.9999997,0.9999718,0.9999806,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.0012300217,0.00079039804,6.5902377e-06,0.00079945667,0.001230025,1.0,1.0,1.0,1.0,1.0
16,26978,396,0.12471098,0.0,0.87528867,0.8635322,0.87528867,0.9995937,0.8873697,0.8751471,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.00882867,0.0023713878,1.6277194e-05,0.0024087557,0.008947471,0.88188976,0.8853755,0.99963015,0.8888889,0.88519156
17,36189,88,2.1636486e-05,0.0,0.99997836,0.9999849,0.99997836,0.9999998,0.99997175,0.9999783,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0013368673,0.0008288984,5.3746144e-06,0.0008393492,0.0013368698,1.0,1.0,1.0,1.0,1.0
18,20182,118,3.2782555e-05,0.0,0.9999673,0.9999632,0.9999673,0.9999997,0.99997133,0.9999672,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.0013227474,0.0007230636,4.278682e-06,0.00072978326,0.0013227644,1.0,1.0,1.0,1.0,1.0
19,23793,126,0.0002644062,0.0,0.9997356,0.9995004,0.9997356,0.9999978,0.99997085,0.9997335,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.0028907915,0.0006611174,1.1706037e-05,0.0006659925,0.0028915335,1.0,1.0,1.0,1.0,1.0
20,40264,88,2.259016e-05,0.0,0.9999774,0.99998295,0.9999774,0.9999998,0.99997187,0.9999773,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.0013203936,0.00080798985,5.622815e-06,0.0008176843,0.0013203999,1.0,1.0,1.0,1.0,1.0
