batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37035,386,0.13670951,0.0,0.86329,0.83489335,0.86329,0.99960107,0.89368635,0.8635487,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.006221649,0.003954946,8.85486e-06,0.004103622,0.0064352695
1,31074,73,3.2305717e-05,0.0,0.9999677,0.999994,0.9999677,0.9999995,0.99994135,0.99996763,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.001713416,0.0011683865,9.772227e-06,0.0011824241,0.0017133782
2,23083,121,0.040064216,0.0,0.9599358,0.95465183,0.9599358,0.9997028,0.9652785,0.95978165,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.014300056,0.0064051994,4.990054e-05,0.0064997715,0.0143771
3,32639,77,3.2365322e-05,0.0,0.99996763,0.9999939,0.99996763,0.9999996,0.9999414,0.9999676,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0016735034,0.0011412718,8.990956e-06,0.0011543521,0.0016734662
4,24851,299,0.168778,0.0,0.8312216,0.87865484,0.8312216,0.9993194,0.7886473,0.83219063,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.0051614535,0.0022616964,9.923387e-06,0.002151792,0.004888593
5,27108,424,0.16314924,0.0,0.83685017,0.7911915,0.83685017,0.99951845,0.88810146,0.8379391,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.00595729,0.0042963983,8.583242e-06,0.0045681256,0.0063094036
6,25121,297,0.08751458,0.0,0.9124851,0.9062422,0.9124851,0.9996643,0.9188147,0.91232663,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0061443704,0.0044349697,9.0994845e-06,0.0044789696,0.0061856764
7,33310,74,3.2305717e-05,0.0,0.9999676,0.9999939,0.9999676,0.9999996,0.99994135,0.9999676,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0017124935,0.0011673132,9.508071e-06,0.0011813377,0.0017124558
8,33276,72,3.2007694e-05,0.0,0.999968,0.99999446,0.999968,0.9999995,0.99994147,0.99996793,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0016682814,0.0011401108,1.023128e-05,0.0011531783,0.0016682453
9,31495,77,3.3020973e-05,0.0,0.999967,0.99999285,0.999967,0.9999995,0.99994123,0.999967,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0017646034,0.0011969832,8.651209e-06,0.0012120923,0.0017645647
10,35715,73,3.260374e-05,0.0,0.9999674,0.9999938,0.9999674,0.9999995,0.999941,0.99996734,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0017169828,0.001170305,9.796479e-06,0.0011843654,0.0017169452
11,24457,339,0.26913267,0.0,0.7308664,0.7465563,0.7308664,0.99930274,0.7158224,0.7306992,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.012085991,0.007631165,1.5652318e-05,0.007499211,0.011829925
12,37046,397,0.10111892,0.0,0.89888066,0.9285571,0.89888066,0.9997289,0.87104243,0.8992443,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.005982463,0.0035458857,6.5998993e-06,0.0034442134,0.0057936423
