batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.16353649,0.0,0.83646315,0.78782976,0.83646315,0.9991883,0.89149594,0.83753467,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003677501,0.0006151385,1.2145259e-05,0.0006573044,0.003909565,0.78723407,0.8361582,0.9991864,0.8915663,0.8372491
1,40296,85,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.99999785,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0004228184,0.0002768957,1.8405589e-06,0.0002802258,0.0004228205,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.18842465,0.0,0.81157464,0.86887413,0.81157464,0.9995224,0.76136494,0.8131791,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0028664987,0.0012582164,3.445226e-06,0.0011831525,0.002682788,0.86868685,0.8113208,0.9995218,0.76106197,0.81292933
3,28231,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00041518573,0.0002752215,2.2388335e-06,0.00027853256,0.00041518855,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0004257062,0.0002824494,2.3667178e-06,0.0002860194,0.0004257092,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.1457672e-06,0.0,0.99999785,0.99999917,0.99999785,1.0,0.99999666,0.999998,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00038870133,0.00025542814,1.7174297e-06,0.00025800435,0.0003887033,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.21805155,0.0,0.7819477,0.8240739,0.7819477,0.9993787,0.743919,0.78272074,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003588828,0.0008568755,5.696963e-06,0.00081693695,0.0034087622,0.82568806,0.7826087,0.9993812,0.74380165,0.78342795
7,12888,125,2.3245811e-06,0.0,0.9999977,0.99999875,0.9999977,1.0,0.9999966,0.9999977,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00033673318,0.00021634896,1.1831539e-06,0.00021785956,0.00033673455,1.0,1.0,1.0,1.0,1.0
8,38056,113,2.682209e-06,0.0,0.99999726,0.9999984,0.99999726,1.0,0.9999963,0.9999974,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004816396,0.00030305493,1.1628659e-06,0.0003068794,0.00048164045,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.3245811e-06,0.0,0.9999978,0.9999988,0.9999978,1.0,0.9999965,0.9999977,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00033437298,0.00021853867,1.2799767e-06,0.000220065,0.00033437434,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.24073422,0.0,0.7592649,0.76034844,0.7592649,0.9993897,0.75818443,0.7589615,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0052162223,0.0026300815,7.4908467e-06,0.002630961,0.005206845,0.7605634,0.7605634,0.9993921,0.7605634,0.76025903
11,21515,122,2.3841858e-06,0.0,0.9999976,0.9999987,0.9999976,1.0,0.9999965,0.9999976,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00033734328,0.00021889966,1.2008143e-06,0.00022047228,0.00033734454,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.15234667,0.0,0.84765285,0.79159003,0.84765285,0.9995008,0.9122621,0.84944564,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0027519597,0.0002817916,6.0711695e-06,0.00030378086,0.0029531089,0.79389316,0.8489796,0.9995059,0.9122807,0.85069394
13,25313,333,0.16567159,0.0,0.83432794,0.8151016,0.83432794,0.99940634,0.85448325,0.83422834,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0038029416,0.0023851898,6.752055e-06,0.0024489614,0.003892272,0.8137255,0.8341709,0.9994048,0.8556701,0.83409953
14,36821,405,0.5022433,0.0,0.49775448,0.50918776,0.49775448,0.9988979,0.48682338,0.49734104,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004390781,0.0032160673,6.1028704e-06,0.0031541793,0.004289975,0.5113636,0.5,0.9989026,0.48913044,0.49958682
15,24608,306,0.18689132,0.0,0.81310827,0.7685741,0.81310827,0.9991949,0.8631208,0.813978,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0037325828,0.00041559394,1.1005048e-05,0.00044204856,0.0039531216,0.76635516,0.8118812,0.99918836,0.86315787,0.8128134
16,33510,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00040546595,0.0002709718,2.5360994e-06,0.00027408265,0.00040546927,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3838427,0.0,0.6161553,0.67567694,0.6161553,0.9992142,0.5662715,0.61822903,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0050446275,0.0019228202,6.3273824e-06,0.0017724308,0.004615913,0.67105263,0.61445785,0.9992079,0.56666666,0.61631775
18,25605,278,0.1662783,0.0,0.83372134,0.8248494,0.83372134,0.99923444,0.8427862,0.83336544,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0049408968,0.0030356026,1.10491765e-05,0.003077238,0.0049920655,0.82222223,0.83146065,0.99922365,0.84090906,0.8311028
19,34184,90,2.026558e-06,0.0,0.99999803,0.99999917,0.99999803,1.0,0.9999967,0.999998,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00037835183,0.0002497142,1.8109773e-06,0.00025213527,0.00037835402,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00041361744,0.0002752212,2.4099352e-06,0.00027853256,0.00041362058,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00042657822,0.00028270658,2.3100579e-06,0.00028627977,0.0004265811,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.30247903,0.0,0.69751984,0.76480275,0.69751984,0.99915874,0.64111805,0.69990855,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0035073818,0.0014100107,5.217335e-06,0.0012994003,0.003209888,0.76744187,0.6984127,0.99916273,0.6407767,0.7009332
23,23201,124,2.3841858e-06,0.0,0.9999976,0.99999875,0.9999976,1.0,0.99999654,0.9999977,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00034647094,0.00022404663,1.1625272e-06,0.0002257038,0.00034647208,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.278005,0.0,0.72199416,0.7076307,0.72199416,0.99906135,0.7369528,0.7216487,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004315975,0.0014162635,9.944586e-06,0.0014491194,0.004401573,0.70873785,0.7227723,0.99906445,0.7373737,0.7224218
25,37184,145,0.0112095475,0.0,0.98879033,0.97783494,0.98879033,0.99990517,0.9999942,0.9887583,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00088118785,0.00025183108,3.698266e-06,0.0002560789,0.0008910523,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.32860333,0.0,0.6713955,0.6253611,0.6713955,0.9990913,0.7247458,0.67270476,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0037229594,0.0024368307,6.9974685e-06,0.0026350755,0.004005133,0.6233766,0.67132866,0.99908787,0.72727275,0.672802
27,39792,98,0.01639086,0.0,0.98360914,0.96775025,0.98360914,0.99979186,0.99999636,0.98353523,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0005185031,0.00024095798,3.0693927e-06,0.00024697202,0.00052698,0.9677419,0.9836066,0.99979174,1.0,0.9835326
28,27997,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00041458633,0.00027593944,2.4150456e-06,0.0002792595,0.00041458945,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.0831182,0.0,0.9168816,0.951747,0.9168816,0.9996881,0.8844804,0.91740674,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0035251253,0.000873194,6.4693263e-06,0.00084440276,0.0033979514,0.9484536,0.91542286,0.999682,0.88461536,0.9158815
30,27876,77,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00042796796,0.00028244988,2.1477692e-06,0.0002860194,0.00042797055,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.99997187,0.0,4.8701803e-08,3.4885954e-08,4.8701803e-08,0.9996439,8.084298e-08,-0.00016336772,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,4.3346277e-05,0.0020283023,9.5799005e-06,0.00010044773,6.6566005e-05,5.5555557e-11,3.846154e-11,0.99965113,1.25e-10,-0.00016102844
32,26461,473,0.17552882,0.0,0.8244705,0.8523284,0.8244705,0.9995776,0.798376,0.82473344,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0024569368,0.0008399807,3.137766e-06,0.0008148968,0.0023774079,0.85384613,0.8252788,0.99957985,0.79856116,0.8255653
33,32410,74,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.99999803,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00042799933,0.00028373272,2.3171885e-06,0.00028731892,0.00042800218,1.0,1.0,1.0,1.0,1.0
34,35040,72,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.99999666,0.99999803,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00042691582,0.00028373252,2.436417e-06,0.00028731892,0.0004269189,1.0,1.0,1.0,1.0,1.0
