batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23575,123,2.3841858e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999964,0.99999976,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.0001101882,7.1987946e-05,3.7287435e-07,7.252056e-05,0.00011018863
1,36787,408,0.37368333,0.0,0.62631506,0.8758279,0.62631506,0.9991684,0.4874472,0.6532584,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.0044155503,0.0011080232,3.7552127e-06,0.0008646582,0.003293496
2,26163,490,0.44565493,0.0,0.554343,0.53023565,0.554343,0.99903554,0.5807469,0.5544085,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0021069208,0.00074254395,4.2311412e-06,0.0007793735,0.0022030743
3,32551,74,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999996,0.99999976,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.00014890624,9.828794e-05,7.2729597e-07,9.9669975e-05,0.00014890722
4,26412,486,0.19952446,0.0,0.80047476,0.8394135,0.80047476,0.999493,0.7649885,0.8011334,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0020976663,0.0014581165,2.0687314e-06,0.0013958012,0.0020020697
5,35451,73,0.09090942,0.0,0.9090905,0.9999997,0.9090905,0.99887407,0.83333296,0.9128705,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.00019457054,0.00010635518,8.675532e-07,9.898412e-05,0.00017761998
6,17244,119,2.3841858e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999964,0.99999976,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.000110633766,7.269023e-05,3.9822584e-07,7.322809e-05,0.000110634224
7,33407,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00013663527,9.117924e-05,7.1382436e-07,9.227647e-05,0.00013663614
8,24168,351,0.09040749,0.0,0.9095922,0.8567454,0.9095922,0.99969345,0.9693871,0.9110848,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0019453708,5.6063298e-05,4.085815e-06,5.957447e-05,0.0020687666
9,40120,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00014038938,9.3374845e-05,7.3792893e-07,9.455524e-05,0.00014039036
10,40276,85,0.09090918,0.0,0.9090907,0.83333325,0.9090907,0.9988927,0.99999964,0.91185427,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00011342978,8.569058e-05,6.454136e-07,9.533994e-05,0.00012411915
11,24047,361,0.24726844,0.0,0.75273067,0.90459794,0.75273067,0.99933064,0.64452535,0.7634406,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0063429605,0.0038972758,5.307473e-06,0.0033465275,0.005353352
12,31159,73,0.02702719,0.0,0.97297275,0.9473684,0.97297275,0.99962467,0.9999996,0.9729605,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00014813856,0.00010251007,8.144494e-07,0.00010679805,0.00015214169
13,34436,85,1.7881393e-07,0.0,0.9999998,0.99999994,0.9999998,1.0,0.9999997,0.99999976,34436,tRNA,34436_34436_tdbD00009967.ct,stralign,34436_34436_tdbD00009967,0.00012851476,8.372839e-05,6.696542e-07,8.457278e-05,0.00012851597
14,36917,372,0.38547313,0.0,0.61452544,0.63384444,0.61452544,0.99892956,0.5963493,0.6143022,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.0024411394,0.0015788194,3.8542753e-06,0.001536108,0.0023662332
15,25348,334,0.11290997,0.0,0.8870897,0.8153626,0.8870897,0.9995161,0.97265375,0.8901474,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0013672307,0.00081838877,3.261213e-06,0.0008992023,0.0014926442
16,30552,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00013681527,9.1179274e-05,6.9732255e-07,9.227647e-05,0.00013681613
