batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25230,219,0.36801898,0.0,0.63198006,0.9392763,0.63198006,0.998543,0.47618878,0.6686707,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.012242574,0.00024075496,1.7352693e-05,0.00017898432,0.008715521
1,20588,122,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.0002171207,0.00015236369,7.22362e-07,0.0001534597,0.00021712051
2,27610,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00026916023,0.00018811681,1.6616347e-06,0.00019027894,0.00026916002
3,20422,120,0.02857244,0.0,0.97142756,0.9714285,0.97142756,0.99972224,0.9714265,0.9712879,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00023970044,0.00016968675,8.410255e-07,0.00017090724,0.00023966636
4,35788,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00027666552,0.00019324702,1.4229418e-06,0.00019557512,0.00027666532
5,31638,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00025285414,0.0001769529,1.2377093e-06,0.00017874016,0.00025285393
6,19890,123,0.10769236,0.0,0.8923075,0.8529422,0.8923075,0.99907464,0.9354824,0.8926257,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00022568023,0.00014909379,9.173621e-07,0.00015751466,0.00023618665
7,13811,117,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00021907211,0.00015370305,7.6982604e-07,0.00015484146,0.00021907195
8,28696,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00027665892,0.00019324703,1.5422252e-06,0.00019557512,0.0002766587
9,27082,403,0.30670214,0.0,0.69329697,0.6492175,0.69329697,0.9990194,0.7437981,0.69434017,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.002064395,0.00011392514,5.4211514e-06,0.00012225835,0.0022078883
10,23216,127,0.38462257,0.0,0.615377,0.5555439,0.615377,0.99689996,0.689654,0.6171903,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.00035563897,0.00012505897,2.7078186e-06,0.00014112382,0.0003951501
11,25855,534,0.45474887,0.0,0.54524875,0.6086131,0.54524875,0.9991449,0.49383432,0.54786175,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.003230777,0.0015331317,3.7896098e-06,0.0013911449,0.0029085628
12,24271,389,0.25603944,0.0,0.74395967,0.77000093,0.74395967,0.9992995,0.7196221,0.74407053,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.00032426362,0.00014148363,4.9629506e-07,0.00013718434,0.00031335198
13,24432,406,0.68999505,0.0,0.31000006,0.29949105,0.31000006,0.99902827,0.3212734,0.30969778,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.00193833,0.0011282327,3.8934127e-06,0.0011740694,0.0020050823
14,26467,424,0.28553498,0.0,0.71446407,0.6269644,0.71446407,0.99912876,0.83034813,0.720961,26467,gpI-intron,26467_26467_ulv_sp-2.S943.ct,stralign,26467_26467_ulv_sp-2.S943,0.0015046361,0.0007015352,3.8057979e-06,0.0008167953,0.0017302608
15,35228,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00027616843,0.0001929053,1.5825441e-06,0.0001952293,0.0002761682
16,15272,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00022277863,0.00015626891,7.7298057e-07,0.00015746168,0.00022277844
17,27038,350,0.14511335,0.0,0.8548863,0.82262,0.8548863,0.9994624,0.88978714,0.8552158,27038,gpI-intron,27038_27038_Hpa.S516_p1.ct,stralign,27038_27038_Hpa.S516_p1,0.0016983366,0.00070994993,3.6368092e-06,0.0007405539,0.0017656515
18,20328,121,0.060606897,0.0,0.9393931,0.96875,0.9393931,0.9994536,0.91176313,0.93968326,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00022773955,0.0001552499,7.253427e-07,0.0001518336,0.00022090801
19,24438,219,0.46854484,0.0,0.5314537,0.6560514,0.5314537,0.9984566,0.44662958,0.5407485,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.0029132054,0.0016344175,4.2488095e-06,0.0013822598,0.0024018697
20,8388,598,0.22540921,0.0,0.77458966,0.74133176,0.77458966,0.9995671,0.8109717,0.7751219,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0031600164,0.00010645574,4.274797e-06,0.00011141147,0.0033040561
21,24178,434,0.1198138,0.0,0.8801858,0.85267305,0.8801858,0.9996661,0.90953314,0.88043886,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.0035555782,0.0026961435,4.0607406e-06,0.0027913554,0.0036714019
22,25017,290,0.4716997,0.0,0.528299,0.81099975,0.528299,0.99838626,0.39174372,0.5633487,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.004437827,0.00029148828,6.066052e-06,0.00021670529,0.0030826898
23,24893,318,0.45805043,0.0,0.54194814,0.60004324,0.54194814,0.9984968,0.49410936,0.5438518,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.0025897687,0.0015873548,4.6858772e-06,0.0014515953,0.0023479145
24,23242,123,0.18181574,0.0,0.818184,0.794123,0.818184,0.9984137,0.84374857,0.81765825,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.00031386045,0.00014541934,1.5836326e-06,0.0001510852,0.0003231804
25,24378,474,0.44911498,0.0,0.5508827,0.73552346,0.5508827,0.99914354,0.44034228,0.56886196,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0035499507,0.00076360634,3.300769e-06,0.000611776,0.0027456286
26,27330,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0002832196,0.00019770759,1.5036387e-06,0.00020021005,0.00028321936
27,29117,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,29117,tRNA,29117_29117_tdbD00004359.ct,stralign,29117_29117_tdbD00004359,0.00028427152,0.00019844118,1.5092288e-06,0.00020095294,0.0002842713
