batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26040,526,0.39366126,0.0,0.6063368,0.70247984,0.6063368,0.999194,0.53334224,0.6117945,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0032033683,0.0017808448,3.0783847e-06,0.0015692215,0.0027901046
1,6851,410,0.06082636,0.0,0.93917334,0.9643636,0.93917334,0.9998336,0.9152657,0.93944514,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.0006742209,0.0002395577,8.6706143e-07,0.00023396482,0.0006568013
2,25987,421,0.27606994,0.0,0.72392905,0.66843385,0.72392905,0.99922544,0.7894733,0.72597283,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0017496652,4.3215507e-05,3.9758934e-06,4.681082e-05,0.0019002837
3,27090,397,0.041171968,0.0,0.95882785,0.9615358,0.95882785,0.9998812,0.9561352,0.9587761,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0028954616,0.00015395845,4.325538e-06,0.00015372367,0.0028871608
4,26435,408,0.4331329,0.0,0.5668656,0.58414173,0.5668656,0.9987364,0.55058205,0.56650645,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0027214116,0.0022327835,3.503638e-06,0.0021731192,0.0026401654
5,27108,424,0.1480146,0.0,0.8519848,0.88157403,0.8519848,0.9996017,0.82431746,0.8523057,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0044306843,0.0011824607,6.279979e-06,0.0011463957,0.004283606
6,39123,454,0.12931621,0.0,0.87068325,0.84905636,0.87068325,0.9996858,0.89344066,0.8707824,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.0034232514,8.8830944e-05,5.0207764e-06,9.09402e-05,0.0035108547
7,40483,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00013483124,9.117885e-05,7.1484476e-07,9.227647e-05,0.00013483188
8,33866,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,33866,tRNA,33866_33866_tdbD00009361.ct,stralign,33866_33866_tdbD00009361,0.00013883636,9.414912e-05,7.372154e-07,9.533994e-05,0.00013883696
9,25131,245,0.041095912,0.0,0.95890397,0.9459461,0.95890397,0.9998001,0.9722218,0.9588622,25131,gpI-intron,25131_25131_Cne.mL2449_p1.ct,stralign,25131_25131_Cne.mL2449_p1,0.00012485715,7.081646e-05,2.6931204e-07,7.2046125e-05,0.00012656258
10,26185,562,0.3222639,0.0,0.6777343,0.69405735,0.6777343,0.99943376,0.6621614,0.67765284,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0026150465,0.0009269968,3.0108833e-06,0.0009073128,0.002553286
11,20418,118,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999996,0.99999976,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.0001091878,7.296634e-05,4.0596905e-07,7.349087e-05,0.00010918815
