batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23156,126,0.33802623,0.0,0.6619733,0.56879276,0.6619733,0.99755555,0.79166526,0.66949636,23156,5S-rRNA,23156_23156_M00078.ct,stralign,23156_23156_M00078,0.0059102993,0.00017873844,4.371653e-05,0.00017423852,0.0069568977
1,13103,116,0.12500018,0.0,0.87499964,0.9999998,0.87499964,0.9991082,0.7777774,0.88191676,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00016046334,9.421282e-05,3.6812807e-07,8.462542e-05,0.0001415155
2,26925,315,0.1486324,0.0,0.85136724,0.8012579,0.85136724,0.9993736,0.9081622,0.8526182,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0013961149,7.316836e-05,3.8962376e-06,7.809376e-05,0.0014856167
3,36713,370,0.63288903,0.0,0.3671084,0.3609378,0.3671084,0.9984385,0.37349373,0.36637288,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0013339495,5.3657626e-05,4.6337805e-06,5.356453e-05,0.0013540456
4,20270,119,0.057143033,0.0,0.9428569,0.9705882,0.9428569,0.99943507,0.91666627,0.94309586,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.000121914614,8.0207115e-05,4.4106108e-07,7.8539684e-05,0.00011846243
5,25926,408,0.169308,0.0,0.83069146,0.8411604,0.83069146,0.99952984,0.8204798,0.83053493,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.0018376759,0.00037920964,2.9291314e-06,0.00037533382,0.0018144712
6,40088,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00014972819,0.000102919395,8.4179976e-07,0.000104101884,0.0001497286
7,36558,346,0.5148253,0.0,0.48517314,0.50756425,0.48517314,0.998369,0.46467406,0.48486534,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0020706106,0.00039664996,6.0511047e-06,0.0003807739,0.0019780882
8,20276,118,0.15068954,0.0,0.8493102,0.79486597,0.8493102,0.99842,0.91176134,0.8502314,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0003485438,0.0002069254,2.036044e-06,0.00022365975,0.00037284306
9,33265,79,0.17073178,0.0,0.8292681,0.80952376,0.8292681,0.9977568,0.8499996,0.8282558,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00013404782,9.713916e-05,7.778015e-07,0.0001007934,0.00013716714
10,38554,120,0.29629755,0.0,0.70370203,0.82608646,0.70370203,0.99777776,0.61290103,0.7109064,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00033601976,0.00021517428,8.4638185e-07,0.00018916046,0.0002892279
11,25247,348,0.53674334,0.0,0.46325484,0.4999319,0.46325484,0.9984309,0.4315915,0.46377647,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.00060548173,0.00029535228,1.3932063e-06,0.00027593414,0.0005618346
12,31701,87,0.14285725,0.0,0.8571426,0.84000003,0.8571426,0.99815035,0.8749995,0.856279,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00014043106,0.00010015442,7.819979e-07,0.00010329264,0.00014316489
13,25792,382,0.2393446,0.0,0.7606546,0.693417,0.7606546,0.99925894,0.8423318,0.763783,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0020407625,0.001730883,3.1591273e-06,0.0019209911,0.0022479862
