batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27905,74,6.198883e-06,0.0,0.9999938,0.99999446,0.9999938,0.9999998,0.9999932,0.9999938,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.0006908444,0.00040756504,4.0469677e-06,0.00041269735,0.00069086,1.0,1.0,1.0,1.0,1.0
1,40605,58,5.9604645e-06,0.0,0.9999941,0.999995,0.9999941,0.9999999,0.9999931,0.9999939,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.0007875397,0.00047157615,5.5712626e-06,0.00047952047,0.0007875636,1.0,1.0,1.0,1.0,1.0
2,29945,75,6.0796738e-06,0.0,0.9999939,0.99999464,0.9999939,0.9999998,0.9999932,0.9999938,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.0006714706,0.0003981204,4.010865e-06,0.00040289402,0.000671486,1.0,1.0,1.0,1.0,1.0
3,39288,110,1.0788441e-05,0.0,0.9999892,0.9999862,0.9999892,0.9999998,0.99999225,0.99998915,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.0006457392,0.0003303439,3.201737e-06,0.00033270626,0.00064575655,1.0,1.0,1.0,1.0,1.0
4,34386,89,6.7949295e-06,0.0,0.9999932,0.99999344,0.9999932,0.9999999,0.99999297,0.99999315,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0006403401,0.0003716988,3.2744317e-06,0.00037543583,0.000640352,1.0,1.0,1.0,1.0,1.0
5,32243,76,6.3180923e-06,0.0,0.9999937,0.99999416,0.9999937,0.9999998,0.99999315,0.9999937,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.000695709,0.00040810055,3.875937e-06,0.0004132386,0.0006957236,1.0,1.0,1.0,1.0,1.0
6,24424,409,0.17455429,0.0,0.82544506,0.77135456,0.82544506,0.9995332,0.8876937,0.8271767,24424,RNaseP,24424_24424_S.pyogenes.ct,stralign,24424_24424_S.pyogenes RNase P RNA,0.008977371,0.0056425333,1.3462914e-05,0.0060816105,0.009627206,0.76666665,0.8214286,0.9995218,0.88461536,0.8232201
7,32449,76,6.0796738e-06,0.0,0.9999939,0.9999946,0.9999939,0.9999998,0.99999326,0.99999386,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00067256135,0.00039762325,3.9186584e-06,0.00040239046,0.00067257625,1.0,1.0,1.0,1.0,1.0
8,25997,418,0.080218434,0.0,0.91978127,0.90235937,0.91978127,0.9997865,0.93788916,0.9198227,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0065049706,0.0029762718,8.732241e-06,0.0030413803,0.0066308845,0.90677965,0.92241377,0.99979395,0.9385965,0.922427
9,25735,438,0.10154873,0.0,0.89845085,0.92563516,0.89845085,0.9997182,0.8728177,0.8987353,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.009247756,0.005555024,1.05565005e-05,0.0054066847,0.008979064,0.9296875,0.8981132,0.99971855,0.8686131,0.8985344
