batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26207,454,0.24604112,0.0,0.7539578,0.83008367,0.7539578,0.9994489,0.6906217,0.7569587,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0071158675,0.00092642783,8.629522e-06,0.0008503095,0.0064890264,0.82857144,0.7532467,0.9994469,0.6904762,0.7561872
1,20920,123,0.10143435,0.0,0.89856553,0.9394152,0.89856553,0.9990748,0.86112046,0.89913887,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0010875233,0.0006044433,4.0948407e-06,0.00058346486,0.0010409232,0.93939394,0.89855075,0.99907464,0.8611111,0.8991237
2,24072,302,0.091511905,0.0,0.9084878,0.9103175,0.9084878,0.9996996,0.90666556,0.90834224,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.004238384,0.0004371321,7.5856815e-06,0.00043744672,0.0042292047,0.9066667,0.9066667,0.999693,0.9066667,0.9065129
3,27640,74,5.1259995e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999154,0.9999949,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0006856847,0.0004545735,3.7121856e-06,0.00046031806,0.0006856879,1.0,1.0,1.0,1.0,1.0
4,26412,486,0.16790307,0.0,0.8320963,0.8303809,0.8320963,0.99955267,0.8338188,0.8318718,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0038003137,0.001332713,5.7217367e-06,0.0013375817,0.0038071664,0.8291139,0.83174604,0.99955124,0.83439493,0.83152205
5,5308,585,0.61869025,0.0,0.3813057,0.4525287,0.3813057,0.9990503,0.32945338,0.38570267,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.003967657,0.0020184251,4.5152456e-06,0.00174725,0.00338264,0.45045045,0.38022813,0.9990474,0.32894737,0.38451687
6,26499,340,0.24938613,0.0,0.75061315,0.70719504,0.75061315,0.9991082,0.7997112,0.75150836,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0072257747,0.0060488796,1.1872902e-05,0.006460165,0.0076792203,0.7090909,0.7536232,0.9991177,0.8041237,0.754593
7,30685,74,5.00679e-06,0.0,0.999995,0.9999984,0.999995,0.99999994,0.99999166,0.999995,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.0006635401,0.00044103645,3.765718e-06,0.00044634187,0.0006635435,1.0,1.0,1.0,1.0,1.0
8,17698,119,0.09640199,0.0,0.9035979,0.87570566,0.9035979,0.99915624,0.93332547,0.90351063,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.003129238,0.00035017912,1.6040576e-05,0.00036335117,0.0032286954,0.875,0.9032258,0.9991526,0.93333334,0.9031468
9,36713,370,0.6388334,0.0,0.36116368,0.41673726,0.36116368,0.998633,0.318668,0.36379927,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0072102677,0.0053969515,8.0041345e-06,0.004778216,0.006299836,0.41269842,0.3561644,0.9986267,0.31325302,0.35893273
10,36148,83,5.1259995e-06,0.0,0.99999493,0.9999981,0.99999493,0.99999994,0.9999916,0.99999493,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00063988403,0.00042273017,3.179998e-06,0.0004273679,0.00063988665,1.0,1.0,1.0,1.0,1.0
11,29447,71,0.028576434,0.0,0.97142357,0.9444428,0.97142357,0.99960315,0.99999124,0.97143203,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.000704812,0.00048678994,3.901688e-06,0.00050835224,0.00072496023,0.9444444,0.9714286,0.9996033,1.0,0.97143716
12,25578,268,0.107337296,0.0,0.89266247,0.8832864,0.89266247,0.99950457,0.9022398,0.8924428,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.004400201,0.001088242,1.1263524e-05,0.0011031498,0.004445856,0.88095236,0.8915663,0.9994988,0.902439,0.8913552
13,34659,86,5.3048134e-06,0.0,0.9999947,0.9999979,0.9999947,0.99999994,0.9999914,0.9999947,34659,tRNA,34659_34659_tdbD00010198.ct,stralign,34659_34659_tdbD00010198,0.00063401903,0.00041882746,3.0637511e-06,0.00042322904,0.00063402136,1.0,1.0,1.0,1.0,1.0
14,27610,71,4.9471855e-06,0.0,0.99999505,0.9999985,0.99999505,0.9999999,0.9999916,0.9999951,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.0006445672,0.00043138355,4.140931e-06,0.00043633525,0.0006445712,1.0,1.0,1.0,1.0,1.0
15,25289,384,0.17728877,0.0,0.82271063,0.80916256,0.82271063,0.9994767,0.83672017,0.822544,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.0093786875,0.00661452,1.250227e-05,0.006742634,0.009534052,0.8035714,0.82191783,0.999471,0.8411215,0.82184005
16,32367,75,5.1259995e-06,0.0,0.9999949,0.9999982,0.9999949,0.99999994,0.9999916,0.9999949,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0006831524,0.0004520092,3.6062772e-06,0.000457721,0.00068315555,1.0,1.0,1.0,1.0,1.0
17,26243,580,0.3776074,0.0,0.62239045,0.6407093,0.62239045,0.99932337,0.60509014,0.622323,26243,gpI-intron,26243_26243_Psu.S1506-18.ct,stralign,26243_26243_Psu.S1506-18,0.004605667,0.0027142288,4.9684245e-06,0.0026431563,0.0044738404,0.6394558,0.6225166,0.99932224,0.60645163,0.62241125
18,25791,399,0.18728709,0.0,0.8127122,0.8178688,0.8127122,0.99948096,0.8076202,0.8124757,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0045688613,0.003074202,5.6495737e-06,0.0030618748,0.0045388616,0.8181818,0.81447965,0.99948496,0.8108108,0.8142352
19,27361,76,5.1259995e-06,0.0,0.9999949,0.9999981,0.9999949,0.9999998,0.99999166,0.99999493,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0007029871,0.0004631493,3.4433165e-06,0.00046931292,0.0007029898,1.0,1.0,1.0,1.0,1.0
20,40302,87,0.10638535,0.0,0.89361453,0.8076937,0.89361453,0.99867874,0.99999166,0.8975201,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.0005519872,0.0003947757,3.5544956e-06,0.00044649324,0.0006133888,0.8076923,0.89361703,0.9986788,1.0,0.89752305
21,33050,74,5.185604e-06,0.0,0.9999948,0.9999983,0.9999948,0.99999994,0.99999136,0.99999475,33050,tRNA,33050_33050_tdbD00008542.ct,stralign,33050_33050_tdbD00008542,0.00065503916,0.00043706663,3.8838007e-06,0.0004420831,0.0006550426,1.0,1.0,1.0,1.0,1.0
22,16680,117,0.08475089,0.0,0.91524893,0.93103147,0.91524893,0.9992695,0.8999927,0.915082,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00057003676,0.00036756883,1.9453907e-06,0.0003645247,0.00056028226,0.9310345,0.91525424,0.9992695,0.9,0.9150872
23,39832,98,0.38543952,0.0,0.6145601,0.64017767,0.6145601,0.9966041,0.59091383,0.6134616,39832,SRP,39832_2683_srp_Rick.typh._AE017197.ct,archiveii,39832_2683_Rick.typh._AE017197,0.010404965,0.0006761551,6.858332e-05,0.00063313113,0.009971101,0.65,0.61904764,0.99666804,0.59090906,0.6182148
24,31764,84,5.1259995e-06,0.0,0.9999949,0.99999815,0.9999949,0.99999994,0.9999916,0.9999948,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.00061168714,0.00040594378,3.216415e-06,0.00041003822,0.0006116898,1.0,1.0,1.0,1.0,1.0
25,34585,94,0.01754886,0.0,0.98245114,0.9655155,0.98245114,0.9997737,0.99999154,0.9823785,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.00055894523,0.00037774318,2.8208294e-06,0.00038788508,0.0005687123,0.9655172,0.98245615,0.9997737,1.0,0.98238355
26,25690,426,0.1392116,0.0,0.86078787,0.86831945,0.86078787,0.99964714,0.85338587,0.86065316,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.003337781,0.0013220723,4.4255266e-06,0.001313541,0.0033083328,0.8684211,0.8608696,0.9996473,0.8534483,0.8607351
27,20218,120,0.015879035,0.0,0.9841209,0.96874744,0.9841209,0.999861,0.9999902,0.98410755,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0006157181,0.00038698546,2.2081942e-06,0.000396363,0.00062548526,0.96875,0.984127,0.9998611,1.0,0.9841137
28,37075,350,0.304538,0.0,0.69546,0.60029465,0.69546,0.9995273,0.8264834,0.70406103,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0041120704,0.0039430787,3.4163606e-06,0.0047107064,0.0048231315,0.6,0.69473684,0.99952656,0.825,0.70325583
29,20268,121,7.212162e-06,0.0,0.99999267,0.99999714,0.99999267,0.99999994,0.9999883,0.9999927,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00060257304,0.00039910414,2.2078914e-06,0.0004018909,0.0006025728,1.0,1.0,1.0,1.0,1.0
30,7177,432,0.5347407,0.0,0.465257,0.484029,0.465257,0.99878633,0.44788674,0.46502152,7177,16S-rRNA,7177_7177_AY193011.ct,stralign,7177_7177_AY193011,0.006225144,0.0040690266,1.0265208e-05,0.003926337,0.0059826276,0.48039216,0.46226415,0.9987783,0.44545454,0.46200308
31,26137,438,0.17945653,0.0,0.82054275,0.83571625,0.82054275,0.9995002,0.80591047,0.82044894,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0054440447,0.0035408721,6.662273e-06,0.0034842463,0.0053447215,0.83206105,0.8164794,0.9994892,0.8014706,0.8163886
32,25938,394,0.43596613,0.0,0.5640322,0.571811,0.5640322,0.9988806,0.55646217,0.563534,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.004240435,0.0031007554,6.2832546e-06,0.0030668194,0.0041800584,0.5714286,0.56281406,0.99887913,0.55445546,0.562328
