batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26207,454,0.24604112,0.0,0.7539578,0.83008367,0.7539578,0.9994489,0.6906217,0.7569587,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0071158675,0.00092642783,8.629522e-06,0.0008503095,0.0064890264
1,20920,123,0.10143435,0.0,0.89856553,0.9394152,0.89856553,0.9990748,0.86112046,0.89913887,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.0010875233,0.0006044433,4.0948407e-06,0.00058346486,0.0010409232
2,24072,302,0.091511905,0.0,0.9084878,0.9103175,0.9084878,0.9996996,0.90666556,0.90834224,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.004238384,0.0004371321,7.5856815e-06,0.00043744672,0.0042292047
3,27640,74,5.1259995e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999154,0.9999949,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0006856847,0.0004545735,3.7121856e-06,0.00046031806,0.0006856879
4,26412,486,0.16790307,0.0,0.8320963,0.8303809,0.8320963,0.99955267,0.8338188,0.8318718,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0038003137,0.001332713,5.7217367e-06,0.0013375817,0.0038071664
5,5308,585,0.61869025,0.0,0.3813057,0.4525287,0.3813057,0.9990503,0.32945338,0.38570267,5308,16S-rRNA,5308_5308_AY357993.ct,stralign,5308_5308_AY357993,0.003967657,0.0020184251,4.5152456e-06,0.00174725,0.00338264
6,26499,340,0.24938613,0.0,0.75061315,0.70719504,0.75061315,0.9991082,0.7997112,0.75150836,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0072257747,0.0060488796,1.1872902e-05,0.006460165,0.0076792203
7,30685,74,5.00679e-06,0.0,0.999995,0.9999984,0.999995,0.99999994,0.99999166,0.999995,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.0006635401,0.00044103645,3.765718e-06,0.00044634187,0.0006635435
8,17698,119,0.09640199,0.0,0.9035979,0.87570566,0.9035979,0.99915624,0.93332547,0.90351063,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.003129238,0.00035017912,1.6040576e-05,0.00036335117,0.0032286954
9,36713,370,0.6388334,0.0,0.36116368,0.41673726,0.36116368,0.998633,0.318668,0.36379927,36713,tmRNA,36713_36713_Heli.ganm._DQ250622.ct,stralign,36713_36713_Heli.ganm._DQ250622/1-370,0.0072102677,0.0053969515,8.0041345e-06,0.004778216,0.006299836
