batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.16040301,0.0,0.8395967,0.77530473,0.8395967,0.99918544,0.9155156,0.84192854,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0013545334,0.0008592582,3.887804e-06,0.00093954254,0.0014709684,0.7755102,0.839779,0.9991864,0.91566265,0.84210837
1,40296,85,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00031721639,0.00021025626,1.3676122e-06,0.00021278586,0.00031721775,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.11407733,0.0,0.88592225,0.91529524,0.88592225,0.9997013,0.8583759,0.88626784,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0014974467,0.0007905693,1.7356659e-06,0.0007677373,0.0014499665,0.9150943,0.88584477,0.9997011,0.8584071,0.88618636
3,28231,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00031310366,0.000209627,1.6744303e-06,0.00021214972,0.00031310547,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.000319416,0.00021394808,1.7617394e-06,0.0002166531,0.00031941792,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.1920929e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999981,0.99999875,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00029119934,0.00019311976,1.2772131e-06,0.00019506803,0.0002912007,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.1390791,0.0,0.8609204,0.8623996,0.8609204,0.9995842,0.85944635,0.8607157,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.002647917,0.0005091542,4.4960007e-06,0.0005092996,0.0026427584,0.8595041,0.8595041,0.9995792,0.8595041,0.8592934
7,12888,125,1.2516975e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00025042775,0.00016441339,8.658037e-07,0.00016556185,0.0002504286,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.4305115e-06,0.0,0.99999857,0.9999992,0.99999857,1.0,0.9999979,0.99999857,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003523772,0.00022520247,8.4152094e-07,0.00022804593,0.0003523778,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.2516975e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.999998,0.9999987,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0002501324,0.00016564997,9.476812e-07,0.00016680721,0.0002501333,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.08650917,0.0,0.91349053,0.91718286,0.91349053,0.99978125,0.90982777,0.9133931,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0051127397,0.0027094185,5.9391023e-06,0.0027033251,0.0050916346,0.9148936,0.9116608,0.99977654,0.9084507,0.9115587
11,21515,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0002516464,0.0001657826,8.854388e-07,0.00016697402,0.0002516472,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.098632276,0.0,0.9013674,0.88856006,0.9013674,0.9996953,0.91454947,0.90128875,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0040505887,0.0026764125,5.411038e-06,0.0027214312,0.0041086455,0.8888889,0.9004329,0.99969286,0.9122807,0.9003372
13,25313,333,0.05032468,0.0,0.9496752,0.9306334,0.9496752,0.99982023,0.96951246,0.94974995,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0021193102,0.001464046,3.0483172e-06,0.001498409,0.0021628493,0.9306931,0.94949496,0.99981964,0.96907216,0.9495648
14,36821,405,0.30133158,0.0,0.6986671,0.6910433,0.6986671,0.9993164,0.70646095,0.6983588,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0017518941,0.00057443016,2.7493284e-06,0.000582368,0.0017704705,0.69148934,0.6989247,0.99931717,0.70652175,0.6986149
15,24608,306,0.15375024,0.0,0.84624934,0.8505215,0.84624934,0.99937916,0.8420198,0.8459576,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0019434392,0.00067083485,4.303594e-06,0.00066923077,0.0019330333,0.85106385,0.84656084,0.9993806,0.84210527,0.84627146
16,33510,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00030341416,0.00020437277,1.8850785e-06,0.00020671962,0.00030341628,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.32845336,0.0,0.6715452,0.6361564,0.6715452,0.9992252,0.7111033,0.67215776,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.003716761,0.00019878984,7.2649495e-06,0.00021035578,0.003927112,0.64,0.67368424,0.9992327,0.7111111,0.67419606
18,25605,278,0.11387539,0.0,0.8861243,0.8542644,0.8861243,0.99946123,0.9204529,0.88639605,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.004687153,0.0005514066,1.3375955e-05,0.0005741152,0.004863497,0.85263157,0.8852459,0.9994565,0.92045456,0.8855448
19,34184,90,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.9999981,0.9999988,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00028246825,0.00018830707,1.3410589e-06,0.00019013332,0.00028246967,1.0,1.0,1.0,1.0,1.0
20,35077,73,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.99999887,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00030991746,0.0002080471,1.7923369e-06,0.00021055099,0.00030991947,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0003207381,0.00021462629,1.7229581e-06,0.0002173398,0.00032074,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.16135895,0.0,0.8386406,0.8062685,0.8386406,0.99949133,0.8737208,0.8390118,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0029814574,0.00054369983,5.9682447e-06,0.00056769233,0.0031025533,0.8035714,0.8372093,0.9994859,0.8737864,0.83763343
23,23201,124,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.99999875,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.000258098,0.00016957721,8.556196e-07,0.00017083189,0.0002580988,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.16135013,0.0,0.83864945,0.7710997,0.83864945,0.99941504,0.9191705,0.841472,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0029095323,0.00030403386,7.4044015e-06,0.00033383534,0.0031750824,0.7711864,0.83870965,0.9994153,0.9191919,0.84152937
25,37184,145,0.0007340312,0.0,0.99926597,0.99853593,0.99926597,0.99999386,0.99999696,0.99926007,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0039451933,0.00018512047,1.6542834e-05,0.00018494479,0.0039481586,1.0,1.0,1.0,1.0,1.0
26,25915,454,0.17457247,0.0,0.8254269,0.8036759,0.8254269,0.9995404,0.84838796,0.8254707,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0028215828,0.0005884341,4.647736e-06,0.0006058833,0.002898114,0.8,0.8235294,0.99953425,0.8484849,0.8236217
27,39792,98,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0002705403,0.00018027604,1.2517335e-06,0.00018178944,0.00027054164,1.0,1.0,1.0,1.0,1.0
28,27997,73,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00031082373,0.00020868043,1.7973937e-06,0.00021119195,0.00031082574,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.054095447,0.0,0.94590443,0.96031547,0.94590443,0.99979264,0.93191946,0.9459347,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0026976855,0.0018804686,3.7373866e-06,0.0018571977,0.0026572952,0.96039605,0.94634145,0.99979424,0.9326923,0.9463667
30,27876,77,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.9999988,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00032129604,0.00021428772,1.5985545e-06,0.00021699672,0.00032129773,1.0,1.0,1.0,1.0,1.0
31,36862,273,0.45479113,0.0,0.5451935,0.4284446,0.5451935,0.9998658,0.7494015,0.56655544,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,0.005818723,0.0060170474,1.3419696e-06,0.00865411,0.0076946113,0.42857143,0.54545456,0.99986583,0.75,0.56686556
32,26461,473,0.1305871,0.0,0.8694125,0.8122533,0.8694125,0.9996509,0.93522525,0.8713225,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.00151352,0.00032476275,2.6116063e-06,0.00034991457,0.0016235932,0.8125,0.8695652,0.9996514,0.9352518,0.8714676
33,32410,74,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00032071918,0.00021462627,1.7227701e-06,0.0002173398,0.00032072104,1.0,1.0,1.0,1.0,1.0
34,35040,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0003204974,0.00021496437,1.815039e-06,0.00021768233,0.0003204994,1.0,1.0,1.0,1.0,1.0
35,39103,371,0.1662277,0.0,0.8337716,0.82646245,0.8337716,0.9995662,0.8412113,0.8335776,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0056863255,0.0026643504,8.014359e-06,0.0026955844,0.005735343,0.82417583,0.8333333,0.9995641,0.8426966,0.83315456
36,24290,332,0.069188654,0.0,0.93081117,0.8921172,0.93081117,0.9997769,0.9730138,0.9315139,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.004993355,0.003624922,6.7448173e-06,0.0037999619,0.005213882,0.8924731,0.9325843,0.99978226,0.9764706,0.93335384
37,12921,124,0.0149226785,0.0,0.9850773,0.97059506,0.9850773,0.99987,0.99999815,0.9850582,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0004072421,0.00016857586,1.6917023e-06,0.00017239538,0.00041331878,0.9705882,0.98507464,0.99986994,1.0,0.9850557
38,2725,549,0.47334516,0.0,0.52665204,0.5189039,0.52665204,0.9991901,0.5346351,0.5262989,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0020542277,0.0016749009,2.0397144e-06,0.0017035896,0.0020839951,0.519084,0.5271318,0.99919045,0.53543305,0.52678317
39,25330,317,0.039113462,0.0,0.9608864,0.93351424,0.9608864,0.9998396,0.9899123,0.9611632,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0017764176,0.00063922117,3.7614943e-06,0.0006601183,0.0018290416,0.9339623,0.9611651,0.9998408,0.99,0.9614374
40,19824,116,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00026291027,0.0001731164,9.3541036e-07,0.00017447793,0.00026291114,1.0,1.0,1.0,1.0,1.0
41,40437,84,0.025642097,0.0,0.9743579,0.9499996,0.9743579,0.9997166,0.9999981,0.9744005,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00031319642,0.00021514622,1.3730146e-06,0.0002236698,0.00032124287,0.95,0.974359,0.9997166,1.0,0.97440165
42,25889,422,0.29879367,0.0,0.7012053,0.63514525,0.7012053,0.9991386,0.7826021,0.7045053,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002110515,0.00021764908,5.2647506e-06,0.0002432585,0.002341003,0.63380283,0.7003891,0.99913526,0.7826087,0.7037604
43,33218,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999989,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00031137938,0.00020931175,1.8490073e-06,0.00021183093,0.00031138145,1.0,1.0,1.0,1.0,1.0
44,26458,384,0.13887352,0.0,0.861126,0.86029434,0.861126,0.99960786,0.86195934,0.8609289,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0052186972,0.0032607168,6.687759e-06,0.0032717185,0.0052226167,0.85714287,0.861244,0.99960667,0.86538464,0.8610511
45,25114,355,0.13987601,0.0,0.8601236,0.8224305,0.8601236,0.9995347,0.9014377,0.86073285,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.004233815,0.002392074,7.527953e-06,0.0025129477,0.0044310475,0.8181818,0.85714287,0.9995239,0.9,0.85781324
46,29333,72,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0003034508,0.00020437277,1.8855035e-06,0.00020671962,0.00030345295,1.0,1.0,1.0,1.0,1.0
47,22491,122,1.1324883e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.99999803,0.99999875,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00024627263,0.0001629261,9.1328155e-07,0.00016403334,0.00024627347,1.0,1.0,1.0,1.0,1.0
48,25106,295,0.25162578,0.0,0.7483736,0.73418087,0.7483736,0.99910367,0.7631259,0.7480393,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0006605197,0.00046869856,1.1690182e-06,0.0004794822,0.00067303795,0.73417723,0.7483871,0.9991037,0.7631579,0.74805313
49,24436,340,0.28583264,0.0,0.7141663,0.6122113,0.7141663,0.9992524,0.85686475,0.7237799,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0044687525,0.0019680138,1.0305895e-05,0.0023688863,0.0052832235,0.6136364,0.7152318,0.9992561,0.85714287,0.7247424
50,40229,77,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.9999988,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.00032082258,0.00021394841,1.5963461e-06,0.0002166531,0.00032082427,1.0,1.0,1.0,1.0,1.0
51,25053,101,1.1324883e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999803,0.9999988,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00025839964,0.00017297064,1.2342734e-06,0.00017428987,0.0002584009,1.0,1.0,1.0,1.0,1.0
52,25565,338,0.07416135,0.0,0.9258385,0.90037245,0.9258385,0.99971676,0.952787,0.9260185,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0023796598,0.00044133046,5.1045263e-06,0.00045517695,0.002447456,0.90178573,0.9266055,0.9997199,0.9528302,0.92676896
53,19789,121,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00025523247,0.00016807245,8.8703155e-07,0.00016931604,0.0002552333,1.0,1.0,1.0,1.0,1.0
54,25001,312,0.24066514,0.0,0.75933427,0.8553555,0.75933427,0.9990753,0.6826955,0.76388776,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0010932973,0.00047118473,1.9041623e-06,0.0004247591,0.00097641436,0.85542166,0.7593583,0.9990755,0.6826923,0.76391566
