batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36328,85,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.99999756,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0004372242,0.0002917598,2.1449748e-06,0.0002948272,0.0004372261
1,25865,479,0.3146206,0.0,0.6853782,0.6570793,0.6853782,0.99912304,0.7162245,0.6855367,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0031672644,0.0021800217,5.2587034e-06,0.0022816984,0.003304725
2,24699,255,0.7638018,0.0,0.2361953,0.36296725,0.2361953,0.9980151,0.17505473,0.2512927,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.008787416,0.0035390104,1.602117e-05,0.0026380166,0.006089831
3,27747,75,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0004757598,0.0003177941,2.4917658e-06,0.0003218115,0.00047576206
4,25330,317,0.1590591,0.0,0.84094054,0.8137442,0.84094054,0.99934494,0.8700175,0.8410265,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.003715372,0.0021485793,8.043025e-06,0.0022282396,0.003840021
5,33302,72,2.4437904e-06,0.0,0.9999976,0.9999992,0.9999976,1.0,0.9999958,0.9999975,33302,tRNA,33302_33302_tdbD00008795.ct,stralign,33302_33302_tdbD00008795,0.000519832,0.0003451637,2.5189695e-06,0.00035030695,0.0005198342
6,13879,115,2.7418137e-06,0.0,0.99999726,0.99999875,0.99999726,1.0,0.99999577,0.9999973,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00040651782,0.0002656387,1.3407519e-06,0.00026794514,0.00040651878
7,27788,84,2.4437904e-06,0.0,0.9999975,0.9999993,0.9999975,1.0,0.9999958,0.9999976,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00042743766,0.00028631158,2.230342e-06,0.00028920043,0.00042743966
8,19979,110,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999958,0.99999726,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0003994357,0.0002631207,1.4805504e-06,0.00026532888,0.00039943683
9,15272,116,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999958,0.9999973,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.000379165,0.0002495271,1.3920569e-06,0.0002514295,0.00037916607
10,25276,288,0.15927404,0.0,0.8407256,0.78857625,0.8407256,0.99925977,0.90026075,0.84207875,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0041205916,0.0011568553,1.2486482e-05,0.0012419125,0.0044002146
11,40330,76,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.00045130478,0.00030265728,2.526031e-06,0.00030613205,0.00045130716
12,32355,74,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.99999756,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.00047418804,0.00031710733,2.5486395e-06,0.00032111624,0.0004741904
13,26781,277,0.16187465,0.0,0.838125,0.8108968,0.838125,0.9992229,0.8672452,0.8381431,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.006618478,0.003421113,1.7520028e-05,0.0035495677,0.0068410216
14,12723,122,0.14299631,0.0,0.8570035,0.84371394,0.8570035,0.9987896,0.8707184,0.8564458,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.002554029,0.0019551225,8.462715e-06,0.002002302,0.002592721
15,33636,74,2.6226044e-06,0.0,0.9999975,0.9999991,0.9999975,1.0,0.99999577,0.99999744,33636,tRNA,33636_33636_tdbD00009131.ct,stralign,33636_33636_tdbD00009131,0.0004893475,0.00032577183,2.506713e-06,0.00033010912,0.0004893498
16,25026,86,0.16279376,0.0,0.83720607,0.99999785,0.83720607,0.9981071,0.71999633,0.84852505,25026,SRP,25026_25026_Cyan.mero._AB002583.ct,stralign,25026_25026_Cyan.mero._AB002583,0.00059020106,0.00031333405,2.2036334e-06,0.000272629,0.0005008048
17,40224,72,0.024392068,0.0,0.97560793,0.95238125,0.97560793,0.9996142,0.9999958,0.97551876,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0004731665,0.00031479567,3.0329586e-06,0.0003266372,0.00048467025
18,36257,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.00046237008,0.00030994922,2.6053754e-06,0.00031367908,0.00046237255
19,25678,541,0.40890402,0.0,0.5910936,0.78959537,0.5910936,0.99928993,0.47234708,0.61053,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0056536784,0.0017752716,4.2229253e-06,0.0014214109,0.0043716514
20,38091,120,0.19577807,0.0,0.80422175,0.71942955,0.80422175,0.997904,0.9116716,0.80836785,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0036034326,0.0011503088,2.8708928e-05,0.0013119396,0.004049149
21,37156,584,0.5542222,0.0,0.44577518,0.42588568,0.44577518,0.9987999,0.46761343,0.44564056,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0034074606,0.0025604158,6.302762e-06,0.00268948,0.0035668896
22,26097,434,0.22011137,0.0,0.7798879,0.75241244,0.7798879,0.9993402,0.8094459,0.780037,26097,gpI-intron,26097_26097_Mpl.L798-1.ct,stralign,26097_26097_Mpl.L798-1,0.0047580437,0.0025588076,8.392885e-06,0.0026604836,0.004932865
23,12755,115,0.04762155,0.0,0.9523784,0.93749887,0.9523784,0.9995463,0.96773785,0.9521993,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.00037067418,0.00024922675,1.4253463e-06,0.00025526868,0.0003764904
24,31782,79,2.5629997e-06,0.0,0.99999744,0.99999905,0.99999744,1.0,0.99999577,0.99999744,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00051329844,0.0003388993,2.1992967e-06,0.00034366408,0.00051330024
25,24388,243,0.5282854,0.0,0.4717131,0.44817007,0.4717131,0.99818707,0.49786675,0.47141817,24388,RNaseP,24388_24388_SLC.ct,stralign,24388_24388_SLC RNase P RNA,0.0056804083,0.0042128097,1.6164022e-05,0.0044682184,0.0059781107
26,35287,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,35287,tRNA,35287_35287_tdbD00010828.ct,stralign,35287_35287_tdbD00010828,0.0004619974,0.00030973626,2.6030111e-06,0.00031346356,0.00046199988
27,24641,319,0.31888193,0.0,0.6811174,0.6147345,0.6811174,0.9984543,0.7635728,0.68419343,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.003890606,0.00062394724,1.681588e-05,0.0007007259,0.0043302826
28,24206,398,0.2968591,0.0,0.7031399,0.7295424,0.7031399,0.99915355,0.6785817,0.70321494,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.007803711,0.0043143104,1.2026264e-05,0.004172837,0.007522544
29,24608,306,0.34035105,0.0,0.65964824,0.57893133,0.65964824,0.99839497,0.7665194,0.66516954,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0034104139,0.0026239604,1.1651313e-05,0.0030559753,0.003919072
