batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36630,353,0.44678932,0.0,0.55320936,0.48868716,0.55320936,0.99849635,0.6373613,0.5572411,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0021388428,7.663375e-05,8.33319e-06,8.744523e-05,0.0024388998
1,36573,367,0.31056768,0.0,0.68943125,0.8479853,0.68943125,0.9991763,0.5808292,0.7016098,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.00890371,0.00541299,7.489249e-06,0.004573115,0.007367281
2,25342,273,0.36681896,0.0,0.6331799,0.8831185,0.6331799,0.99881846,0.49350813,0.6599904,25342,gpI-intron,25342_25342_Mvi.mL2593.ct,stralign,25342_25342_Mvi.mL2593,0.0024951776,0.00020849696,3.2401372e-06,0.0001630544,0.0018647561
3,34838,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0002759912,0.00019256302,1.4210387e-06,0.00019488284,0.000275991
4,29394,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,29394,tRNA,29394_29394_tdbD00004637.ct,stralign,29394_29394_tdbD00004637,0.00027583572,0.00019256299,1.4575456e-06,0.00019488284,0.0002758355
5,27370,72,0.02325654,0.0,0.97674334,0.9545456,0.97674334,0.9996142,0.9999983,0.9766276,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00026890682,0.00019112822,1.7010403e-06,0.00019797911,0.0002751293
6,29513,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00028442734,0.00019844122,1.510882e-06,0.00020095294,0.00028442714
7,19798,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00021975458,0.00015401033,7.251718e-07,0.00015518584,0.00021975441
8,26099,427,0.20786178,0.0,0.7921374,0.79875076,0.7921374,0.99945277,0.78563267,0.7918993,26099,gpI-intron,26099_26099_Mpo.S1506.ct,stralign,26099_26099_Mpo.S1506,0.0029437153,0.001837105,3.7340071e-06,0.0018258176,0.0029185512
9,26052,472,0.28530145,0.0,0.7146975,0.6871638,0.7146975,0.99926895,0.7445298,0.7148709,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0017291404,0.0001687387,3.3383578e-06,0.00017602637,0.0017988683
10,21855,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00023143507,0.00016219346,7.148641e-07,0.00016343142,0.00023143488
11,36161,83,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.00026117562,0.00018259093,1.2879287e-06,0.00018451276,0.00026117545
12,26507,320,0.40147108,0.0,0.5985276,0.80962217,0.5985276,0.9987685,0.47474608,0.6196893,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0022087183,0.00010436869,3.086817e-06,8.289236e-05,0.0016905717
13,39061,308,0.4281103,0.0,0.5718879,0.66792756,0.5718879,0.99898994,0.49999487,0.5775048,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.0028608632,0.00023548918,4.3061355e-06,0.00020631494,0.0024735779
14,40090,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00027681686,0.00019324706,1.424497e-06,0.00019557515,0.00027681666
15,25578,268,0.16500992,0.0,0.83498985,0.89917713,0.83498985,0.99929667,0.7793559,0.8369106,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.0052843154,0.0027330054,9.64566e-06,0.0025592463,0.004918485
16,35621,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.0002753456,0.00019222005,1.4169252e-06,0.00019453577,0.0002753454
17,40185,70,0.047619462,0.0,0.9523806,0.9090915,0.9523806,0.99918365,0.9999984,0.9526774,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.00027677763,0.00019050336,2.0420327e-06,0.00020243056,0.00029005448
18,35416,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.00027630402,0.00019290533,1.584097e-06,0.0001952293,0.00027630382
19,40197,77,0.105698526,0.0,0.8943014,0.80881226,0.8943014,0.9983256,0.9999984,0.8978226,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.004109234,0.000183926,4.446385e-05,0.00019660902,0.004561989
20,29102,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999991,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.00031834445,0.00022148297,1.4784325e-06,0.00022478835,0.00031834422
