batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,38806,312,0.31101072,0.0,0.688988,0.6374605,0.688988,0.999277,0.7495782,0.69082946,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.010776429,0.007919914,1.5513038e-05,0.008654489,0.011679486
1,35142,74,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999166,0.9999949,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.0006624926,0.00043968816,3.7643708e-06,0.0004449772,0.0006624962
2,25308,326,0.11033541,0.0,0.8896643,0.94635814,0.8896643,0.99962777,0.83937913,0.89117455,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.0071348264,0.0039882925,9.597254e-06,0.0037733777,0.006718831
3,26092,375,0.13573879,0.0,0.86426085,0.7995607,0.86426085,0.9995127,0.9403539,0.8667452,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0033233257,0.0015908062,7.2272887e-06,0.0017342841,0.003602605
4,25172,322,0.18372744,0.0,0.8162719,0.78568226,0.8162719,0.99941,0.84934014,0.8165469,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.008109716,0.0023898,1.6507347e-05,0.0024939082,0.0084283715
5,32780,75,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999166,0.99999493,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.00066435075,0.00043968853,3.6833637e-06,0.0004449772,0.00066435436
6,24405,342,0.02423942,0.0,0.9757605,0.9756196,0.9757605,0.9999312,0.9759014,0.9757258,24405,RNaseP,24405_24405_H.chlorum.ct,stralign,24405_24405_H.chlorum RNase P RNA,0.0014918627,0.0003580071,2.1070553e-06,0.00035911403,0.0014920294
7,33546,75,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999166,0.99999493,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.0006657053,0.0004410369,3.6877886e-06,0.00044634193,0.00066570874
8,26331,433,0.26128197,0.0,0.7387171,0.7650247,0.7387171,0.9992994,0.7141586,0.7388389,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004930463,0.0029352622,6.5607614e-06,0.0028433262,0.004761927
9,28006,72,5.3048134e-06,0.0,0.9999947,0.99999785,0.9999947,0.9999998,0.99999154,0.9999947,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.00072654564,0.00047778108,3.7597974e-06,0.00048449697,0.00072654925
10,24353,359,0.015770137,0.0,0.9842298,0.9689599,0.9842298,0.99995327,0.9999886,0.984306,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.0009067317,0.0002406868,1.3595302e-06,0.00024517096,0.0009210948
11,29161,75,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.9999917,0.9999949,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00068704237,0.00045233135,3.6413874e-06,0.00045804647,0.00068704603
