batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12681,130,0.08432418,0.0,0.91567576,0.8444677,0.91567576,0.99917173,0.9999985,0.918184,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.0004938472,0.00012869721,3.0219137e-06,0.00014134446,0.00053697743
1,36695,412,0.5634326,0.0,0.4365651,0.42798758,0.4365651,0.9986316,0.44549346,0.4359575,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0025411486,0.0004909484,7.2210555e-06,0.00050199183,0.0025885606
2,36652,366,0.262344,0.0,0.7376551,0.79413915,0.7376551,0.9992248,0.6886725,0.7392242,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,0.0018395062,0.00021208057,3.154336e-06,0.00019843566,0.0017123123
3,19420,117,0.016394138,0.0,0.98360586,1.0,0.98360586,0.9998539,0.96774065,0.9837381,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.00021308078,0.00014667845,6.617808e-07,0.00014550518,0.0002096157
4,35298,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.0002463101,0.00017192683,1.3371309e-06,0.0001739981,0.00024631
5,30447,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00024797782,0.0001730743,1.2117702e-06,0.00017515938,0.00024797767
6,36335,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.00024576343,0.00017154263,1.3341834e-06,0.00017360927,0.0002457633
7,3965,370,0.45669913,0.0,0.54329866,0.8197826,0.54329866,0.99904203,0.406276,0.57693356,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.008383787,0.0005784113,7.069406e-06,0.0004336896,0.0059002275
8,28652,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00026375224,0.00018400315,1.4812076e-06,0.00018633211,0.0002637521
9,24241,479,0.18092513,0.0,0.8190742,0.86635506,0.8190742,0.99955434,0.7766869,0.82013214,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.0044929767,0.0022895832,5.082598e-06,0.0021749374,0.0042533213
