batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27899,72,3.0994415e-06,0.0,0.9999969,0.9999988,0.9999969,1.0,0.99999493,0.99999684,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.0005157634,0.0003423203,3.095612e-06,0.0003464385,0.00051576743,1.0,1.0,1.0,1.0,1.0
1,25713,600,0.3731811,0.0,0.626817,0.57176,0.626817,0.99927044,0.6936071,0.6293264,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0032741243,0.0021130429,4.9565933e-06,0.0023415133,0.0036040312,0.5699482,0.625,0.9992667,0.6918239,0.6275172
2,34468,89,3.2782555e-06,0.0,0.9999967,0.9999987,0.9999967,0.9999999,0.9999947,0.99999666,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00047964317,0.00031605785,2.3506968e-06,0.00031912187,0.00047964582,1.0,1.0,1.0,1.0,1.0
3,17295,117,5.8829784e-05,0.0,0.9999412,0.99999815,0.9999412,0.9999994,0.9998842,0.9999412,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.0018797413,0.0013131582,6.43618e-06,0.0013231068,0.0018796348,1.0,1.0,1.0,1.0,1.0
4,24412,416,0.42907375,0.0,0.57092464,0.6318259,0.57092464,0.9989055,0.5207316,0.5731274,24412,RNaseP,24412_24412_M.hyopneumoniae.ct,stralign,24412_24412_M.hyopneumoniae RNase P RNA,0.0031917298,0.00094903016,5.4963093e-06,0.00086751755,0.002895338,0.63,0.5701358,0.9989021,0.5206612,0.57225627
5,25310,277,0.17916203,0.0,0.82083756,0.7845391,0.82083756,0.99922633,0.8606578,0.82125187,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.00628997,0.00077714305,1.7983844e-05,0.0008168864,0.0065843686,0.7816092,0.8192771,0.99921805,0.8607595,0.8197573
6,32587,78,4.4703484e-06,0.0,0.9999955,0.999996,0.9999955,1.0,0.99999505,0.99999547,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00059472077,0.00034897734,3.1449993e-06,0.00035337108,0.00059473194,1.0,1.0,1.0,1.0,1.0
7,39311,116,0.6234039,0.0,0.3765955,0.31569722,0.3765955,0.9931117,0.46660373,0.3800778,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0026460078,0.0008456247,5.320234e-05,0.0010517533,0.0031871016,0.3181818,0.3783784,0.99316293,0.46666667,0.38163894
8,25123,352,0.32156676,0.0,0.67843217,0.6398357,0.67843217,0.99900573,0.721984,0.67911327,25123,gpI-intron,25123_25123_Cko.cL1255_p1.ct,stralign,25123_25123_Cko.cL1255_p1,0.0031127033,0.0011851445,7.4400227e-06,0.0012644589,0.003303892,0.6372549,0.6770833,0.99899924,0.7222222,0.6778478
9,26208,387,0.20248681,0.0,0.7975126,0.7377286,0.7975126,0.99932915,0.8678405,0.7997105,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0032813563,0.0017038188,6.982279e-06,0.0018577933,0.0035571172,0.73880595,0.7983871,0.9993323,0.8684211,0.8005643
10,28308,73,3.0398369e-06,0.0,0.99999696,0.9999989,0.99999696,1.0,0.99999505,0.99999696,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.00053065264,0.00035062287,2.9601752e-06,0.0003550538,0.00053065637,1.0,1.0,1.0,1.0,1.0
11,36884,289,0.7552643,0.0,0.24473022,0.19883133,0.24473022,0.9989654,0.31817994,0.25098944,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0020671517,0.00025374038,8.728721e-06,0.00029903313,0.0026094518,0.2,0.24561404,0.9989703,0.3181818,0.25173062
12,26436,383,0.1806671,0.0,0.8193323,0.7958113,0.8193323,0.99942636,0.844286,0.81936586,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.005726741,0.0038281688,8.931662e-06,0.003953237,0.005896404,0.8,0.82403433,0.99944097,0.8495575,0.82408845
13,37212,282,0.7339063,0.0,0.2660907,0.5449654,0.2660907,0.99819297,0.17601743,0.30923286,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.007731424,0.0023142158,6.7168457e-06,0.0015386072,0.0043892376,0.5416667,0.26530612,0.9981892,0.17567568,0.30798966
14,24107,486,0.42843354,0.0,0.5715648,0.54859793,0.5715648,0.9989474,0.5965386,0.5715116,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0028541917,0.0014454724,5.815965e-06,0.0015112129,0.0029736867,0.54966885,0.5724138,0.99895,0.5971223,0.5723514
15,25348,334,0.11140728,0.0,0.8885924,0.8055467,0.8885924,0.9995145,0.9907291,0.89293015,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0043813908,0.000595628,1.297219e-05,0.0006653203,0.0048567136,0.80597013,0.8888889,0.99951595,0.9908257,0.8932095
16,36857,367,0.3032843,0.0,0.6967147,0.6994698,0.6967147,0.9990939,0.69398123,0.69627047,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0066823983,0.0040509426,1.1263053e-05,0.004045071,0.0066523333,0.6930693,0.6930693,0.99907935,0.6930693,0.6926083
17,36516,341,0.37787628,0.0,0.62212247,0.6608418,0.62212247,0.9988212,0.5876892,0.6226641,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.006792309,0.0049494375,9.516167e-06,0.0046884115,0.0064012622,0.6627907,0.62637365,0.99883044,0.59375,0.6267934
18,24311,393,0.26959497,0.0,0.7304042,0.62027967,0.7304042,0.99910015,0.8880727,0.74157053,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0031205458,0.0020155292,8.259892e-06,0.0024553505,0.003730863,0.6184211,0.72868216,0.99909353,0.8867925,0.7399198
19,24825,306,0.4295174,0.0,0.57048166,0.5848324,0.57048166,0.9981912,0.55681837,0.56977767,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.0061230874,0.0032088112,1.8119032e-05,0.0031398588,0.005966675,0.58947366,0.5714286,0.99820584,0.55445546,0.5708357
20,31892,77,2.9802322e-06,0.0,0.999997,0.9999989,0.999997,1.0,0.999995,0.99999696,31892,tRNA,31892_31892_tdbD00007379.ct,stralign,31892_31892_tdbD00007379,0.0005174686,0.00034096913,2.7316257e-06,0.00034507035,0.000517472,1.0,1.0,1.0,1.0,1.0
21,33311,74,2.9206276e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.999995,0.999997,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0005037219,0.00033440124,2.9992225e-06,0.00033823936,0.0005037257,1.0,1.0,1.0,1.0,1.0
22,27609,72,3.0994415e-06,0.0,0.9999969,0.999999,0.9999969,1.0,0.99999493,0.99999696,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0005193325,0.00034481686,3.1160835e-06,0.00034896514,0.0005193365,1.0,1.0,1.0,1.0,1.0
23,20587,124,3.695488e-06,0.0,0.9999963,0.9999978,0.9999963,1.0,0.99999475,0.99999624,20587,5S-rRNA,20587_20587_E00375.ct,stralign,20587_20587_E00375,0.00042407314,0.000270102,1.4810187e-06,0.0002720417,0.00042407485,1.0,1.0,1.0,1.0,1.0
24,37655,129,0.17668402,0.0,0.8233158,0.79960155,0.8233158,0.99855566,0.8484796,0.82285607,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.0024069604,0.00027102322,1.2591996e-05,0.00028039885,0.0024770317,0.8,0.8235294,0.9985578,0.8484849,0.8230657
