batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.1181823,0.0,0.8818175,0.8504383,0.8818175,0.9994285,0.9156011,0.8820562,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0037314699,0.0005843437,1.0872986e-05,0.00060834666,0.003870238,0.85393256,0.88372093,0.9994389,0.91566265,0.88390607
1,40296,85,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999976,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00045932372,0.00030652474,1.969148e-06,0.00031021293,0.00045932503,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.08344096,0.0,0.91655874,0.96116793,0.91655874,0.9997845,0.8759066,0.91749734,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0014915894,0.0009952779,1.3618929e-06,0.0009533412,0.001423824,0.9611651,0.9166667,0.99978477,0.8761062,0.91760045
3,28231,76,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.9999977,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0004533111,0.00030522962,2.4124242e-06,0.00030890308,0.0004533129,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00046545593,0.0003131874,2.5572056e-06,0.00031714735,0.00046545797,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.99999595,0.9999977,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0004249993,0.0002843462,1.8505334e-06,0.00028721505,0.0004250005,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.15687847,0.0,0.843121,0.8432904,0.843121,0.99953026,0.8429518,0.8428861,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0037229138,0.00036185107,6.5769623e-06,0.00036241434,0.003721143,0.8429752,0.8429752,0.9995297,0.8429752,0.8427397
7,12888,125,2.7418137e-06,0.0,0.99999726,0.9999988,0.99999726,1.0,0.99999577,0.9999973,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00036909897,0.00024254029,1.2752008e-06,0.0002442343,0.00036909987,1.0,1.0,1.0,1.0,1.0
8,38056,113,4.2915344e-06,0.0,0.9999957,0.9999959,0.9999957,1.0,0.9999955,0.9999957,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00056690536,0.00032727455,1.4408612e-06,0.00033139263,0.0005669079,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.6226044e-06,0.0,0.9999974,0.99999917,0.9999974,1.0,0.9999955,0.9999974,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00037032604,0.00024762895,1.3920513e-06,0.00024935894,0.00037032674,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.10798842,0.0,0.8920113,0.8573927,0.8920113,0.9997143,0.92954284,0.89255047,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0009761482,0.00034626204,1.4726174e-06,0.00036143704,0.0010161797,0.85714287,0.8918919,0.99971396,0.92957747,0.8924366
