batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.21650505,0.0,0.78349453,0.72263443,0.78349453,0.998899,0.85554856,0.7855836,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.002919882,0.000993767,1.0573122e-05,0.001088092,0.003174307,0.7244898,0.7845304,0.99890584,0.85542166,0.7865397
1,40296,85,2.026558e-06,0.0,0.9999979,0.99999934,0.9999979,1.0,0.99999654,0.99999803,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00042795643,0.00028464926,1.8397413e-06,0.00028807408,0.00042795786,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.08993393,0.0,0.91006577,0.9268267,0.91006577,0.9997613,0.8939002,0.9101174,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0015080346,0.0007410614,1.8341523e-06,0.0007295366,0.0014808532,0.9266055,0.9099099,0.99976087,0.8938053,0.90996015
3,28231,76,2.026558e-06,0.0,0.999998,0.99999946,0.999998,1.0,0.99999654,0.999998,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00042334053,0.0002844165,2.257258e-06,0.0002878394,0.00042334248,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00043405918,0.0002918108,2.386489e-06,0.00029550042,0.00043406125,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.2053719e-06,0.0,0.9999978,0.9999992,0.9999978,1.0,0.9999964,0.99999785,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00039366793,0.00026264414,1.7181492e-06,0.00026529405,0.0003936693,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.23828936,0.0,0.76170987,0.70056504,0.76170987,0.9992181,0.8345487,0.7641376,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0029316454,0.0007862655,7.2334615e-06,0.0008630334,0.003197712,0.69655174,0.7593985,0.9992079,0.8347107,0.76201034
7,12888,125,0.013629198,0.0,0.9863708,0.9731115,0.9863708,0.9998727,0.9999964,0.9863362,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.001389198,0.00022303742,6.673686e-06,0.00022746419,0.0014081227,0.972973,0.98630136,0.999872,1.0,0.9862671
8,38056,113,2.7418137e-06,0.0,0.99999726,0.9999983,0.99999726,1.0,0.9999963,0.99999726,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00047447727,0.00029846485,1.1457925e-06,0.00030223135,0.00047447812,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.2053719e-06,0.0,0.9999978,0.9999993,0.9999978,1.0,0.9999963,0.99999785,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00033825095,0.00022518229,1.2761215e-06,0.0002267554,0.00033825182,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.16279948,0.0,0.8371999,0.7664065,0.8371999,0.9995446,0.9224028,0.8404688,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0030821115,0.0006205607,6.0383422e-06,0.0006847688,0.0033799685,0.7616279,0.83439493,0.99953514,0.92253524,0.837896
11,21515,122,2.3841858e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.9999963,0.9999977,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00034007875,0.00022527043,1.1914034e-06,0.00022688934,0.0003400795,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.14398682,0.0,0.85601276,0.8127054,0.85601276,0.99953693,0.90419537,0.8569295,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0030963207,0.0017423487,5.4502925e-06,0.0018442387,0.0032648488,0.8110236,0.8547718,0.99953264,0.9035088,0.85571396
13,25313,333,0.12559962,0.0,0.8744,0.80220175,0.8744,0.9995171,0.9608793,0.8775836,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0033980394,0.0027302036,5.9815766e-06,0.0030072746,0.0037173857,0.80172414,0.87323946,0.99951303,0.9587629,0.87635446
14,36821,405,0.28874022,0.0,0.71125865,0.62497735,0.71125865,0.99924845,0.82517874,0.7176511,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0033827792,0.0018442102,7.032198e-06,0.0021445705,0.0038845043,0.6280992,0.713615,0.9992562,0.82608694,0.71984357
15,24608,306,0.21512592,0.0,0.7848736,0.71287394,0.7848736,0.99902886,0.873051,0.7882616,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0031412863,0.0015955291,9.709379e-06,0.001778958,0.0034735822,0.7155172,0.7867299,0.9990388,0.8736842,0.79001635
16,33510,72,1.9073486e-06,0.0,0.9999981,0.99999964,0.9999981,1.0,0.99999654,0.99999815,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00041284828,0.00027906793,2.5570944e-06,0.0002822726,0.0004128506,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.3376503,0.0,0.6623483,0.6198528,0.6623483,0.9991925,0.71109945,0.6634563,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0037134737,0.00023806127,7.64136e-06,0.00025562852,0.003974711,0.6213592,0.6632124,0.9991956,0.7111111,0.6642704
18,25605,278,0.1417445,0.0,0.8582552,0.8301193,0.8582552,0.9993318,0.8883653,0.8583475,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.003837869,0.003031394,7.2421685e-06,0.0031463795,0.0039684973,0.82978725,0.85714287,0.9993272,0.8863636,0.8572075
19,34184,90,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.9999965,0.9999979,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0003836517,0.00025705193,1.8137848e-06,0.00025954496,0.00038365315,1.0,1.0,1.0,1.0,1.0
20,35077,73,2.026558e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00042146075,0.0002839519,2.4298124e-06,0.00028736945,0.0004214629,1.0,1.0,1.0,1.0,1.0
21,32280,74,1.9073486e-06,0.0,0.9999981,0.9999995,0.9999981,1.0,0.99999654,0.99999803,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00043386084,0.0002913125,2.3238713e-06,0.00029499573,0.00043386288,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.24528319,0.0,0.75471604,0.7242157,0.75471604,0.9992252,0.78789836,0.7549504,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0032491607,0.0024826822,5.0077565e-06,0.002597873,0.0033872772,0.72321427,0.75348836,0.9992215,0.78640777,0.75371206
23,23201,124,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999964,0.9999978,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0003472788,0.00022920241,1.1471876e-06,0.00023089827,0.00034727954,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.21924877,0.0,0.7807507,0.74289125,0.7807507,0.9992358,0.82267606,0.78131825,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005282027,0.004076045,8.8155875e-06,0.004305235,0.0055555576,0.74311924,0.77884614,0.9992315,0.8181818,0.7793013
