batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36746,353,0.54063505,0.0,0.45936236,0.54679394,0.45936236,0.9988778,0.39603668,0.46488497,36746,tmRNA,36746_36746_Lact.plan._AF375567.ct,stralign,36746_36746_Lact.plan._AF375567/1-353,0.008535135,0.0052319476,9.2651135e-06,0.0045281365,0.00725894,0.5555556,0.4651163,0.99889255,0.4,0.47095
1,6961,358,0.75763905,0.0,0.24235746,0.2686285,0.24235746,0.99834144,0.22076711,0.24272718,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0019581253,0.00038787554,7.021933e-06,0.0003539712,0.0017695541,0.26984128,0.24285714,0.99834585,0.22077923,0.24328607
2,28286,74,3.2782555e-06,0.0,0.99999666,0.9999995,0.99999666,0.9999998,0.9999939,0.9999967,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0005497061,0.00037646457,3.0391782e-06,0.00038099702,0.00054970646,1.0,1.0,1.0,1.0,1.0
3,23991,123,0.014496207,0.0,0.9855038,0.97142774,0.9855038,0.9998678,0.99999374,0.9854764,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00042735314,0.00029664693,1.4747825e-06,0.00030320438,0.0004335345,0.9714286,0.98550725,0.9998678,1.0,0.9854799
4,25750,501,0.24060643,0.0,0.7593926,0.712702,0.7593926,0.9993845,0.81262976,0.7606604,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.004426584,0.0013821912,8.091531e-06,0.0014813612,0.0047245016,0.7134503,0.7601246,0.9993864,0.81333333,0.7613903
5,31608,86,9.059906e-06,0.0,0.99999094,0.99999934,0.99999094,0.9999999,0.99998254,0.99999094,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00086069666,0.00059724535,3.9823954e-06,0.000603526,0.0008606903,1.0,1.0,1.0,1.0,1.0
6,25691,412,0.3248406,0.0,0.67515814,0.6419299,0.67515814,0.9991604,0.71201414,0.6756018,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.003498788,0.0014768965,6.7822416e-06,0.0015610297,0.0036824401,0.63793105,0.6727273,0.99915165,0.71153843,0.6732611
7,33155,73,3.3974648e-06,0.0,0.9999966,0.99999946,0.9999966,0.9999999,0.99999374,0.99999666,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00053993,0.00037043195,3.2098426e-06,0.00037468682,0.00053993054,1.0,1.0,1.0,1.0,1.0
8,37986,126,0.043483675,0.0,0.9565163,0.97058326,0.9565163,0.99962205,0.94285125,0.9564884,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.00049432117,0.0002906071,1.743717e-06,0.0002885396,0.000487148,0.9705882,0.95652175,0.99962205,0.94285715,0.95649385
9,39039,336,0.5829309,0.0,0.41706643,0.4048774,0.41706643,0.9987223,0.4300122,0.41660297,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.005414166,0.0046005794,8.459721e-06,0.0047625583,0.0055743814,0.40625,0.41935483,0.99872446,0.43333334,0.4189207
