batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.22158825,0.0,0.7784113,0.70596415,0.7784113,0.99885005,0.8674281,0.78178203,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0007872946,0.0004497286,2.7264614e-06,0.00050250837,0.00087188394
1,40296,85,3.9339066e-06,0.0,0.99999607,0.99999934,0.99999607,0.99999994,0.99999285,0.99999607,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00059705816,0.00040776285,2.5082666e-06,0.0004126715,0.0005970576
2,25941,409,0.101135015,0.0,0.89886457,0.9331073,0.89886457,0.9997364,0.8670461,0.8993832,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0017642606,0.0010226432,1.8933085e-06,0.0009887082,0.0017005065
3,28231,76,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.99999285,0.9999961,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00059427763,0.00040776224,3.109465e-06,0.0004126715,0.00059427734
4,31007,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.99999624,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00060862,0.0004175805,3.2855874e-06,0.0004228625,0.0006086198
5,28117,92,3.874302e-06,0.0,0.9999961,0.9999994,0.9999961,1.0,0.9999929,0.9999961,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005470349,0.00037444048,2.3346704e-06,0.0003782197,0.0005470344
6,26167,402,0.16044068,0.0,0.8395588,0.85419273,0.8395588,0.9995276,0.8254178,0.8394671,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.00377836,0.0026326769,4.504714e-06,0.0025937827,0.0037133093
7,12888,125,4.053116e-06,0.0,0.99999595,0.99999917,0.99999595,0.9999999,0.9999928,0.999996,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00045916258,0.00031321347,1.5376464e-06,0.00031540188,0.00045916197
8,38056,113,6.4969063e-06,0.0,0.9999935,0.99999875,0.9999935,1.0,0.9999882,0.9999935,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00078957865,0.00053706067,1.793109e-06,0.0005438513,0.00078957505
9,20270,119,4.053116e-06,0.0,0.99999595,0.99999917,0.99999595,0.9999999,0.9999928,0.999996,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.000459607,0.00031379212,1.6969199e-06,0.0003159846,0.00045960653
