batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,38864,312,0.4250186,0.0,0.57498014,0.6613339,0.57498014,0.99856335,0.5085731,0.5793769,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.0086889565,0.0050417655,1.4341752e-05,0.0044730264,0.007613818,0.6619718,0.5731707,0.9985618,0.50537634,0.5778331
1,20376,119,2.1457672e-06,0.0,0.99999785,0.99999905,0.99999785,1.0,0.9999966,0.99999785,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.0003250115,0.00021371187,1.238328e-06,0.0002152046,0.00032501266,1.0,1.0,1.0,1.0,1.0
2,37196,559,0.32766384,0.0,0.67233455,0.7004724,0.67233455,0.99933463,0.64637005,0.6725735,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0043493197,0.002523521,4.8157312e-06,0.0024298884,0.0041763396,0.6993464,0.672956,0.99933434,0.6484848,0.67312956
3,13954,119,2.3245811e-06,0.0,0.9999977,0.9999989,0.9999977,1.0,0.9999964,0.9999976,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00035800843,0.0002336868,1.2185598e-06,0.00023552429,0.00035800945,1.0,1.0,1.0,1.0,1.0
4,27016,394,0.14640778,0.0,0.85359174,0.8534791,0.85359174,0.9995397,0.8537045,0.85336107,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.005992176,0.0025737619,9.963939e-06,0.002579359,0.0059914067,0.8455285,0.8489796,0.9995233,0.852459,0.8487425
5,17714,119,0.046155453,0.0,0.9538443,0.9117647,0.9538443,0.99957633,0.9999962,0.95445555,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.0003612392,0.0002332416,1.4897623e-06,0.00024641588,0.00037815707,0.9117647,0.95384616,0.99957633,1.0,0.95445734
6,28034,77,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00041095747,0.00027377883,2.1499832e-06,0.000277073,0.00041095982,1.0,1.0,1.0,1.0,1.0
7,27139,430,0.14413053,0.0,0.85586894,0.88461673,0.85586894,0.9995772,0.82893085,0.8561519,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.006664963,0.0040917736,8.252799e-06,0.0039703012,0.006450594,0.87969923,0.85714287,0.9995782,0.8357143,0.85724694
8,26092,375,0.20426166,0.0,0.7957378,0.7685391,0.7957378,0.9993013,0.82493216,0.79584026,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0057851085,0.0044978242,8.779319e-06,0.0046725534,0.0059909145,0.768,0.7966805,0.9993031,0.82758623,0.79683864
9,24443,333,0.39457297,0.0,0.6054255,0.5991945,0.6054255,0.99897885,0.6117874,0.6049389,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.008612279,0.007179008,1.0540698e-05,0.0072798007,0.008696832,0.60273975,0.6111111,0.99899,0.6197183,0.6106536
