batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25609,257,0.1682772,0.0,0.8317225,0.7640207,0.8317225,0.99909425,0.91258925,0.8343731,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0032790557,0.0021609385,9.991639e-06,0.0023777129,0.0035811043,0.7628866,0.83146065,0.99909157,0.91358024,0.8342022
1,25293,287,0.08046156,0.0,0.9195383,0.9610663,0.9195383,0.99968535,0.88145036,0.9203217,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0026421775,0.0018016573,3.595983e-06,0.0017324099,0.0025301743,0.96103895,0.91925466,0.99968433,0.88095236,0.92004853
2,26370,414,0.07080269,0.0,0.9291971,0.8736885,0.9291971,0.99977237,0.9922376,0.93087524,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0023893302,0.0001883357,4.662278e-06,0.00020140046,0.0025457337,0.8767123,0.9309091,0.9997783,0.99224806,0.9324952
3,37015,357,0.20436221,0.0,0.7956372,0.72612476,0.7956372,0.9992907,0.8798675,0.7988343,37015,tmRNA,37015_37015_Ther.mari._TRW-243274-2.ct,stralign,37015_37015_Ther.mari._TRW-243274-2/1-357,0.0040555177,0.00073339086,1.0474001e-05,0.0008127306,0.004461644,0.73333335,0.8,0.99930954,0.88,0.8028673
4,30768,77,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.9999944,0.999997,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0005234954,0.0003603454,2.6604441e-06,0.00036468433,0.0005234951,1.0,1.0,1.0,1.0,1.0
5,25119,363,0.24411166,0.0,0.7558876,0.7211781,0.7558876,0.99920595,0.7941071,0.75631094,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.0037652655,0.00021995907,8.886485e-06,0.00023123245,0.0039487127,0.72321427,0.7570093,0.9992107,0.7941176,0.75738746
6,24420,331,0.14938122,0.0,0.8506183,0.8081549,0.8506183,0.9995453,0.8977915,0.8515029,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.00395596,0.0023580522,6.454284e-06,0.0024962835,0.0041682054,0.8068182,0.8502994,0.9995436,0.89873415,0.8512424
7,37129,344,0.31106418,0.0,0.6889345,0.57477045,0.6889345,0.99925214,0.85969096,0.7024388,37129,tmRNA,37129_37129_uncu.bact._TRW-270.ct,stralign,37129_37129_uncu.bact._TRW-270/1-344,0.0024262443,0.0007242795,5.8894916e-06,0.00090673356,0.0029651902,0.5764706,0.69014084,0.9992564,0.8596491,0.70346326
8,33631,71,3.0398369e-06,0.0,0.99999696,0.9999997,0.99999696,1.0,0.9999944,0.999997,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0005507022,0.0003789326,2.975699e-06,0.0003839821,0.00055070204,1.0,1.0,1.0,1.0,1.0
9,14197,120,3.1769276e-05,0.0,0.99996823,0.9999995,0.99996823,0.9999997,0.99993694,0.99996823,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.0013633082,0.00095491315,4.561327e-06,0.0009619564,0.0013632657,1.0,1.0,1.0,1.0,1.0
