batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35077,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0001545173,0.000105284016,8.8195384e-07,0.00010655168,0.00015451797
1,12663,130,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.00012693393,8.4337895e-05,3.794568e-07,8.4962056e-05,0.0001269342
2,26982,402,0.068493485,0.0,0.93150616,0.910382,0.93150616,0.99977785,0.953634,0.93161154,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.002403431,0.001330907,3.6808915e-06,0.0013651222,0.0024594876
3,27365,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999999,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.00016327816,0.00011054668,8.025017e-07,0.00011201937,0.00016327878
4,34473,94,2.9802322e-07,0.0,0.99999964,0.99999994,0.99999964,1.0,0.9999995,0.99999964,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.00013744815,9.310024e-05,6.130175e-07,9.396975e-05,0.00013744862
5,34691,82,0.02702719,0.0,0.97297275,0.9473684,0.97297275,0.9997026,0.9999996,0.9730372,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00016590532,0.00011274696,7.3403857e-07,0.00011746218,0.00017040169
6,29294,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.00015483108,0.000105284074,7.957687e-07,0.00010655168,0.00015483166
7,36957,424,0.08733064,0.0,0.912669,0.9280472,0.912669,0.9997936,0.89779216,0.9127092,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0036066968,0.001277189,4.2126985e-06,0.00125931,0.0035470985
8,24426,364,0.016667068,0.0,0.9833328,0.9672126,0.9833328,0.9999698,0.99999946,0.9834397,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.00012260601,6.876651e-05,9.717323e-08,7.0223774e-05,0.00012466306
9,38091,120,0.22587281,0.0,0.7741269,0.85695946,0.7741269,0.9980548,0.7058959,0.77715284,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.0018430369,0.00051243225,7.953086e-06,0.0004708819,0.0016714704
10,27864,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00015456644,0.000105284045,9.071721e-07,0.00010655168,0.00015456715
11,36563,348,0.049176633,0.0,0.95082283,0.90625614,0.95082283,0.99995047,0.99999946,0.9519274,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.00038917616,8.77605e-05,2.2155717e-07,9.298691e-05,0.0004087891
12,25312,348,0.106976986,0.0,0.8930227,0.89719594,0.8930227,0.99962014,0.8888882,0.89284956,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,9.87094e-05,6.239116e-05,1.499463e-07,6.224693e-05,9.8232245e-05
13,17461,115,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.99999976,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00013016167,8.734125e-05,4.493995e-07,8.805079e-05,0.000130162
14,25572,265,0.097561,0.0,0.9024387,0.9367089,0.9024387,0.9995443,0.8705877,0.9028953,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.00011486565,6.474018e-05,2.234033e-07,6.264587e-05,0.0001107203
15,36008,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999998,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.00016385899,0.000110546825,7.4693656e-07,0.00011201937,0.00016385959
16,23083,121,0.05252415,0.0,0.9474758,0.9001942,0.9474758,0.99959105,0.99999946,0.9483959,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0017080102,9.503437e-05,7.763242e-06,9.946466e-05,0.0017995127
17,20084,118,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,20084,5S-rRNA,20084_20084_B07201.ct,stralign,20084_20084_B07201,0.00012394112,8.342926e-05,4.448555e-07,8.404683e-05,0.00012394144
18,40483,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.00015479035,0.00010528407,8.164395e-07,0.00010655168,0.00015479096
19,28632,71,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.0001742315,0.000117540614,8.564891e-07,0.00011929317,0.00017423219
20,37492,123,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.0001242968,8.342929e-05,4.1159606e-07,8.404681e-05,0.00012429709
21,36896,358,0.13999057,0.0,0.86000896,0.9007612,0.86000896,0.9996698,0.8227843,0.8607733,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0048278216,6.1379775e-05,6.034941e-06,5.6634057e-05,0.004613507
22,39128,506,0.15634918,0.0,0.84365004,0.850193,0.84365004,0.9996873,0.83720696,0.84352505,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0008611168,0.00010132076,9.97913e-07,0.00010072525,0.0008543646
23,24055,425,0.024391174,0.0,0.9756087,0.96774036,0.9756087,0.99993354,0.98360604,0.97559696,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.00010738732,4.814018e-05,1.363989e-07,4.863332e-05,0.00010825936
24,19890,123,0.04762453,0.0,0.9523754,0.9374897,0.9523754,0.99960333,0.96774143,0.95223415,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00040723404,8.57071e-05,1.7971511e-06,8.771934e-05,0.0004136493
