batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26961,359,0.28270435,0.0,0.7172949,0.66243875,0.7172949,0.9989477,0.7820565,0.7191398,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.0019752472,0.0010086434,5.2956966e-06,0.0011019902,0.002144418
1,25098,288,0.2971902,0.0,0.7028091,0.6267456,0.7028091,0.9987603,0.7998853,0.7072686,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0043586963,0.0034078883,1.16275405e-05,0.0038898215,0.0049192337
2,29336,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.00027926164,0.00019480055,1.447997e-06,0.00019739772,0.00027926144
3,24282,323,0.08522415,0.0,0.91477555,0.9130488,0.91477555,0.999725,0.9165089,0.9146367,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0053436356,0.0015181795,9.069321e-06,0.0015255024,0.005352952
4,33805,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00026106194,0.00018235591,1.4552536e-06,0.00018455282,0.00026106177
5,23964,123,8.940697e-07,0.0,0.9999991,0.99999976,0.9999991,1.0,0.9999984,0.99999905,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00022944994,0.00015584941,6.852736e-07,0.00015711568,0.00022945013
6,26367,420,0.14726615,0.0,0.8527334,0.85668784,0.8527334,0.9995778,0.8488152,0.85253674,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.00325633,0.0023467573,3.7324342e-06,0.0023406022,0.0032406144
7,23992,123,7.1525574e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.00021670666,0.00015196248,6.4854544e-07,0.00015315891,0.00021670648
8,27609,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.00026262182,0.00018343817,1.5049567e-06,0.0001856481,0.00026262162
9,31125,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0002555472,0.00017859811,1.34135e-06,0.00018065082,0.000255547
10,26491,335,0.16616386,0.0,0.8338356,0.77374274,0.8338356,0.99946064,0.90404874,0.8359952,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0048917686,0.001839315,1.0359378e-05,0.0019996006,0.0052853893
11,32429,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00026106226,0.00018235591,1.455257e-06,0.00018455282,0.00026106206
12,29203,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.00027809435,0.00019397336,1.2287209e-06,0.0001965595,0.00027809417
