batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26061,444,0.076886475,0.0,0.92311317,0.88692766,0.92311317,0.9997886,0.962377,0.9237269,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0029884446,0.002191333,3.415783e-06,0.0022887604,0.003112448
1,24625,310,0.07617253,0.0,0.92382735,0.9121775,0.92382735,0.99964994,0.93577856,0.92370045,24625,SRP,24625_24625_Meth.ferv._M32222.ct,stralign,24625_24625_Meth.ferv._M32222,0.0022288715,7.46923e-05,5.6832246e-06,7.561702e-05,0.0022570456
2,29396,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,29396,tRNA,29396_29396_tdbD00004639.ct,stralign,29396_29396_tdbD00004639,0.00023025385,0.0001608228,1.2160765e-06,0.00016276033,0.00023025373
3,36857,367,0.12370789,0.0,0.8762917,0.9139863,0.8762917,0.9996436,0.8415831,0.8769139,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.00022572842,7.612051e-05,3.191459e-07,7.329258e-05,0.0002165737
4,26350,412,0.11753285,0.0,0.88246673,0.9590441,0.88246673,0.99968195,0.8172142,0.8852381,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.005601822,0.002908302,5.997691e-06,0.0026991204,0.005170741
5,40539,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,40539,tRNA,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU.ct,archiveii,40539_3390_tRNA_tdbR00000520-Aedes_albopictus-7160-Ini-CAU,0.00023375133,0.00016326581,1.3395692e-06,0.00016523278,0.0002337512
6,38806,312,0.094092965,0.0,0.90590656,0.90420693,0.90590656,0.9997986,0.90761256,0.9058055,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.008257253,0.0061066793,6.568337e-06,0.0061476794,0.008271898
7,37184,145,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00016147873,0.00011347048,4.7817707e-07,0.000114118826,0.00016147865
8,31268,86,0.02040857,0.0,0.9795914,0.9600003,0.9795914,0.9997296,0.99999887,0.9795288,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.00021940896,0.0001489342,1.1441268e-06,0.00015360168,0.00022387429
9,13655,118,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.00019107213,0.00013394776,6.019208e-07,0.0001350367,0.00019107202
10,27882,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00022789446,0.0001591733,1.1419132e-06,0.00016109095,0.00022789433
11,39075,387,0.08686948,0.0,0.91313016,0.9375001,0.91313016,0.99977386,0.8899951,0.91335744,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.0017575595,0.00016024457,2.3661578e-06,0.00015652046,0.0017123026
12,26030,429,0.4775473,0.0,0.5224502,0.90661657,0.5224502,0.9990669,0.36695716,0.5767096,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.00577172,0.0014337795,3.2320747e-06,0.0010098454,0.0036715243
13,23208,124,0.04918009,0.0,0.95081985,0.9062513,0.95081985,0.99960977,0.9999988,0.9515989,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0002271991,0.00013705506,8.502874e-07,0.00014532822,0.00023857024
14,29650,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999887,0.99999946,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00024456193,0.0001705978,1.2680596e-06,0.00017287234,0.0002445618
15,25582,394,0.20647538,0.0,0.79352385,0.9876854,0.79352385,0.999462,0.66315854,0.80929995,25582,gpI-intron,25582_25582_Msp-2.cL2500_p1.ct,stralign,25582_25582_Msp-2.cL2500_p1,0.0070807375,0.0040359735,5.274952e-06,0.0033812767,0.0058019077
16,24059,386,0.022222817,0.0,0.97777706,0.9734513,0.97777706,0.9999329,0.9821415,0.9777466,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.00010685087,7.5408374e-05,1.18214395e-07,7.591364e-05,0.000107322405
17,33350,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00022966237,0.00016041202,1.3161188e-06,0.00016234459,0.00022966226
18,25464,250,0.09722257,0.0,0.90277714,0.9027781,0.90277714,0.999552,0.9027763,0.90255266,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.00027582285,0.00010190497,6.537704e-07,0.000102255784,0.00027575655
19,24408,356,0.037507355,0.0,0.9624925,0.957301,0.9624925,0.9998893,0.9677406,0.9624436,24408,RNaseP,24408_24408_M.capricolum.ct,stralign,24408_24408_M.capricolum RNase P RNA,0.0049235523,0.000114160124,7.6284978e-06,0.00011424408,0.004950018
20,31638,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.000214026,0.00014977554,1.0476799e-06,0.00015128832,0.00021402586
21,40239,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,40239,tRNA,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU.ct,archiveii,40239_3090_tRNA_tdbR00000184-Asterias_amurensis-7602-Lys-CUU,0.00023741691,0.00016572121,1.163012e-06,0.00016781884,0.00023741677
22,24378,474,0.042895794,0.0,0.957104,0.96235424,0.957104,0.9998982,0.9519108,0.9570735,24378,RNaseP,24378_24378_N.gregoryi.ct,stralign,24378_24378_N.gregoryi RNase P RNA,0.0038192256,0.0027065983,3.2789071e-06,0.0026969712,0.003798273
23,33631,71,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999887,0.9999995,33631,tRNA,33631_33631_tdbD00009126.ct,stralign,33631_33631_tdbD00009126,0.0002404716,0.0001677464,1.2822071e-06,0.0001699829,0.00024047148
