batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31648,84,3.0398369e-06,0.0,0.999997,0.99999946,0.999997,0.99999994,0.99999446,0.99999696,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00048252885,0.00033027265,2.4704082e-06,0.0003336063,0.00048252926,1.0,1.0,1.0,1.0,1.0
1,40384,78,3.0398369e-06,0.0,0.99999696,0.99999946,0.99999696,1.0,0.99999446,0.99999696,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.0005099508,0.00034918933,2.6601583e-06,0.00035320016,0.00050995115,1.0,1.0,1.0,1.0,1.0
2,27327,71,3.0994415e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.9999944,0.99999696,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.00052721595,0.0003612601,3.1647603e-06,0.00036560965,0.0005272167,1.0,1.0,1.0,1.0,1.0
3,11295,600,0.38537621,0.0,0.6146214,0.66335344,0.6146214,0.9993937,0.5725593,0.6160223,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.002793068,0.0009447521,2.8563206e-06,0.00088163494,0.0025938444,0.66412216,0.614841,0.9993944,0.57236844,0.6162773
4,33994,77,2.9802322e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.99999446,0.99999696,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0005235292,0.00035814202,2.6760304e-06,0.00036245384,0.00052352954,1.0,1.0,1.0,1.0,1.0
5,24129,318,0.27537102,0.0,0.724628,0.8620507,0.724628,0.99924845,0.62499523,0.73382854,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.00051437784,0.00021452675,5.9358314e-07,0.00018569943,0.00043787973,0.86206895,0.7246377,0.99924845,0.625,0.73383915
6,27104,385,0.23267591,0.0,0.7673233,0.7306246,0.7673233,0.9992926,0.8079037,0.7678836,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.00495082,0.0031286632,8.629349e-06,0.003301432,0.0052034953,0.7288136,0.7644445,0.99928486,0.8037383,0.7649479
7,39089,448,0.16145664,0.0,0.83854264,0.7342356,0.83854264,0.9996249,0.9773931,0.8468286,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.003772179,0.0026822994,5.325617e-06,0.0031331554,0.0043506506,0.7368421,0.8412017,0.9996313,0.98,0.8494651
8,12615,130,0.19099706,0.0,0.8090028,0.83088726,0.8090028,0.99854636,0.78824145,0.80863774,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.009220009,0.0025480962,3.9395123e-05,0.0025009878,0.008973405,0.83870965,0.8125,0.99857986,0.7878788,0.8122841
9,37294,260,0.46055454,0.0,0.5394444,0.55244255,0.5394444,0.9980297,0.5270438,0.5386346,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.0058556288,0.0014512618,2.1409454e-05,0.0014224242,0.0057096262,0.55714285,0.5416667,0.99804735,0.527027,0.5409307
