batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36685,421,0.09503698,0.0,0.90496266,0.8849292,0.90496266,0.999763,0.92592424,0.905051,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.00035187916,8.74996e-05,4.917525e-07,8.972491e-05,0.00035988132
1,33723,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0002267004,0.0001583421,1.263804e-06,0.00016024975,0.00022670029
2,40590,78,0.023256183,0.0,0.9767438,0.95454574,0.9767438,0.9996713,0.9999989,0.9766846,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.00022785996,0.00015429917,1.2822969e-06,0.00015982748,0.00023314738
3,26067,436,0.111049294,0.0,0.8889503,0.8467088,0.8889503,0.99969506,0.9356279,0.8898481,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0009778301,0.00074401405,1.144708e-06,0.0007845838,0.0010276587
4,40362,78,0.023256361,0.0,0.97674364,0.9545455,0.97674364,0.9996713,0.9999989,0.9766845,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.00021788891,0.00015592063,1.1665675e-06,0.00016150992,0.00022294321
5,36846,374,0.13949221,0.0,0.86050725,0.87662774,0.86050725,0.999671,0.8449688,0.8605071,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.0019189835,0.0012717228,1.8647553e-06,0.0012525524,0.001883718
6,25855,534,0.24405777,0.0,0.7559411,0.72978204,0.7559411,0.99947447,0.7840453,0.7561362,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.0027391177,0.00091473485,3.9615243e-06,0.0009502712,0.0028380633
7,13257,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00019276037,0.00013524063,6.773752e-07,0.0001362423,0.00019276024
8,37151,512,0.06101781,0.0,0.938982,0.9168014,0.938982,0.9998483,0.96226245,0.9391534,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0013458767,7.1377275e-05,1.8665993e-06,7.3221265e-05,0.001378693
9,36570,363,0.06414878,0.0,0.93585104,0.90774786,0.93585104,0.99976486,0.96574986,0.9361306,36570,tmRNA,36570_36570_Borr.gari._CP000013.ct,stralign,36570_36570_Borr.gari._CP000013/1-363,0.0034529513,0.0005137126,7.1111454e-06,0.00053116103,0.0035609344
10,12971,114,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00019199534,0.00013455721,6.2712013e-07,0.00013568786,0.00019199523
11,38056,113,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00035095727,0.0002449736,7.776742e-07,0.0002480742,0.0003509568
12,31099,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.0002267005,0.0001583421,1.2638051e-06,0.00016024975,0.00022670037
13,36954,346,0.19985664,0.0,0.8001414,0.7743268,0.8001414,0.99979967,0.82773656,0.80047333,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.0024695937,0.0017785343,1.1750727e-06,0.0018552867,0.0025530146
14,26880,277,0.43181223,0.0,0.5681866,0.60743105,0.5681866,0.9984564,0.5337053,0.5686746,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.0048419056,0.0021576192,1.1704695e-05,0.002033986,0.004533586
15,24760,268,0.011112213,0.0,0.9888878,0.97802126,0.9888878,0.9999443,0.99999845,0.9888936,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.00014763557,9.300339e-05,2.9866996e-07,9.4310075e-05,0.00014927713
16,25658,448,0.04511547,0.0,0.95488447,0.9355591,0.95488447,0.999877,0.975025,0.9550003,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.0033199203,0.0024682463,3.3763904e-06,0.00252492,0.0033889133
17,29512,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00023297226,0.00016262336,1.2715306e-06,0.00016468178,0.00023297213
18,31470,78,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00021344938,0.00014931126,1.1911619e-06,0.00015088286,0.00021344925
19,22061,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00017745509,0.00012454439,5.9747214e-07,0.00012541526,0.00017745499
20,24426,364,0.034789026,0.0,0.9652108,0.932762,0.9652108,0.9999358,0.99999857,0.9657333,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.00453884,0.00011043205,4.6447776e-06,0.00011286886,0.0046992856
21,37660,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.00017820367,0.00012504536,6.128541e-07,0.00012594489,0.00017820358
22,23234,123,0.014862299,0.0,0.9851375,0.9707116,0.9851375,0.9998684,0.99999887,0.9851162,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.001336502,0.00012880359,6.1593996e-06,0.00013130497,0.0013563754
