batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33733,74,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.9999997,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00015965705,0.0001078194,8.5089766e-07,0.000109182976,0.00015965784
1,26338,486,0.25755584,0.0,0.7424431,0.8167056,0.7424431,0.9994243,0.68056023,0.7453273,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.00046529394,0.0002030095,5.0755614e-07,0.00018644037,0.00042463728
2,24473,383,0.34733546,0.0,0.65266323,0.70461977,0.65266323,0.99910027,0.6078427,0.6540627,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.00055980147,6.217808e-05,9.462143e-07,5.8033347e-05,0.00051963824
3,24503,155,0.5833498,0.0,0.4166492,0.59998834,0.4166492,0.99650353,0.3191317,0.43643302,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.0009541504,0.00055661757,1.7649152e-06,0.00042932056,0.00069493987
4,38091,120,0.19444543,0.0,0.80555433,0.7631564,0.80555433,0.9980556,0.8529402,0.8056123,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.00021942474,0.000112002475,1.3254564e-06,0.00011940699,0.00023164989
5,35808,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.00016004202,0.00010781949,9.2850576e-07,0.000109182976,0.00016004303
6,23236,124,0.21212125,0.0,0.7878785,0.7222222,0.7878785,0.99817896,0.86666614,0.7899626,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.00011616056,8.827176e-05,5.3645675e-07,9.783734e-05,0.00012706946
7,37237,353,0.321804,0.0,0.67819506,0.7078066,0.67819506,0.998949,0.6509617,0.67831177,37237,16S-rRNA,37237_88_16s_P.staleyi_domain2.ct,archiveii,37237_88_P.staleyi_domain2 nucleotides 537 through 888,0.0039711217,0.00032589838,8.746246e-06,0.00031332741,0.0038056646
8,28117,92,3.5762787e-07,0.0,0.99999964,0.9999998,0.99999964,1.0,0.9999994,0.99999964,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00014987329,0.00010047341,6.5148186e-07,0.00010148732,0.00014987391
9,39455,99,0.26315743,0.0,0.7368424,0.77777916,0.7368424,0.99693906,0.6999994,0.73656654,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.0002666617,0.00015561482,1.4800013e-06,0.00014913264,0.0002525883
10,17579,119,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.99999976,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00015038531,0.000102021004,5.4278473e-07,0.00010275456,0.00015038563
11,32770,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00016326069,0.000110780886,9.615073e-07,0.00011211458,0.00016326156
12,31782,79,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999946,0.99999964,31782,tRNA,31782_31782_tdbD00007245.ct,stralign,31782_31782_tdbD00007245,0.00017111203,0.00011349289,7.304103e-07,0.000115088966,0.00017111278
13,24499,307,0.27567536,0.0,0.724324,0.7701153,0.724324,0.99891776,0.6836724,0.72515637,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.0001941521,7.86748e-05,4.1976296e-07,7.4458825e-05,0.00018282505
14,37038,366,0.36841482,0.0,0.6315787,0.70588243,0.6315787,0.99979097,0.5714281,0.63502413,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.00029762945,0.000118330856,9.557079e-08,0.00010842218,0.0002677557
15,18759,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00012868646,8.593823e-05,4.4366516e-07,8.659369e-05,0.00012868682
16,34585,94,2.9802322e-07,0.0,0.99999964,0.99999994,0.99999964,1.0,0.9999995,0.9999997,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.00013855913,9.267003e-05,6.480472e-07,9.350414e-05,0.00013855984
17,12620,127,0.05714333,0.0,0.94285655,0.9166664,0.94285655,0.99950397,0.9705873,0.9428786,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.00015577316,0.00010622316,5.646964e-07,0.000110132634,0.00016022917
18,24219,381,0.2695542,0.0,0.73044497,0.70590174,0.73044497,0.9991458,0.75675637,0.7304205,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.00025482336,4.5724046e-05,5.828447e-07,4.7467132e-05,0.0002636767
19,40620,85,0.111111164,0.0,0.8888888,0.8000001,0.8888888,0.9986159,0.99999964,0.8931822,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.00012291872,9.597644e-05,7.4813744e-07,0.000109182976,0.00013723777
20,40278,87,0.08695662,0.0,0.9130434,0.84,0.9130434,0.99894303,0.9999995,0.91554075,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.00012809866,9.6231706e-05,7.206927e-07,0.00010655168,0.00013962008
21,32168,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00015695592,0.00010590916,8.122253e-07,0.00010718403,0.00015695668
22,40108,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.00015621411,0.000105284365,7.8860234e-07,0.00010655168,0.00015621485
23,33048,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33048,tRNA,33048_33048_tdbD00008540.ct,stralign,33048_33048_tdbD00008540,0.0001596379,0.00010781939,8.06521e-07,0.000109182976,0.0001596386
24,25219,292,0.30769145,0.0,0.69230765,0.72973025,0.69230765,0.99887407,0.65853614,0.69272506,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.00015164007,7.8416924e-05,3.0199638e-07,7.483018e-05,0.00014396115
25,23803,123,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.00012740168,8.4638574e-05,4.254792e-07,8.526496e-05,0.00012740205
26,37597,117,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,37597,5S-rRNA,37597_448_5s_Clostridium-pasteurianum-1.ct,archiveii,37597_448_5s_Clostridium-pasteurianum-1,0.00012778534,8.530864e-05,4.5587188e-07,8.5959306e-05,0.00012778574
27,40346,74,0.023256063,0.0,0.97674394,0.95454544,0.97674394,0.99963474,0.99999946,0.9766485,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00014776846,0.00010347544,8.974899e-07,0.00010718403,0.00015119136
28,25000,312,0.48237652,0.0,0.51762223,0.5564923,0.51762223,0.9981287,0.48382765,0.51802963,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.0033020622,0.002542861,5.969318e-06,0.0023831495,0.0030756537
29,28364,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0001574388,0.00010653024,9.295397e-07,0.00010781269,0.00015743973
30,26344,486,0.28430212,0.0,0.71569675,0.77251244,0.71569675,0.99931383,0.6666657,0.7173661,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.00080849667,6.478154e-05,1.1657071e-06,6.0428927e-05,0.00075078383
31,40571,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40571,tRNA,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA.ct,archiveii,40571_3422_tRNA_tdbR00000556-Schizosaccharomyces_pombe-4896-Tyr-GPA,0.00016195036,0.00010915889,7.985116e-07,0.00011053934,0.00016195106
32,24436,340,0.43389076,0.0,0.56610715,0.5953829,0.56610715,0.9990985,0.5395755,0.5663725,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0025361516,0.00096102443,3.85618e-06,0.000919703,0.0024127113
33,20369,124,0.062135816,0.0,0.9378641,0.938586,0.9378641,0.999467,0.9371434,0.9375999,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00830043,0.005580447,2.7861539e-05,0.005618702,0.008291808
34,30576,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00015527358,0.00010528416,9.150646e-07,0.00010655168,0.00015527444
35,25089,96,0.49104625,0.0,0.5089533,0.47703165,0.5089533,0.994975,0.5454535,0.507414,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0048630526,0.0001878911,5.5628967e-05,0.00016072484,0.0051730806
36,27116,353,0.50301605,0.0,0.49698204,0.5184007,0.49698204,0.9986354,0.47726306,0.49675322,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.00067499833,0.00025554717,1.554693e-06,0.00024611523,0.00064688316
37,27118,443,0.41409105,0.0,0.5859074,0.59945333,0.5859074,0.9988775,0.57296014,0.58551353,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.002002799,0.0014613982,2.9377757e-06,0.0014317929,0.001956661
38,26377,462,0.3488745,0.0,0.65112436,0.58680946,0.65112436,0.9989426,0.7312725,0.6544475,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0029736175,0.002643878,5.083595e-06,0.0029739132,0.003316918
39,39072,423,0.2513078,0.0,0.7486913,0.7375561,0.7486913,0.9993041,0.76016784,0.7484128,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0030865753,0.0025155942,3.4933632e-06,0.0025593203,0.0031322455
40,36471,76,3.5762787e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.99999946,0.9999997,36471,tRNA,36471_36471_tdbD00012095.ct,stralign,36471_36471_tdbD00012095,0.00015277693,0.000103502935,8.47604e-07,0.00010469171,0.0001527777
41,33350,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0001555725,0.00010528423,9.183912e-07,0.00010655168,0.00015557342
42,25522,305,0.20201612,0.0,0.7979834,0.7821887,0.7979834,0.99914,0.81442916,0.7976817,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0002927122,0.00013953804,7.17919e-07,0.0001427721,0.00029851848
43,40345,76,2.9802322e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999995,0.9999997,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00016035828,0.000107819564,8.133457e-07,0.000109182976,0.00016035908
44,19019,122,0.009239614,0.0,0.9907604,0.9816918,0.9907604,0.99990976,0.9999981,0.9907128,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.008894243,0.00017462039,4.4637327e-05,0.0001655596,0.008976305
45,19668,120,0.0144920945,0.0,0.9855079,0.9999999,0.9855079,0.9998611,0.9714299,0.9856114,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.00027016966,0.000184893,9.117425e-07,0.00018358188,0.00026628253
