batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32044,79,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.00032796178,0.00022871706,1.4881892e-06,0.00023161189,0.0003279615
1,20112,121,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.00024762205,0.00017355563,8.3853314e-07,0.00017480402,0.0002476218
2,26035,393,0.3332972,0.0,0.6667015,0.7143678,0.6667015,0.99915844,0.62499833,0.6678303,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.00062979053,0.00013639481,1.010249e-06,0.00012817775,0.0005887705
3,14387,116,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00025626796,0.00017954537,8.90238e-07,0.0001809157,0.00025626773
4,26109,429,0.23041594,0.0,0.7695832,0.7529434,0.7695832,0.9993343,0.7869752,0.7694139,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0039737993,0.0024599477,6.194278e-06,0.0025202709,0.00406088
5,31907,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.00032001984,0.00022333952,1.6048058e-06,0.00022603005,0.00032001955
6,24915,298,0.32181627,0.0,0.6781829,0.74685377,0.6781829,0.9987389,0.6210768,0.680573,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0007679348,0.00048417682,1.3130295e-06,0.00044468316,0.0006998776
7,12512,548,0.37354833,0.0,0.62644947,0.7536574,0.62644947,0.9993657,0.5359824,0.63536197,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.00568544,0.001944525,4.8503075e-06,0.0016669561,0.004793169
8,33511,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.00032747793,0.00022839922,1.6934437e-06,0.00023128997,0.00032747764
9,36821,405,0.47336328,0.0,0.5266342,0.6579102,0.5266342,0.99911463,0.43903205,0.537128,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.006744266,0.00448916,4.2309644e-06,0.0037546556,0.005507378
10,26330,412,0.37374663,0.0,0.6262518,0.7206746,0.6262518,0.99905777,0.55370545,0.6313477,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0010735973,0.00029387072,1.5483228e-06,0.00026042497,0.0009405511
11,25550,256,0.08171475,0.0,0.9182852,0.9359578,0.9182852,0.9996035,0.9012675,0.9182932,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.001384429,0.0005874596,3.1722195e-06,0.0005783804,0.0013583122
12,34384,91,0.15384692,0.0,0.84615296,0.8461538,0.84615296,0.99806786,0.84615207,0.8451808,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00025419757,0.00018506715,1.2789102e-06,0.00018686206,0.00025393072
13,37031,354,0.27641654,0.0,0.7235826,0.79112834,0.7235826,0.9991221,0.66666365,0.7259034,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.0007135351,0.00012866607,1.2841756e-06,0.000118829,0.00065471337
14,27008,324,0.19716805,0.0,0.8028315,0.82454705,0.8028315,0.9992094,0.7822304,0.8027577,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0045830295,0.0033720185,7.083574e-06,0.003293314,0.004462165
15,40458,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.00032000017,0.00022333952,1.6913285e-06,0.00022603005,0.00031999988
16,16932,119,0.015874028,0.0,0.9841259,1.0,0.9841259,0.9998588,0.968748,0.98424995,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.00026359071,0.00018163753,8.1753956e-07,0.00018022962,0.00025943917
17,27360,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00032000637,0.00022333952,1.6471768e-06,0.00022603005,0.00032000607
18,34004,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,34004,tRNA,34004_34004_tdbD00009499.ct,stralign,34004_34004_tdbD00009499,0.00032791262,0.0002287171,1.6955825e-06,0.00023161189,0.0003279123
19,39162,91,0.16279173,0.0,0.83720815,0.90000004,0.83720815,0.9983094,0.7826066,0.8387323,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.000340086,0.00022497166,1.2676456e-06,0.00021277124,0.00031695745
20,25211,327,0.17850918,0.0,0.82149035,0.80992234,0.82149035,0.99934965,0.8333936,0.8212273,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0025675355,0.0006703768,5.658742e-06,0.00068179466,0.0026033975
21,13954,119,0.03225845,0.0,0.9677415,1.0,0.9677415,0.99971753,0.9374991,0.9682453,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00033521923,0.00022696411,1.0068503e-06,0.00022165888,0.0003245745
22,25880,453,0.2840715,0.0,0.7159273,0.8752229,0.7159273,0.9993488,0.6056885,0.7279474,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0038745452,0.002368689,2.7500407e-06,0.0020082267,0.0032227058
23,33703,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00031999347,0.00022333952,1.7372771e-06,0.00022603005,0.00031999318
24,39069,448,0.40737355,0.0,0.59262455,0.6560362,0.59262455,0.9991116,0.5403911,0.59503883,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.004935038,0.00371512,4.074192e-06,0.0033954296,0.004477086
25,31640,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.00031958544,0.00022304391,1.6450234e-06,0.00022573091,0.00031958515
26,37270,372,0.39414066,0.0,0.6058578,0.792441,0.6058578,0.99898565,0.4903929,0.6231239,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0044310503,0.0020705967,4.346712e-06,0.0016806887,0.0034845697
27,20369,124,0.015385926,0.0,0.9846141,1.0,0.9846141,0.99986994,0.96969455,0.9847308,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.00028465706,0.00019631305,8.3928614e-07,0.00019483709,0.00028031055
28,26151,398,0.33535677,0.0,0.6646419,0.71699995,0.6646419,0.9991555,0.6194102,0.6660653,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.005163997,0.003380011,5.9373183e-06,0.0031578944,0.0047976454
29,34690,84,0.04159385,0.0,0.95840615,0.9584815,0.95840615,0.9994342,0.95833087,0.9581218,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.0017460395,0.00022437127,1.2286186e-05,0.00022592935,0.0017455037
