batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.24694782,0.0,0.75305176,0.65197295,0.75305176,0.9986389,0.89122266,0.7613187,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003909482,0.0012441708,1.834424e-05,0.0014760778,0.0045652715
1,40296,85,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0003407507,0.00022422806,1.4776798e-06,0.00022692524,0.0003407524
2,25941,409,0.16860789,0.0,0.83139145,0.84949,0.83139145,0.9995539,0.81404805,0.8313809,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0031922879,0.0012383052,4.4648295e-06,0.001215199,0.0031242636
3,28231,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00033552665,0.00022363786,1.8011094e-06,0.00022632886,0.00033552878
4,31007,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003433335,0.00022903792,1.9001615e-06,0.00023193336,0.00034333576
5,28117,92,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999785,0.9999987,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00031175595,0.0002060006,1.3714109e-06,0.00020807867,0.00031175747
6,26167,402,0.2501058,0.0,0.74989337,0.74774086,0.74989337,0.9992488,0.75205827,0.749517,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0041330094,0.00020340898,8.314857e-06,0.00020409617,0.004142843
7,12888,125,1.3709068e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.99999785,0.9999987,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00026606084,0.000173278,9.2553233e-07,0.00017448822,0.00026606183
8,38056,113,1.6093254e-06,0.0,0.9999984,0.9999989,0.9999984,1.0,0.9999978,0.99999833,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00037164477,0.00023406344,8.967215e-07,0.0002370174,0.00037164558
9,20270,119,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.99999785,0.9999987,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00026413958,0.00017353937,1.0070606e-06,0.00017475159,0.00026414066
