batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37196,559,0.256917,0.0,0.7430817,0.81154424,0.7430817,0.99949956,0.68527156,0.74555695,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.004051495,0.0013363956,4.1519666e-06,0.00123444,0.003722106
1,35491,77,1.3649464e-05,0.0,0.9999863,0.9999986,0.9999863,0.9999998,0.999974,0.99998635,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.0011267128,0.0007763973,5.7200996e-06,0.00078573875,0.0011267012
2,34517,91,0.066681564,0.0,0.9333184,0.9999952,0.9333184,0.9992753,0.87497735,0.93540007,34517,tRNA,34517_34517_tdbD00010050.ct,stralign,34517_34517_tdbD00010050,0.0011657303,0.000728204,4.3523632e-06,0.0006903472,0.0010904329
3,28749,73,1.3530254e-05,0.0,0.99998647,0.9999988,0.99998647,0.9999998,0.99997413,0.9999864,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0011253116,0.0007761421,6.3506996e-06,0.0007854807,0.0011253005
4,17698,119,0.066459775,0.0,0.9335401,0.9337712,0.9335401,0.999437,0.9333092,0.9332584,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.011167478,0.0006389915,5.0565006e-05,0.00063636765,0.011161648
5,29567,72,1.3709068e-05,0.0,0.9999863,0.9999987,0.9999863,0.9999998,0.999974,0.9999864,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.0010998461,0.0007593957,6.681064e-06,0.00076811254,0.0010998355
6,24649,317,0.49786365,0.0,0.5021349,0.55613357,0.5021349,0.99826586,0.45769438,0.50374794,24649,SRP,24649_24649_Ther.acid._AL445063.ct,stralign,24649_24649_Ther.acid._AL445063,0.005361192,0.0035087243,1.04098235e-05,0.0032073294,0.004858327
7,36089,84,0.019620776,0.0,0.9803792,0.9999987,0.9803792,0.9997163,0.9615147,0.9805679,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.0011399711,0.00077331293,5.7783277e-06,0.00076594047,0.0011178226
8,25189,331,0.26930976,0.0,0.73068947,0.73853153,0.73068947,0.9989979,0.72301227,0.7302433,25189,gpI-intron,25189_25189_Pwi.mL2449.ct,stralign,25189_25189_Pwi.mL2449,0.0069724508,0.0047684857,1.2529559e-05,0.004729972,0.006894824
9,24129,318,0.2860502,0.0,0.7139488,0.93969613,0.7139488,0.99927014,0.5756563,0.7354128,24129,RNaseP,24129_24129_ESH30-3.ct,stralign,24129_24129_ESH30-3 RNase P RNA,0.0057229972,0.0026827406,4.6344303e-06,0.002171494,0.0044789338
10,36507,447,0.33685714,0.0,0.663141,0.74703145,0.663141,0.99935734,0.5961899,0.66712236,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.007973835,0.0038380113,7.5861817e-06,0.0034595593,0.007121193
11,26928,362,0.34155512,0.0,0.6584438,0.7278558,0.6584438,0.99895304,0.60111815,0.6610426,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.0054972107,0.0028613333,8.554113e-06,0.0026187159,0.004993022
12,29203,78,5.722046e-05,0.0,0.99994266,0.99991137,0.99994266,0.9999993,0.9999741,0.9999421,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.0019236718,0.00081650075,1.0849376e-05,0.0008271622,0.001923803
13,36813,369,0.32512635,0.0,0.6748725,0.73454136,0.6748725,0.99911666,0.6241695,0.6767503,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.0092837,0.005769657,1.1591774e-05,0.005350624,0.008554086
14,27713,76,1.3649464e-05,0.0,0.99998635,0.9999987,0.99998635,0.9999998,0.9999741,0.9999863,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0011560263,0.0007958702,5.7391903e-06,0.000805931,0.0011560144
15,24271,389,0.24036378,0.0,0.75963527,0.7933525,0.75963527,0.99934787,0.7286672,0.7600418,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0072765476,0.0012552104,1.1717593e-05,0.0012068133,0.006971066
