batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028799,0.0,0.9729712,0.94736797,0.9729712,0.99962467,0.9999967,0.972959,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00042520964,0.0002905278,2.3632451e-06,0.00030267844,0.00043670036,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.13432819,0.0,0.86567163,0.828574,0.86567163,0.99875,0.9062469,0.8657403,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00035346393,0.00020868523,1.7048308e-06,0.00022009652,0.0003693352,0.82857144,0.86567163,0.99875,0.90625,0.86574036
2,26037,406,0.16911131,0.0,0.83088815,0.851746,0.83088815,0.9994913,0.81102735,0.83091414,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.002755588,0.00025430022,4.7255503e-06,0.00024864657,0.0026882018,0.8512397,0.83064514,0.9994904,0.8110236,0.8306643
3,27715,76,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00042765203,0.0002832202,2.1968453e-06,0.0002867998,0.00042765462,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.75492406,0.0,0.2450695,0.222502,0.2450695,0.9991148,0.27273166,0.24588616,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0033996766,0.00042644073,9.8115015e-06,0.00043931435,0.0037570344,0.22222222,0.24489796,0.999114,0.27272728,0.24572882
5,36537,426,0.3553608,0.0,0.64463764,0.61834705,0.64463764,0.99917376,0.6732632,0.64477736,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004249912,0.00030714157,8.309687e-06,0.0003210539,0.0044315835,0.6181818,0.6445498,0.99917346,0.6732673,0.6446929
6,20390,120,0.013335347,0.0,0.98666453,0.9736834,0.98666453,0.9998611,0.9999965,0.9866145,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00031989286,0.00021400006,1.2956093e-06,0.00021834568,0.00032414316,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00041457356,0.0002764171,2.411429e-06,0.00027974305,0.00041457647,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.26653945,0.0,0.7334596,0.7301542,0.7334596,0.9992332,0.73679507,0.7330784,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0019188739,0.00045451292,3.6899676e-06,0.00045741108,0.0019265796,0.73134327,0.7340824,0.9992356,0.7368421,0.7337009
9,39479,108,0.112294555,0.0,0.88770545,0.9226438,0.88770545,0.99859,0.85531646,0.88785404,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.018727642,0.010948445,9.698325e-05,0.010621263,0.018022334,0.9166667,0.8918919,0.99862826,0.8684211,0.89168584
10,36634,360,0.21569365,0.0,0.78430575,0.767935,0.78430575,0.99929935,0.8013897,0.7841066,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0067620627,0.0048955455,1.0277624e-05,0.0050140833,0.006904802,0.7685185,0.7867299,0.99930555,0.80582523,0.78657347
11,33002,75,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004260368,0.00028244941,2.2453494e-06,0.0002860194,0.00042603948,1.0,1.0,1.0,1.0,1.0
