batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24104,467,0.23713392,0.0,0.7628651,0.7036125,0.7628651,0.9993636,0.8330152,0.7651879,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0038291728,0.0024174156,6.4312453e-06,0.0026442178,0.0041644056,0.7044025,0.76450515,0.99936724,0.8358209,0.7669071
1,40302,87,6.556511e-06,0.0,0.99999356,0.99999917,0.99999356,0.99999994,0.99998784,0.99999356,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.0007755633,0.00053264864,3.094002e-06,0.0005390603,0.0007755601,1.0,1.0,1.0,1.0,1.0
2,38819,330,0.48466176,0.0,0.51533633,0.42254815,0.51533633,0.998791,0.66034216,0.52752614,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0033826425,0.00047235045,1.2097075e-05,0.0006057634,0.0042230682,0.42168674,0.5147059,0.9987879,0.6603774,0.5269997
3,31074,73,6.377697e-06,0.0,0.9999936,0.99999946,0.9999936,0.9999999,0.99998784,0.9999937,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00076956186,0.000532028,4.3333516e-06,0.0005384331,0.0007695589,1.0,1.0,1.0,1.0,1.0
4,24053,398,0.18490875,0.0,0.81509066,0.7442964,0.81509066,0.9994272,0.90076786,0.81840813,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0031146663,0.0007516502,6.922554e-06,0.000832296,0.0034248247,0.74626863,0.81632656,0.99943185,0.9009009,0.81955636
5,25241,273,0.20686209,0.0,0.7931373,0.8599936,0.7931373,0.9992171,0.7359261,0.7952802,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.0046938285,0.002561451,7.664327e-06,0.0023851194,0.004340767,0.86153847,0.79432625,0.9992218,0.7368421,0.7964929
6,36351,75,6.377697e-06,0.0,0.9999936,0.9999994,0.9999936,0.99999994,0.9999878,0.99999356,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.0007893569,0.00054472405,4.0150526e-06,0.000551614,0.0007893537,1.0,1.0,1.0,1.0,1.0
7,18871,120,6.6161156e-06,0.0,0.99999344,0.9999991,0.99999344,0.99999994,0.99998766,0.9999934,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.0006436598,0.00044267275,1.9970246e-06,0.0004462681,0.0006436568,1.0,1.0,1.0,1.0,1.0
8,40035,119,0.03282416,0.0,0.9671757,0.93645096,0.9671757,0.9996549,0.9999853,0.9673613,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.010721259,0.00044135124,6.2111096e-05,0.00045193167,0.011075639,0.9230769,0.96,0.99957633,1.0,0.96035975
9,40224,72,6.3180923e-06,0.0,0.9999937,0.9999995,0.9999937,0.9999999,0.9999878,0.9999936,40224,tRNA,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU.ct,archiveii,40224_3075_tRNA_tdbR00000168-Bos_taurus-9913-Ile-GAU,0.0007894614,0.0005452571,4.3536647e-06,0.00055215403,0.00078945834,1.0,1.0,1.0,1.0,1.0
10,16260,124,6.67572e-06,0.0,0.9999933,0.9999991,0.9999933,0.99999994,0.99998766,0.9999933,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.000603289,0.000415884,1.9765362e-06,0.00041887283,0.0006032862,1.0,1.0,1.0,1.0,1.0
11,7022,484,0.34973377,0.0,0.65026444,0.69610894,0.65026444,0.99929965,0.6100853,0.6513753,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0055568106,0.0035085618,5.492702e-06,0.003298793,0.0052001528,0.6972477,0.6495727,0.9992999,0.608,0.65079445
