batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37172,162,0.043478966,0.0,0.9565209,0.9166669,0.9565209,0.9998476,0.9999979,0.9572801,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.000287602,0.00020467551,4.1562808e-07,0.00021632599,0.00030034446
1,24054,340,0.044445693,0.0,0.95555407,0.9555547,0.95555407,0.9998616,0.9555536,0.95548487,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.00020410537,0.00010341186,2.8646818e-07,0.00010369899,0.00020409099
2,20509,116,0.015385449,0.0,0.98461455,0.9696971,0.98461455,0.99985135,0.9999981,0.984584,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.00023773621,0.00016867045,8.538373e-07,0.0001726333,0.00024138631
3,33265,79,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.00028336098,0.0001977076,1.2851924e-06,0.00020021005,0.00028336077
4,28874,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.00028279325,0.00019733979,1.4615905e-06,0.00019983757,0.00028279304
5,32164,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.00027628205,0.00019290531,1.3495493e-06,0.0001952293,0.00027628185
6,28055,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00027529575,0.00019222003,1.3798619e-06,0.00019453577,0.00027529555
7,26497,340,0.13878685,0.0,0.8612128,0.86539257,0.8612128,0.9995699,0.8570731,0.8610139,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.003652573,0.0027319125,4.2779284e-06,0.002726391,0.0036341639
8,24331,307,0.005735278,0.0,0.9942647,0.9885969,0.9942647,0.9999787,0.9999979,0.99425983,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.0004953526,0.000107796855,9.134311e-07,0.000108720305,0.0004981925
9,27083,368,0.02856183,0.0,0.9714381,0.96228564,0.9714381,0.9999114,0.9807663,0.97142345,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.00035257984,0.0001166321,5.4174365e-07,0.00011803043,0.00035592902
10,12897,113,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00023600076,0.00016534873,8.1117037e-07,0.00016669286,0.00023600057
11,20486,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999905,20486,5S-rRNA,20486_20486_E00274.ct,stralign,20486_20486_E00274,0.00021549693,0.00015119115,7.754185e-07,0.0001522483,0.00021549675
12,40355,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00029265526,0.00020407232,1.398962e-06,0.00020679308,0.00029265505
13,33436,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00027528868,0.00019222003,1.379791e-06,0.00019453577,0.00027528848
14,14711,111,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00025363808,0.00017742768,7.5776893e-07,0.00017915008,0.00025363787
