batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.21576917,0.0,0.7842304,0.70578474,0.7842304,0.9988695,0.88229454,0.788352,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.005236109,0.0039211395,1.5918458e-05,0.004423279,0.0058489935
1,40296,85,3.33786e-06,0.0,0.99999666,0.9999986,0.99999666,1.0,0.99999464,0.9999966,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005375781,0.0003531372,2.3344319e-06,0.00035738433,0.0005375802
2,25941,409,0.21338958,0.0,0.78660953,0.84667677,0.78660953,0.9994616,0.73450065,0.78840345,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.002537001,0.00029428425,3.4842792e-06,0.00027537465,0.0023623968
3,28231,76,3.1590462e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.99999464,0.9999968,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005271335,0.00035069842,2.8340182e-06,0.00035491763,0.0005271364
4,31007,73,3.2186508e-06,0.0,0.9999968,0.9999989,0.9999968,1.0,0.99999464,0.99999684,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005433781,0.00036183972,3.0117965e-06,0.00036641335,0.00054338115
5,28117,92,3.33786e-06,0.0,0.9999967,0.9999987,0.9999967,1.0,0.99999464,0.99999666,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00049286545,0.00032485346,2.1724795e-06,0.00032812994,0.0004928674
6,26167,402,0.18155682,0.0,0.8184426,0.810675,0.8184426,0.999451,0.8263604,0.8181935,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0026425899,0.00060043624,4.8476977e-06,0.00060745317,0.0026671148
7,12888,125,4.053116e-06,0.0,0.99999595,0.9999982,0.99999595,1.0,0.9999936,0.9999959,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.000453132,0.0002964002,1.5710701e-06,0.00029847,0.00045313287
8,38056,113,4.4107437e-06,0.0,0.9999957,0.99999726,0.9999957,1.0,0.9999941,0.99999565,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0006012749,0.0003783387,1.4516921e-06,0.000383113,0.0006012756
9,20270,119,9.23872e-06,0.0,0.99999076,0.99999833,0.99999076,0.99999994,0.99998313,0.9999907,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0007008196,0.00048020054,2.579091e-06,0.0004835537,0.0007008156
10,25840,473,0.2123822,0.0,0.7876171,0.7125454,0.7876171,0.9993973,0.8803704,0.79161906,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0024163134,0.0007295399,5.115617e-06,0.00081671646,0.0026844812
11,21515,122,3.516674e-06,0.0,0.9999964,0.9999984,0.9999964,1.0,0.9999946,0.9999964,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0004266268,0.00027815005,1.5132262e-06,0.0002801483,0.00042662796
12,26208,387,0.122038305,0.0,0.8779613,0.89710647,0.8779613,0.9996362,0.8596163,0.87800777,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0030622645,0.00044778432,4.923211e-06,0.00043935308,0.002997082
13,25313,333,0.10082871,0.0,0.899171,0.8815612,0.899171,0.99964,0.9174987,0.89913875,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0014248871,0.0003770579,2.8417458e-06,0.000385697,0.0014533063
14,36821,405,0.4156574,0.0,0.5843407,0.6159058,0.5843407,0.9991129,0.55585325,0.5846998,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.005144779,0.0033666713,6.1073283e-06,0.0032116917,0.00488484
15,24608,306,0.18964344,0.0,0.81035614,0.79995966,0.81035614,0.99922025,0.8210264,0.8100125,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.003966754,0.00038599584,1.0278877e-05,0.00039187615,0.0040166327
16,33510,72,3.0994415e-06,0.0,0.9999969,0.9999991,0.9999969,1.0,0.99999464,0.99999684,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00051678595,0.0003465963,3.2226542e-06,0.00035057543,0.00051678927
17,36992,402,0.31350273,0.0,0.68649584,0.69494337,0.68649584,0.99931,0.67825127,0.6862105,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0062613287,0.0026076722,8.876057e-06,0.0025835314,0.00618283
18,25605,278,0.08651793,0.0,0.9134819,0.96219665,0.9134819,0.9996249,0.8694621,0.91457283,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.006774162,0.004529698,1.0254046e-05,0.004324321,0.0064389147
19,34184,90,3.516674e-06,0.0,0.99999654,0.99999845,0.99999654,0.9999999,0.9999946,0.9999964,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00048597672,0.00031837565,2.339771e-06,0.0003214618,0.00048597957
