batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33571,78,5.066395e-06,0.0,0.99999493,0.9999982,0.99999493,0.99999994,0.99999166,0.9999948,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.00066812336,0.00044193378,3.4263994e-06,0.0004472494,0.00066812616
1,25997,418,0.10867369,0.0,0.8913259,0.9063802,0.8913259,0.999721,0.8767635,0.8913286,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.003734417,0.001713734,4.5969055e-06,0.0016894876,0.0036724207
2,27096,409,0.21145117,0.0,0.78854805,0.8143655,0.78854805,0.9994315,0.7643172,0.78869486,27096,gpI-intron,27096_27096_Mal.S516.ct,stralign,27096_27096_Mal.S516,0.0055193794,0.0035930157,6.5187533e-06,0.0034903619,0.0053455806
3,28318,73,5.066395e-06,0.0,0.99999493,0.9999983,0.99999493,0.9999999,0.9999916,0.999995,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00068149687,0.0004523301,3.787614e-06,0.00045804647,0.00068150024
4,36484,412,0.5347581,0.0,0.46523908,0.5873434,0.46523908,0.99898803,0.38516596,0.4752485,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.009161097,0.0048006778,8.745021e-06,0.0039867833,0.0074143154
5,20270,119,5.9604645e-06,0.0,0.99999416,0.99999714,0.99999416,0.9999999,0.999991,0.9999941,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0005406785,0.0003516227,2.0775158e-06,0.00035407764,0.00054067984
6,33163,72,5.066395e-06,0.0,0.99999493,0.9999983,0.99999493,0.9999999,0.9999916,0.999995,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.00067994214,0.00045184777,3.88077e-06,0.00045755823,0.0006799457
7,35808,71,4.9471855e-06,0.0,0.99999505,0.9999984,0.99999505,0.9999999,0.9999916,0.99999505,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.0006808184,0.00045297178,3.992035e-06,0.00045869662,0.0006808222
8,36863,369,0.21304893,0.0,0.78695023,0.8442491,0.78695023,0.9994608,0.73693466,0.7885721,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0069406778,0.0035754738,8.07156e-06,0.0033579436,0.006483087
9,24007,122,0.01588422,0.0,0.9841157,0.96874094,0.9841157,0.9998655,0.99998647,0.9841069,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00074925786,0.0004552785,2.6532566e-06,0.0004663088,0.00076114864
10,27132,418,0.06639016,0.0,0.9336096,0.95773214,0.9336096,0.9998162,0.91067237,0.93384725,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.00713976,0.0042418544,7.966984e-06,0.0041462025,0.006961722
11,24090,328,0.06417346,0.0,0.93582624,0.9731388,0.93582624,0.99981385,0.90126944,0.936476,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.001564016,0.00062946865,2.0342493e-06,0.0006081612,0.0015050959
12,23216,127,0.01695621,0.0,0.9830438,0.9666617,0.9830438,0.9998759,0.99999064,0.9830626,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.00061744923,0.0003898495,1.8526554e-06,0.00039995005,0.00062792836
13,24359,307,0.3836853,0.0,0.61631316,0.9000355,0.61631316,0.9990467,0.46859556,0.64930683,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.011622697,0.0054649906,7.9557685e-06,0.004172951,0.008385275
14,25718,502,0.20899898,0.0,0.791,0.8081326,0.791,0.99954844,0.7745788,0.7909704,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0070756213,0.0045740833,6.941347e-06,0.004487359,0.0069255405
15,25653,289,0.07551497,0.0,0.92448485,0.87544376,0.92448485,0.99962837,0.97934645,0.92563206,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0033934158,0.0004007071,1.0008731e-05,0.00042539297,0.003587993
16,34847,73,4.827976e-06,0.0,0.9999952,0.9999985,0.9999952,0.9999999,0.99999166,0.9999951,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0006454086,0.00043096507,3.9297793e-06,0.00043591167,0.00064541225
17,28266,72,5.00679e-06,0.0,0.999995,0.9999984,0.999995,0.9999999,0.99999154,0.99999493,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.0006610795,0.0004407368,3.9530905e-06,0.000446039,0.00066108315
