batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32804,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00029959632,0.00020913678,1.6350967e-06,0.00021178389,0.00029959605
1,12620,127,0.09859204,0.0,0.9014079,0.8648654,0.9014079,0.999132,0.9411747,0.9016168,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.0002191196,0.00015301247,8.579176e-07,0.00016089347,0.00022843637
2,16149,118,0.35793048,0.0,0.642069,0.7293622,0.642069,0.99742866,0.5734376,0.64574856,16149,5S-rRNA,16149_16149_B03265.ct,stralign,16149_16149_B03265,0.01047262,0.0065274513,3.1735075e-05,0.0058883564,0.009275119
3,40097,71,0.13513613,0.0,0.8648639,0.9999995,0.8648639,0.99801624,0.7619034,0.87287056,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.0003907069,0.00022438039,1.8342007e-06,0.00020037222,0.0003410387
4,28696,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00029142387,0.00020355622,1.6245647e-06,0.00020600851,0.0002914236
5,25137,317,0.13751227,0.0,0.8624874,0.9269008,0.8624874,0.999524,0.8064448,0.8644511,25137,gpI-intron,25137_25137_Cpa.cL2449_p1.ct,stralign,25137_25137_Cpa.cL2449_p1,0.0022821887,0.00020490128,3.9465103e-06,0.00019204208,0.0021284358
6,26207,454,0.28121173,0.0,0.718787,0.7908954,0.718787,0.9993698,0.65872866,0.72155964,26207,gpI-intron,26207_26207_Ppas.S1506.ct,stralign,26207_26207_Ppas.S1506,0.0012306557,8.5722495e-05,1.579831e-06,7.8680656e-05,0.00112277
7,22349,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00022644951,0.00015894198,7.749241e-07,0.00016005333,0.00022644931
8,12891,119,0.043479145,0.0,0.9565207,0.94285715,0.9565207,0.99957633,0.97058624,0.95634145,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.0002386539,0.00017281449,8.696117e-07,0.00017663541,0.00024206832
9,24353,359,0.2355727,0.0,0.7644265,0.82101196,0.7644265,0.99935704,0.7151381,0.76600456,24353,RNaseP,24353_24353_vHge3-5.ct,stralign,24353_24353_vHge3-5 RNase P RNA,0.0068346057,0.0035049813,8.817299e-06,0.0032883047,0.006376874
10,28023,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.00029910143,0.00020878908,1.6324132e-06,0.00021143179,0.00029910117
11,37218,504,0.5196832,0.0,0.48031405,0.5213045,0.48031405,0.99902886,0.4452999,0.48135945,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.0022673632,0.00024063054,3.7192956e-06,0.00022342463,0.0020936443
12,39084,573,0.39960414,0.0,0.6003934,0.6639639,0.6003934,0.99934244,0.54793227,0.6028889,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.0036662843,0.0021130831,3.1615186e-06,0.0019320147,0.0033293215
13,33372,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.00030010383,0.00020948389,1.4321116e-06,0.0002121354,0.00030010357
14,35621,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00029189454,0.0002038801,1.5012976e-06,0.00020633629,0.00029189428
15,20275,119,0.04106033,0.0,0.9589396,0.9722972,0.9589396,0.9995767,0.9459441,0.95888656,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.0010308762,0.00015986663,5.32243e-06,0.00015863606,0.0010166959
