batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24774,262,0.41059566,0.0,0.58940345,0.6474106,0.58940345,0.9980457,0.54093623,0.59094566,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.004767105,0.00302956,1.1390065e-05,0.0027889528,0.004352736
1,26448,535,0.3965633,0.0,0.6034349,0.6381881,0.6034349,0.99912757,0.5722712,0.60393375,26448,gpI-intron,26448_26448_chla_sp-7.S323.ct,stralign,26448_26448_chla_sp-7.S323,0.001475493,0.00024474715,2.367358e-06,0.0002324543,0.0013963114
2,24617,316,0.3669271,0.0,0.6330721,0.594678,0.6330721,0.99844444,0.676766,0.6335366,24617,SRP,24617_24617_Halo.mari._AY596297.ct,stralign,24617_24617_Halo.mari._AY596297,0.0017796494,0.00021320784,6.710005e-06,0.00022832297,0.0018959647
3,26008,426,0.18529695,0.0,0.8147024,0.8270029,0.8147024,0.99949694,0.80276245,0.81455743,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.003640278,0.002735264,3.795831e-06,0.0027006585,0.0035856157
4,25304,246,0.32902175,0.0,0.6709774,0.77504843,0.6709774,0.99863875,0.5915465,0.67664725,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0046571833,0.00016102266,1.0752987e-05,0.0001413415,0.0040659253
5,29046,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00028330734,0.0001977076,1.5466538e-06,0.00020021005,0.00028330713
6,28159,87,0.03473568,0.0,0.9652644,0.96909285,0.9652644,0.99952453,0.9614659,0.9650589,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.014096181,0.0011832023,9.879006e-05,0.0011818069,0.014038485
7,13309,110,0.42222232,0.0,0.57777715,0.684211,0.57777715,0.9968595,0.49999875,0.583732,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00029264833,0.00017633008,9.300774e-07,0.00015429825,0.00024980275
8,33466,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.0002822753,0.00019697126,1.3474946e-06,0.00019946438,0.00028227505
9,31012,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00028279182,0.00019733977,1.5018932e-06,0.00019983757,0.00028279162
10,34908,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00027746265,0.00019358822,1.5068922e-06,0.00019592038,0.0002774625
11,26776,241,0.52458966,0.0,0.47540906,0.517857,0.47540906,0.9977962,0.43939272,0.47600263,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.00020983507,0.00011245766,6.3305544e-07,0.00010436034,0.00019295567
12,28001,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,28001,tRNA,28001_28001_tdbD00002389.ct,stralign,28001_28001_tdbD00002389,0.00027771722,0.00019392869,1.5918985e-06,0.00019626498,0.00027771702
13,29998,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.0002843671,0.00019844121,1.4697014e-06,0.00020095294,0.00028436686
14,12695,123,0.07462776,0.0,0.92537206,0.8857138,0.92537206,0.99933904,0.96874833,0.92579335,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00021983543,0.00015259137,8.5319397e-07,0.00016094247,0.0002297865
15,19894,119,0.015385628,0.0,0.9846143,0.99999976,0.9846143,0.9998588,0.9696951,0.98473084,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00024717528,0.00016614949,8.1070283e-07,0.00016489983,0.00024340158
16,40170,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.0002687889,0.00018779663,1.528021e-06,0.00018995506,0.0002687887
17,30570,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00026880577,0.00018779663,1.375492e-06,0.00018995506,0.0002688056
18,40484,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.0002817433,0.00019660206,1.3805674e-06,0.0001990905,0.00028174306
19,31480,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0002708158,0.00018928121,1.220064e-06,0.00019136103,0.0002708156
20,32168,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.0002758004,0.00019256299,1.3824591e-06,0.00019488284,0.0002758002
21,39672,99,0.29607934,0.0,0.70392036,0.7041847,0.70392036,0.9967385,0.7036563,0.70228213,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.002930895,0.0011965658,2.0878611e-05,0.0012068325,0.0029234267
22,23206,124,0.12121266,0.0,0.87878716,0.85294133,0.87878716,0.9989594,0.90624845,0.8785574,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.00020992728,0.00015013084,7.7794516e-07,0.00015600219,0.0002162401
23,25477,215,0.21406943,0.0,0.78593016,0.8048884,0.78593016,0.9989866,0.7678444,0.7856854,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0052864407,0.00034485265,1.5147227e-05,0.00033724826,0.005160363
24,40467,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999991,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.00027577783,0.00019256299,1.4569348e-06,0.00019488284,0.00027577762
25,25289,384,0.37675357,0.0,0.6232452,0.6131059,0.6232452,0.9988881,0.63372546,0.6227587,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.0040828846,0.0025842797,7.805439e-06,0.002633766,0.004147717
26,26454,369,0.3029837,0.0,0.69701517,0.7789214,0.69701517,0.99923486,0.6306953,0.7006229,26454,gpI-intron,26454_26454_fun_sp-2.S943-1.ct,stralign,26454_26454_fun_sp-2.S943-1,0.0035166556,0.00242617,3.2347461e-06,0.0022017262,0.003163433
27,25961,489,0.47633862,0.0,0.52365935,0.54595757,0.52365935,0.99887466,0.50311106,0.5235601,25961,gpI-intron,25961_25961_Ctu.S1506.ct,stralign,25961_25961_Ctu.S1506,0.003384982,0.002398768,4.7238777e-06,0.0023087212,0.0032470245
28,40097,71,0.02325672,0.0,0.9767433,0.95454586,0.9767433,0.9996033,0.9999976,0.97661656,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.00033033328,0.0002289157,2.2000786e-06,0.00023711905,0.0003379752
29,25116,343,0.2547205,0.0,0.7452788,0.6932195,0.7452788,0.99905425,0.805792,0.7468204,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0036198688,0.0031474605,6.1027126e-06,0.0034108271,0.003900143
30,23973,122,0.07042354,0.0,0.9295764,0.86842126,0.9295764,0.99932814,0.9999973,0.9312611,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.0002505133,0.00018425209,1.0633642e-06,0.00019961382,0.0002686424
31,39097,437,0.2663278,0.0,0.73367107,0.75751716,0.73367107,0.9993618,0.7112804,0.73374414,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.002744855,0.0015909269,3.3644667e-06,0.0015457442,0.0026588251
32,35903,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00027626037,0.00019290533,1.5405083e-06,0.0001952293,0.00027626017
33,39705,97,0.2608828,0.0,0.73911697,0.9999538,0.73911697,0.99744904,0.58620584,0.76562285,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.0012114242,0.00017092605,4.295903e-06,0.0001368481,0.00092755683
