batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39082,218,0.4937935,0.0,0.506205,0.58789396,0.506205,0.9983579,0.44444817,0.5104839,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.0045190416,0.003058977,6.731203e-06,0.0027028453,0.0039258245
1,35228,72,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,35228,tRNA,35228_35228_tdbD00010769.ct,stralign,35228_35228_tdbD00010769,0.00052134466,0.0003575886,3.0404117e-06,0.00036189405,0.0005213453
2,40305,85,3.1590462e-06,0.0,0.99999684,0.9999993,0.99999684,1.0,0.9999944,0.9999969,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.0005273976,0.00035887872,2.2229674e-06,0.00036319884,0.0005273977
3,24897,303,0.3553629,0.0,0.64463645,0.528162,0.64463645,0.99805343,0.8270167,0.65964437,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0024998258,0.0021355285,1.1278793e-05,0.0027451555,0.0031226713
4,25468,267,0.25866157,0.0,0.74133784,0.7180178,0.74133784,0.9988449,0.7662235,0.7410985,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.00516139,0.00026831412,1.6550051e-05,0.00027714678,0.00532735
5,31536,90,3.0398369e-06,0.0,0.999997,0.99999946,0.999997,0.99999994,0.99999446,0.9999969,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00048317062,0.00032998968,2.1591632e-06,0.00033332032,0.00048317076
6,30180,76,2.9206276e-06,0.0,0.9999971,0.9999995,0.9999971,1.0,0.9999946,0.999997,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.0005218799,0.00035721963,2.736808e-06,0.0003615204,0.0005218803
7,34195,91,3.0994415e-06,0.0,0.9999969,0.9999994,0.9999969,1.0,0.9999944,0.99999696,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.0004720566,0.00032282417,2.1441122e-06,0.00032595606,0.0004720567
8,20450,120,4.4107437e-06,0.0,0.9999956,0.9999986,0.9999956,1.0,0.9999926,0.9999956,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.0004937868,0.0003318615,1.665238e-06,0.00033439204,0.00049378665
9,33743,77,3.0398369e-06,0.0,0.99999696,0.99999946,0.99999696,1.0,0.99999446,0.99999696,33743,tRNA,33743_33743_tdbD00009238.ct,stralign,33743_33743_tdbD00009238,0.0005101846,0.00034953383,2.729624e-06,0.00035354865,0.0005101851
10,25355,310,0.07768959,0.0,0.92231023,0.8807382,0.92231023,0.9996606,0.96800125,0.9230787,25355,gpI-intron,25355_25355_Sob.cL2593.ct,stralign,25355_25355_Sob.cL2593,0.0041312417,0.0028777935,7.996009e-06,0.003027565,0.0043298714
11,37248,500,0.64137363,0.0,0.35862386,0.3077945,0.35862386,0.9983406,0.4295619,0.36273217,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.0013983982,0.0005327958,6.4703218e-06,0.0006391078,0.0016482495
12,38819,330,0.581036,0.0,0.41896188,0.32638812,0.41896188,0.998421,0.5848409,0.43602547,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0009216609,0.0007012325,3.95964e-06,0.0009820982,0.0012316257
13,39081,328,0.5303655,0.0,0.46963248,0.49287692,0.46963248,0.99856883,0.4484817,0.46947116,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0075927074,0.004631081,1.517875e-05,0.004437669,0.007234558
14,14103,118,3.2782555e-06,0.0,0.9999967,0.99999917,0.9999967,1.0,0.9999943,0.99999666,14103,5S-rRNA,14103_14103_B01200.ct,stralign,14103_14103_B01200,0.00043488672,0.00029531994,1.457373e-06,0.00029764333,0.00043488655
15,17536,117,3.2186508e-06,0.0,0.9999968,0.9999992,0.9999968,1.0,0.99999434,0.9999967,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0004385368,0.00029767814,1.4483131e-06,0.00030009617,0.00043853663
16,26384,501,0.17142242,0.0,0.82857686,0.8029404,0.82857686,0.99958515,0.8559043,0.8287609,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0033320126,0.0019066402,4.3085724e-06,0.0019727647,0.0034392094
17,37273,262,0.19632977,0.0,0.8036698,0.7343501,0.8036698,0.9990778,0.88744074,0.80665207,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0056411074,0.0036869813,1.5809439e-05,0.004083916,0.0061967364
18,25855,534,0.40838403,0.0,0.591614,0.60229623,0.591614,0.99916697,0.5813041,0.5913011,25855,gpI-intron,25855_25855_Cge.S1506-10.ct,stralign,25855_25855_Cge.S1506-10,0.002896567,0.00090529997,4.5668276e-06,0.0008910246,0.0028437765
19,39952,102,3.33786e-06,0.0,0.99999666,0.99999934,0.99999666,1.0,0.9999939,0.9999966,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00042960307,0.00029466458,2.0297196e-06,0.00029684577,0.00042960315
20,35074,73,2.9206276e-06,0.0,0.9999971,0.99999964,0.9999971,1.0,0.9999946,0.99999714,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.0005213203,0.0003574041,2.9588355e-06,0.00036170727,0.00052132085
21,31007,73,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00053590117,0.00036682194,2.8993688e-06,0.00037146197,0.0005359016
22,39272,105,3.5762787e-06,0.0,0.9999964,0.9999986,0.9999964,1.0,0.99999416,0.9999963,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.00043733246,0.00029058548,2.003958e-06,0.00029273547,0.00043733406
23,25508,243,0.1008333,0.0,0.89916646,0.81681454,0.89916646,0.99952906,0.99998575,0.903345,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.002277139,0.00030347545,7.114102e-06,0.0003385087,0.0025183957
24,13836,117,3.0994415e-06,0.0,0.9999969,0.9999993,0.9999969,1.0,0.99999446,0.9999969,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.00042383643,0.00028840834,1.4874795e-06,0.0002906082,0.0004238363
25,27330,73,2.9802322e-06,0.0,0.999997,0.99999964,0.999997,1.0,0.99999446,0.999997,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.0005347742,0.00036602883,2.8934307e-06,0.00037065882,0.0005347747
26,25980,436,0.12678117,0.0,0.8732184,0.8196438,0.8732184,0.99960893,0.93428653,0.8748118,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0022186511,0.0002616392,4.4198864e-06,0.00028036648,0.0023679927
27,27688,73,3.0398369e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.99999446,0.99999696,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.0005362057,0.00036702,2.901092e-06,0.0003716625,0.0005362061
28,24579,305,0.27389646,0.0,0.72610295,0.64349884,0.72610295,0.9987029,0.8330377,0.73132145,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.0026926172,0.0011799035,1.0298485e-05,0.001356706,0.003060212
29,32539,74,3.0398369e-06,0.0,0.99999696,0.9999994,0.99999696,1.0,0.99999446,0.99999696,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.0005354318,0.00036622735,2.8210088e-06,0.00037085975,0.00053543213
30,26208,387,0.1969834,0.0,0.80301607,0.7117819,0.80301607,0.99931204,0.92107725,0.8091952,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0028183192,0.0004118544,7.73425e-06,0.00047321184,0.0032040507
31,28309,74,3.0398369e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.99999446,0.99999696,28309,tRNA,28309_28309_tdbD00003243.ct,stralign,28309_28309_tdbD00003243,0.0005356757,0.00036642572,2.8220697e-06,0.0003710606,0.0005356761
32,23964,123,3.3974648e-06,0.0,0.9999966,0.99999887,0.9999966,1.0,0.9999943,0.9999966,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.00044931853,0.00030083957,1.3585961e-06,0.00030328272,0.0004493185
33,33704,75,2.9802322e-06,0.0,0.999997,0.99999946,0.999997,1.0,0.99999446,0.99999696,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.0005219409,0.00035740423,2.8095665e-06,0.0003617073,0.00052194134
34,36628,350,0.16923499,0.0,0.8307645,0.8083958,0.8307645,0.9994942,0.8544062,0.830796,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0025126194,0.0016565373,3.6546178e-06,0.0017083375,0.0025822995
35,35815,72,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999944,0.99999696,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.0005709095,0.00038948885,2.8627046e-06,0.00039497012,0.0005709099
36,24343,364,0.08511782,0.0,0.91488194,0.9148685,0.91488194,0.9997584,0.9148954,0.91476095,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0005541758,0.00028668751,7.348587e-07,0.00028745394,0.0005541132
37,28387,72,3.0398369e-06,0.0,0.999997,0.9999995,0.999997,1.0,0.99999446,0.99999696,28387,tRNA,28387_28387_tdbD00003494.ct,stralign,28387_28387_tdbD00003494,0.0005360009,0.00036701994,2.9800458e-06,0.0003716625,0.0005360014
38,25542,240,0.07793063,0.0,0.92206925,0.8554123,0.92206925,0.9995833,0.9999924,0.92449516,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.0007188747,0.0002133114,2.3277662e-06,0.00023207255,0.00077693915
39,19679,121,0.014082968,0.0,0.985917,0.9722309,0.985917,0.99986345,0.9999939,0.9858794,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.000683568,0.00028966944,3.13652e-06,0.0002958599,0.0006931808
40,25700,551,0.25792867,0.0,0.74207014,0.6623424,0.74207014,0.999463,0.8436185,0.74715614,25700,gpI-intron,25700_25700_Ba_sp-4.S516.ct,stralign,25700_25700_Ba_sp-4.S516,0.0032824674,0.0020562415,4.7885896e-06,0.00234132,0.0037028803
41,39677,104,0.036917448,0.0,0.96308243,0.92879885,0.96308243,0.99963146,0.999994,0.96338236,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.001991786,0.0003251543,1.0959764e-05,0.0003401201,0.0020660295
42,14542,106,3.33786e-06,0.0,0.99999666,0.9999993,0.99999666,1.0,0.99999416,0.99999666,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.00047945933,0.00032560414,1.6777748e-06,0.00032864453,0.00047945912
43,35042,74,3.0994415e-06,0.0,0.9999969,0.99999946,0.9999969,1.0,0.9999944,0.9999969,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00052185537,0.00035758872,2.8837246e-06,0.00036189405,0.00052185584
44,25502,250,0.038929403,0.0,0.9610706,0.93677527,0.9610706,0.9998082,0.9866595,0.96123785,25502,gpI-intron,25502_25502_Cbr.cL1931.ct,stralign,25502_25502_Cbr.cL1931,0.0007317994,0.0002136932,1.8924817e-06,0.00022008372,0.00075091555
