batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30685,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.00025051658,0.00017496997,1.3591363e-06,0.00017707793,0.0002505164
1,27250,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00025051544,0.00017496997,1.3966154e-06,0.00017707793,0.00025051527
2,20503,119,0.068507314,0.0,0.9314926,0.8947345,0.9314926,0.9992937,0.97140044,0.93173486,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.0007864888,0.0006040883,3.1580735e-06,0.0006343136,0.00081902073
3,26344,486,0.25521296,0.0,0.74478596,0.8691924,0.74478596,0.99942154,0.6515328,0.75238705,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.004240396,0.002732256,3.1154127e-06,0.0023946287,0.0036706973
4,37244,164,0.191423,0.0,0.80857664,0.90321016,0.80857664,0.9986858,0.731893,0.8127201,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.010820373,0.007149373,2.4677438e-05,0.0065065785,0.009736897
5,33805,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00025105375,0.00017534666,1.3996107e-06,0.00017745917,0.00025105357
6,31609,85,0.022222817,0.0,0.9777772,0.95652187,0.9777772,0.9997232,0.9999986,0.97774637,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.00024679705,0.00017729164,1.1557358e-06,0.00018335738,0.00025227378
7,33733,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00025731558,0.00017960716,1.3295698e-06,0.00018188055,0.0002573154
8,34838,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.00025159822,0.00017572254,1.294129e-06,0.00017783957,0.00025159804
9,35610,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.00025266773,0.00017647189,1.3345e-06,0.00017859794,0.00025266755
10,20328,121,0.07458055,0.0,0.92541945,0.939491,0.92541945,0.99931747,0.9117632,0.92524517,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0011928707,0.0001509992,5.675066e-06,0.00014961195,0.0011748184
11,12695,123,0.07462746,0.0,0.9253724,0.8857143,0.9253724,0.99933904,0.9687485,0.9257937,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00019581137,0.00014682263,7.065853e-07,0.00015485975,0.0002046743
12,28054,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.00024523376,0.00017137556,1.3568982e-06,0.00017334527,0.0002452336
13,35715,73,1.2695789e-05,0.0,0.99998736,0.9999761,0.99998736,0.9999998,0.99999845,0.9999871,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.00079996116,0.00018861741,6.1233873e-06,0.00019067622,0.000800037
14,6244,543,0.32973158,0.0,0.6702665,0.79792476,0.6702665,0.9994177,0.57782197,0.6788365,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.003999724,0.0024160144,2.5783525e-06,0.0020867984,0.0034029693
15,24582,311,0.5485066,0.0,0.45149165,0.7683435,0.45149165,0.9982815,0.31966656,0.49526298,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.012053691,0.004889235,1.0417158e-05,0.0034731368,0.0077713355
16,36573,367,0.3988853,0.0,0.6011133,0.6667631,0.6011133,0.99885684,0.5472326,0.6035725,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.0043603727,0.0009562861,8.192982e-06,0.0008727289,0.003947225
17,36656,350,0.188537,0.0,0.8114625,0.7907124,0.8114625,0.99927926,0.83333105,0.8113414,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.0016975477,9.691592e-05,4.2046204e-06,9.962376e-05,0.0017418459
18,24648,308,0.32981992,0.0,0.67017925,0.7332337,0.67017925,0.99862975,0.61711085,0.6721178,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.00396057,0.0012563792,9.614528e-06,0.0011597883,0.0036306083
19,30924,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0002510562,0.00017534666,1.3620656e-06,0.00017745915,0.00025105602
20,39458,97,0.30934316,0.0,0.6906566,0.66854215,0.6906566,0.99619174,0.71428406,0.68898344,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.0043943534,0.00020219617,4.1759078e-05,0.00020189882,0.004529014
21,26435,408,0.4010458,0.0,0.59895283,0.5838567,0.59895283,0.99876344,0.6148504,0.59851086,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0028568108,0.0021816776,5.154484e-06,0.0022439505,0.0029291906
22,32629,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.0002499866,0.00017459248,1.2526898e-06,0.00017669589,0.00024998645
23,25928,415,0.29303336,0.0,0.7069657,0.6588157,0.7069657,0.9991336,0.7627088,0.7083577,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0020541141,0.0001173385,4.939176e-06,0.00012664135,0.00220859
24,26928,362,0.18310344,0.0,0.8168961,0.84464806,0.8168961,0.9994047,0.7909096,0.8170845,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.001352244,0.00015432942,2.499068e-06,0.00014973107,0.001308122
25,28763,72,0.2307688,0.0,0.7692311,0.7500015,0.7692311,0.9965278,0.7894727,0.7675899,28763,tRNA,28763_28763_tdbD00004004.ct,stralign,28763_28763_tdbD00004004,0.0002632824,0.00016022772,2.1649669e-06,0.00016654951,0.00026951835
