batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27149,454,0.24618971,0.0,0.75380945,0.6864583,0.75380945,0.99929017,0.83581454,0.7570136,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0018158407,0.00018562304,4.169533e-06,0.00020609287,0.0020024853,0.68711656,0.75420874,0.99929166,0.8358209,0.7573808
1,36483,467,0.5667572,0.0,0.43323994,0.42785504,0.43323994,0.9988525,0.43876213,0.43269455,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0051252586,0.0037680664,8.422356e-06,0.003824719,0.0051853005,0.42477876,0.43243244,0.9988445,0.44036698,0.43191662
2,36289,75,3.2186508e-06,0.0,0.99999666,0.99999917,0.99999666,1.0,0.9999944,0.9999967,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.0005480401,0.00036938977,2.8482127e-06,0.0003740603,0.00054804166,1.0,1.0,1.0,1.0,1.0
3,25317,225,0.13885903,0.0,0.8611407,0.7784444,0.8611407,0.9992389,0.96349555,0.86543614,25317,gpI-intron,25317_25317_Cpa.cS793_p1.ct,stralign,25317_25317_Cpa.cS793_p1,0.005606231,0.0048472234,1.3542008e-05,0.0054429774,0.0062328307,0.77922076,0.8633093,0.9992494,0.9677419,0.86777633
4,26167,402,0.27237105,0.0,0.7276281,0.7215754,0.7276281,0.99917734,0.7337832,0.72723264,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0056264526,0.0027364248,1.0395348e-05,0.0027652073,0.0056707826,0.72357726,0.7295082,0.9991832,0.7355372,0.7291147
5,26570,204,0.5494085,0.0,0.45059004,0.86136264,0.45059004,0.9978903,0.30509448,0.51240265,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.010206094,0.0005292308,1.1840872e-05,0.00035964564,0.0060713887,0.85714287,0.45,0.9978854,0.30508474,0.51112956
6,33357,77,3.2782555e-06,0.0,0.99999684,0.99999917,0.99999684,1.0,0.9999944,0.9999968,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.0005354183,0.00036107918,2.7720746e-06,0.00036542478,0.0005354198,1.0,1.0,1.0,1.0,1.0
7,26412,486,0.12364507,0.0,0.87635446,0.89341587,0.87635446,0.9996774,0.8599325,0.8763751,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0026342457,0.00061486196,3.664135e-06,0.00060430495,0.00258401,0.89403975,0.8766234,0.99967825,0.85987264,0.8766514
8,24076,275,0.2225213,0.0,0.7774779,0.9758571,0.7774779,0.9993642,0.6461283,0.7940247,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0032849854,0.00055077445,3.7448315e-06,0.00045974646,0.0026728977,0.9767442,0.7777778,0.99936527,0.64615387,0.7944025
9,24207,481,0.3521058,0.0,0.6478928,0.7067487,0.6478928,0.99917394,0.5980859,0.6498079,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.006313037,0.0035753746,7.5447265e-06,0.0033065963,0.005804889,0.704,0.64705884,0.9991701,0.5986394,0.64883846
