batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24952,273,0.42556655,0.0,0.5744323,0.6756613,0.5744323,0.9982917,0.49958363,0.58034486,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.010076338,0.006323212,1.7100085e-05,0.0055177137,0.008657507
1,19685,119,1.0430813e-05,0.0,0.99998957,0.9999993,0.99998957,0.99999994,0.9999799,0.9999896,19685,5S-rRNA,19685_19685_B06802.ct,stralign,19685_19685_B06802,0.00079028704,0.00054850406,2.6326463e-06,0.00055268506,0.00079028
2,40297,87,0.15556306,0.0,0.8444368,0.75999975,0.8444368,0.9981502,0.9499811,0.84827167,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.0007363657,0.00060436263,4.255445e-06,0.0006875239,0.0008219383
3,23136,120,0.27770603,0.0,0.7222936,0.746619,0.7222936,0.9980576,0.69950324,0.72178835,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.02740567,0.016610522,9.616533e-05,0.016246354,0.02649834
4,33350,72,1.0192394e-05,0.0,0.9999899,0.9999995,0.9999899,0.9999998,0.9999802,0.99998987,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.0009790247,0.0006795042,5.645453e-06,0.00068768323,0.0009790165
5,26093,385,0.19052768,0.0,0.80947155,0.9140369,0.80947155,0.99951094,0.72637475,0.8147113,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0045386637,0.00092610146,5.491214e-06,0.00083316327,0.004045476
6,12811,126,0.029081702,0.0,0.9709183,0.94350183,0.9709183,0.9997509,0.99997574,0.97108555,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0030250815,0.00058380363,1.3872805e-05,0.00060524285,0.0031136067
7,37176,567,0.33680874,0.0,0.6631898,0.5921435,0.6631898,0.99920475,0.7536091,0.667537,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0033818877,0.0022327008,6.0957414e-06,0.0025404445,0.0038127203
8,37277,380,0.52692044,0.0,0.47307685,0.89406663,0.47307685,0.99895805,0.3216305,0.53615284,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.011166284,0.0043810536,4.3651435e-06,0.0029890123,0.006696618
9,22575,124,0.09862888,0.0,0.901371,0.8888361,0.901371,0.99908906,0.9142645,0.900945,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.0011053657,0.00053912704,5.094965e-06,0.00055067375,0.0011204589
10,25498,354,0.26873845,0.0,0.7312609,0.67286086,0.7312609,0.99893856,0.80076194,0.73338616,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.003938316,0.0034892722,7.2460616e-06,0.0038286368,0.0042930795
11,33618,73,1.0192394e-05,0.0,0.9999899,0.9999995,0.9999899,0.9999998,0.9999802,0.9999899,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0009778353,0.00067862973,5.4855573e-06,0.0006867982,0.0009778271
12,26137,438,0.25322914,0.0,0.7467699,0.7331488,0.7467699,0.99926835,0.76090676,0.74651283,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0056209536,0.003827444,8.3781015e-06,0.0039069396,0.005723737
13,24454,369,0.43246037,0.0,0.5675379,0.56152064,0.5675379,0.9989213,0.5736855,0.567023,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.006508467,0.0033575594,1.255148e-05,0.0034038336,0.0065729646
14,26439,512,0.21867126,0.0,0.78132784,0.7372707,0.78132784,0.9994961,0.8309851,0.7824241,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0036912588,0.0005607178,6.050206e-06,0.0005972721,0.00391734
15,34847,73,1.0073185e-05,0.0,0.99998987,0.9999996,0.99998987,0.9999998,0.99998033,0.9999899,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0009521065,0.0006612828,5.59435e-06,0.0006688763,0.00095209864
16,24343,364,0.12037319,0.0,0.87962645,0.9092154,0.87962645,0.9996692,0.8519026,0.8799677,24343,RNaseP,24343_24343_V.spinosum.ct,stralign,24343_24343_V.spinosum RNase P RNA,0.0033591203,0.0023364008,3.4039622e-06,0.0022689928,0.0032511002
17,26022,433,0.23640549,0.0,0.76359355,0.82183325,0.76359355,0.9994254,0.713062,0.7653019,26022,gpI-intron,26022_26022_Gsp-1.S1506.ct,stralign,26022_26022_Gsp-1.S1506,0.0031132468,0.0007102996,4.1459384e-06,0.0006647183,0.0028991157
18,24199,359,0.104364276,0.0,0.8956353,0.8965759,0.8956353,0.9996926,0.8946968,0.8954833,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.0031519032,0.00046177188,5.115574e-06,0.00046241723,0.0031480736
19,14407,128,1.2814999e-05,0.0,0.9999872,0.99999887,0.9999872,0.9999999,0.99997556,0.99998724,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.0008577476,0.0005951125,2.5459242e-06,0.00059951306,0.00085773814
20,31254,89,1.0311604e-05,0.0,0.9999897,0.99999934,0.9999897,0.9999999,0.99998,0.9999897,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.00092173734,0.00063936634,3.983562e-06,0.0006460891,0.0009217293
21,13257,117,1.0311604e-05,0.0,0.9999897,0.99999934,0.9999897,0.99999994,0.99998003,0.9999897,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.0007753046,0.0005385628,2.7511028e-06,0.0005425463,0.00077529775
22,25177,342,0.13770938,0.0,0.86229026,0.8114229,0.86229026,0.9995126,0.9199618,0.86365604,25177,gpI-intron,25177_25177_Pbi.cL2449_p1.ct,stralign,25177_25177_Pbi.cL2449_p1,0.0056052296,0.0033722483,1.0695827e-05,0.0036064803,0.005966126
23,24604,301,0.20270121,0.0,0.7972983,0.74928737,0.7972983,0.9990342,0.85188323,0.7983428,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0043464955,0.0014810018,1.3926288e-05,0.001586007,0.004631149
24,33252,74,1.013279e-05,0.0,0.99998987,0.9999996,0.99998987,0.9999998,0.99998015,0.9999898,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00095541426,0.0006634635,5.464023e-06,0.00067108194,0.0009554063
25,33087,76,1.013279e-05,0.0,0.99998987,0.99999946,0.99998987,0.9999998,0.9999802,0.99998987,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.00095409184,0.0006622833,5.175049e-06,0.00066988816,0.00095408387
26,35788,76,1.0192394e-05,0.0,0.9999898,0.99999946,0.9999898,0.9999998,0.9999802,0.9999898,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.0009761949,0.00067707256,5.055587e-06,0.00068522216,0.00097618677
27,33311,74,1.013279e-05,0.0,0.99998987,0.99999946,0.99998987,0.9999998,0.99998033,0.9999899,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.00095215696,0.0006611917,5.445474e-06,0.0006687842,0.0009521491
28,36911,380,0.5272851,0.0,0.4727131,0.44027692,0.4727131,0.99843895,0.51030874,0.47317383,36911,tmRNA,36911_36911_Rhod.balt._BX294141.ct,stralign,36911_36911_Rhod.balt._BX294141/1-380,0.0042929677,0.003346694,1.0627762e-05,0.003621297,0.004615835
29,28114,90,1.2278557e-05,0.0,0.9999877,0.999998,0.9999877,0.9999999,0.9999775,0.9999878,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.00095050625,0.0006503177,4.4117996e-06,0.00065662205,0.0009504993
30,30043,79,1.0251999e-05,0.0,0.99998975,0.9999993,0.99998975,0.9999998,0.9999802,0.9999898,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00095364713,0.00066164683,4.789543e-06,0.00066924444,0.0009536391
31,25939,476,0.36879188,0.0,0.63120675,0.6058686,0.63120675,0.99898756,0.65875685,0.63121825,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.004040707,0.0022318207,8.081615e-06,0.0023329654,0.0042101275
32,37012,386,0.3212877,0.0,0.6787112,0.67170244,0.6787112,0.9990586,0.6858677,0.6782665,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.00449499,0.001819101,9.072746e-06,0.0018424514,0.0045390925
33,40410,76,1.0192394e-05,0.0,0.9999898,0.99999934,0.9999898,0.9999998,0.9999803,0.9999898,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.0009986166,0.0006919516,4.927196e-06,0.0007007022,0.0009986081
34,14904,121,0.015394807,0.0,0.9846052,0.99999905,0.9846052,0.9998633,0.96967804,0.98472184,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.0009480836,0.00064948824,2.9548942e-06,0.00064459955,0.0009336
35,38819,330,0.7923819,0.0,0.20761365,0.22934133,0.20761365,0.99859095,0.18964663,0.20786889,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.004594672,0.0032630947,9.918249e-06,0.0029957497,0.0041713947
36,25135,330,0.22752857,0.0,0.77247065,0.80980223,0.77247065,0.999289,0.73842937,0.7729955,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.008376981,0.0038111554,1.35397895e-05,0.0036538765,0.007996436
37,26147,422,0.19615495,0.0,0.8038443,0.7858282,0.8038443,0.99952203,0.8227058,0.80379444,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0052399053,0.002904986,6.977364e-06,0.0029799938,0.0053598015
38,36873,400,0.45149583,0.0,0.5485025,0.5239249,0.5485025,0.9987683,0.5754995,0.5484575,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0037918517,0.0029366785,6.9345842e-06,0.0030882792,0.003970506
39,36336,75,1.0251999e-05,0.0,0.99998975,0.99999946,0.99998975,0.9999998,0.9999801,0.99998975,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.0009795814,0.0006795043,5.2086884e-06,0.00068768323,0.0009795731
40,24093,421,0.15901083,0.0,0.84098846,0.8835076,0.84098846,0.99960285,0.802374,0.8418186,24093,RNaseP,24093_24093_CPB144.ct,stralign,24093_24093_CPB144 RNase P RNA,0.007108584,0.004668389,6.9092766e-06,0.0044641155,0.0067732725
41,33580,75,1.0192394e-05,0.0,0.9999898,0.99999946,0.9999898,0.9999998,0.9999802,0.9999898,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0009757776,0.00067687756,5.188379e-06,0.0006850249,0.00097576954
42,26451,330,0.19809794,0.0,0.80190146,0.81109095,0.80190146,0.9992877,0.79291797,0.8016128,26451,gpI-intron,26451_26451_fun_sp-1.S788-1.ct,stralign,26451_26451_fun_sp-1.S788-1,0.009168141,0.006098029,1.4833341e-05,0.0060451366,0.009061378
