batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25028,106,8.881092e-06,0.0,0.9999911,0.99999654,0.9999911,0.99999994,0.99998575,0.9999911,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00068746717,0.00045462014,3.102812e-06,0.00045798213,0.00068746775
1,35438,73,7.4505806e-06,0.0,0.9999925,0.9999989,0.9999925,0.9999999,0.99998605,0.9999925,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.00085032784,0.00058199716,4.600807e-06,0.00058935664,0.0008503253
2,23236,124,0.006609142,0.0,0.99339086,0.98688287,0.99339086,0.999948,0.99998534,0.9933607,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.01126275,0.0004965708,4.5082325e-05,0.00049474515,0.011336946
3,24159,350,0.12133193,0.0,0.8786677,0.8642264,0.8786677,0.9996213,0.89359975,0.8785782,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0035814894,0.00030956563,6.5522745e-06,0.0003154544,0.00364098
4,40513,70,7.4505806e-06,0.0,0.99999255,0.99999905,0.99999255,0.9999999,0.99998605,0.9999926,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0008514152,0.0005833686,5.005016e-06,0.00059074553,0.0008514129
5,37270,372,0.24814582,0.0,0.75185335,0.8229257,0.75185335,0.9992737,0.6920814,0.75441456,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0056468453,0.002482946,8.03606e-06,0.0022911828,0.0051768636
6,27900,73,7.8082085e-06,0.0,0.9999922,0.99999887,0.9999922,0.9999999,0.9999855,0.9999922,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.00086782326,0.00059434964,4.6926993e-06,0.0006018653,0.0008678203
7,40299,85,7.748604e-06,0.0,0.99999225,0.99999857,0.99999225,0.99999994,0.999986,0.9999923,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0008354676,0.0005689465,3.519005e-06,0.00057579315,0.0008354645
8,37162,349,0.31147563,0.0,0.6885234,0.70119834,0.6885234,0.99897516,0.6762986,0.6881436,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0036146776,0.0016531317,7.3638776e-06,0.00162781,0.00354757
9,18821,119,1.0311604e-05,0.0,0.9999897,0.99999815,0.9999897,0.99999994,0.9999813,0.99998975,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.0007703138,0.0005277585,2.5973588e-06,0.00053178123,0.0007703085
10,25319,284,0.0620746,0.0,0.9379253,0.9219071,0.9379253,0.9997243,0.95451,0.93789315,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0023886848,0.0004401974,5.7564844e-06,0.00044917615,0.002430123
11,36602,426,0.2574566,0.0,0.7425424,0.8057797,0.7425424,0.99935806,0.68850845,0.744598,36602,tmRNA,36602_36602_Chla.pneu._TRW-83558.ct,stralign,36602_36602_Chla.pneu._TRW-83558/1-426,0.0025659471,0.00050974527,3.5720386e-06,0.00047366324,0.0023711342
12,27774,89,7.8082085e-06,0.0,0.9999923,0.99999845,0.9999923,0.99999994,0.999986,0.9999923,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0008055028,0.0005466803,3.4029486e-06,0.0005526802,0.0008055002
13,33972,77,7.4505806e-06,0.0,0.99999255,0.999999,0.99999255,0.99999994,0.9999862,0.9999926,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.0008301287,0.0005680172,4.2422607e-06,0.00057485356,0.00083012594
14,27181,438,0.12829441,0.0,0.8717051,0.9405568,0.8717051,0.999661,0.8122461,0.8739717,27181,gpI-intron,27181_27181_Ety.S1199-1.ct,stralign,27181_27181_Ety.S1199-1,0.005884852,0.003898629,5.3462336e-06,0.003639884,0.005468291
15,23643,123,0.015879989,0.0,0.98411995,0.9687496,0.98411995,0.99986774,0.999986,0.9841132,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.0006984501,0.00046326313,2.2962963e-06,0.00047449174,0.00070953
16,20443,121,0.0153898,0.0,0.98461026,0.9697009,0.98461026,0.9998633,0.9999853,0.98459154,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.0007409243,0.00046850124,2.6816222e-06,0.00047949638,0.0007523074
