batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39455,99,0.25001842,0.0,0.74998134,1.0,0.74998134,0.99755114,0.5999761,0.77458125,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.0015085716,0.0007916552,3.9181705e-06,0.0006399813,0.0011685111
1,28111,87,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.00021863417,0.00015308325,1.1035513e-06,0.00015451385,0.00021863404
2,13839,116,0.030303478,0.0,0.9696964,0.94117653,0.9696964,0.99970275,0.9999988,0.96985215,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00018002378,0.00013175052,6.7504163e-07,0.0001369045,0.00018550898
3,24226,372,0.09473729,0.0,0.90526235,0.92473125,0.90526235,0.9997398,0.88659626,0.90535957,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.00013616735,9.4087365e-05,1.3983296e-07,9.239041e-05,0.00013331574
4,23234,123,0.12551713,0.0,0.8744827,0.8161699,0.8744827,0.99882066,0.9417692,0.87585807,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0064466693,0.005312677,2.5146992e-05,0.0057619894,0.006918367
5,19829,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.00018823598,0.00013200886,6.086322e-07,0.00013298662,0.00018823588
6,19894,119,0.06060636,0.0,0.9393935,0.9393941,0.9393935,0.99943507,0.93939286,0.9391097,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00018809647,0.00012969217,6.712099e-07,0.00013068129,0.00018804174
7,30863,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00023838758,0.0001664674,1.2263882e-06,0.00016847292,0.00023838747
8,1649,581,0.2268042,0.0,0.7731943,0.84543717,0.7731943,0.9996385,0.7123259,0.7759099,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0006698474,0.00012804997,5.6465825e-07,0.00011818309,0.0006147621
9,31819,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00023952476,0.00016725824,1.2004633e-06,0.00016927329,0.00023952461
10,24032,346,0.11737186,0.0,0.8826279,0.796609,0.8826279,0.99958235,0.9894723,0.8874587,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.00012179545,7.51596e-05,2.5006221e-07,8.4455554e-05,0.00013568625
11,32343,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00023342897,0.00016309855,1.2580284e-06,0.00016497314,0.00023342884
12,29161,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00024428088,0.0001704756,1.2290237e-06,0.00017263339,0.00024428073
13,34910,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00023837872,0.0001664674,1.3291597e-06,0.00016847292,0.00023837859
