batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14542,106,0.11538732,0.0,0.88461256,0.91999733,0.88461256,0.998932,0.8518489,0.8848959,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.0004310937,0.0002544597,1.6363473e-06,0.00024740378,0.0004146594
1,20683,122,2.3841858e-06,0.0,0.9999976,0.9999987,0.9999976,1.0,0.9999965,0.9999976,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00034994527,0.00022356147,1.2598618e-06,0.00022516717,0.0003499469
2,40410,76,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999978,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.0004370876,0.00028526667,2.271622e-06,0.0002888706,0.00043709108
3,12888,125,0.23954624,0.0,0.7604536,0.77141255,0.7604536,0.9978232,0.7498016,0.75948703,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0022762537,0.001697172,8.563089e-06,0.0016852595,0.0022415172
4,17730,119,0.015875757,0.0,0.98412424,0.99999803,0.98412424,0.9998588,0.9687465,0.9842482,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.00038645926,0.0002365816,1.3180808e-06,0.00023474381,0.00038037493
5,25550,256,0.19789732,0.0,0.8021023,0.69370687,0.8021023,0.99884045,0.9506459,0.8111888,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.00051700376,0.00041938684,1.7945008e-06,0.0004983502,0.00060457946
6,24896,162,0.9712598,0.0,0.028737085,0.031286146,0.028737085,0.9969886,0.026572106,0.027333662,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.021903126,0.0198421,5.7321427e-05,0.018572094,0.020154564
7,26415,403,0.26222706,0.0,0.73777187,0.6981365,0.73777187,0.9993084,0.7821787,0.73856586,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0021569377,0.00039707826,4.239191e-06,0.0004218895,0.0022818616
8,22181,122,2.682209e-06,0.0,0.9999973,0.99999833,0.9999973,1.0,0.9999963,0.9999973,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00038250908,0.00024141809,1.2292288e-06,0.00024337684,0.0003825106
9,40288,87,0.08695841,0.0,0.9130416,0.8399992,0.9130416,0.99894303,0.99999654,0.915539,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.00034942233,0.00025633338,2.008929e-06,0.0002838201,0.0003808506
10,30372,72,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.99999666,0.999998,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00045002802,0.00029467366,2.4680774e-06,0.00029859503,0.00045003183
11,26331,433,0.29786116,0.0,0.7021378,0.6966338,0.7021378,0.9991673,0.7077295,0.70173514,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004042728,0.0031814533,5.092925e-06,0.0032129178,0.004072774
12,40469,76,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999978,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.00043756232,0.00028552127,2.274431e-06,0.0002891284,0.00043756582
13,36344,83,0.06666869,0.0,0.93333125,0.9999989,0.93333125,0.99912906,0.87499714,0.9354123,36344,tRNA,36344_36344_tdbD00011964.ct,stralign,36344_36344_tdbD00011964,0.0004375617,0.00026501203,2.0129974e-06,0.00025123497,0.00040930428
14,25983,436,0.20564294,0.0,0.79435635,0.79135996,0.79435635,0.99940056,0.7973755,0.7940575,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0021945336,0.0009991564,3.613883e-06,0.0010047589,0.0022020543
15,26007,392,0.29870874,0.0,0.70129025,0.665577,0.70129025,0.9991126,0.7410534,0.7018053,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0023407496,0.0013640994,4.5812144e-06,0.0014445941,0.0024683045
16,30458,73,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999979,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00041335853,0.0002727439,2.541645e-06,0.00027587407,0.00041336266
