batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20289,118,8.940697e-07,0.0,0.9999992,0.9999999,0.9999992,1.0,0.99999845,0.99999917,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.00020500383,0.00014210204,7.378645e-07,0.0001431241,0.00020500389
1,20096,121,7.748604e-07,0.0,0.9999992,0.9999999,0.9999992,1.0,0.99999857,0.9999992,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.00020723027,0.00014344459,6.8986026e-07,0.00014450682,0.00020723033
2,27226,437,0.21299356,0.0,0.7870056,0.806026,0.7870056,0.9993985,0.7688623,0.7869507,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0031880953,0.0016085374,4.665315e-06,0.0015743657,0.003112719
3,37331,126,0.014519215,0.0,0.9854807,0.97137886,0.9854807,0.99987376,0.9999981,0.9854597,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.0008699891,0.00016322074,3.880133e-06,0.00016670745,0.0008826245
4,19892,115,7.748604e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00021624744,0.00014968315,7.497613e-07,0.0001508614,0.00021624748
5,38347,111,0.0333336,0.0,0.9666663,0.96666753,0.9666663,0.99967533,0.9666652,0.96650326,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.00025536912,0.00015756015,1.007155e-06,0.0001588801,0.0002553286
6,33782,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00026749828,0.00018522833,1.3517697e-06,0.00018745933,0.00026749843
7,25506,302,0.1551969,0.0,0.8448027,0.8411544,0.8448027,0.9993232,0.84848285,0.8444636,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.003288465,0.00010266443,8.55711e-06,0.00010289332,0.003301426
8,28424,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00025507098,0.00017690557,1.5428409e-06,0.00017893848,0.00025507124
9,37221,497,0.3263921,0.0,0.6736065,0.6910552,0.6736065,0.9992164,0.65701723,0.6734501,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.005031545,0.0036839873,5.6117224e-06,0.0035993257,0.00490389
