batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24047,361,0.24191725,0.0,0.75808185,0.94910693,0.75808185,0.99936336,0.63106793,0.77385354,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0049032443,8.920222e-05,5.4283864e-06,7.3794e-05,0.0039978633
1,24384,311,0.5064807,0.0,0.49351767,0.5007553,0.49351767,0.9984721,0.48648623,0.49281508,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0015423126,4.3602813e-05,4.576812e-06,4.188508e-05,0.0015178648
2,26185,562,0.3608777,0.0,0.6391206,0.5666754,0.6391206,0.9992559,0.732804,0.64396477,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0016290081,0.001041578,2.7515728e-06,0.0011960834,0.0018513022
3,19831,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,19831,5S-rRNA,19831_19831_B06948.ct,stralign,19831_19831_B06948,9.0983485e-05,6.0772414e-05,3.2722946e-07,6.1209284e-05,9.0983776e-05
4,36575,370,0.33013046,0.0,0.6698684,0.6830918,0.6698684,0.9990064,0.6571473,0.66951644,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.00057643396,0.00016525765,1.1906202e-06,0.00016250325,0.0005649919
5,34206,93,0.01863724,0.0,0.98136276,0.9654443,0.98136276,0.99975467,0.9978148,0.9812672,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.008140361,0.0059006247,3.9190483e-05,0.0060526966,0.008273778
6,26871,255,0.45083278,0.0,0.5491658,0.96553975,0.5491658,0.99858546,0.3837008,0.6086204,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0034345454,0.0013861944,2.2250815e-06,0.000973301,0.0021649937
7,37176,567,0.2783758,0.0,0.7216227,0.7705201,0.7216227,0.9994561,0.6785612,0.7228563,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.004426352,0.0028757448,3.7799807e-06,0.0027084483,0.004152742
8,15959,112,0.19230765,0.0,0.8076921,0.7777777,0.8076921,0.99840564,0.8399997,0.807366,15959,5S-rRNA,15959_15959_B03072.ct,stralign,15959_15959_B03072,9.113336e-05,6.7131594e-05,3.520138e-07,7.0492795e-05,9.460963e-05
9,36996,350,0.43705475,0.0,0.5629432,0.7036688,0.5629432,0.99903667,0.46912393,0.5742297,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0025322163,0.0008082004,2.9072714e-06,0.00067596586,0.0020665186
10,32168,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.000112256326,7.5328455e-05,5.837039e-07,7.62351e-05,0.00011225696
11,16145,109,1.1920929e-07,0.0,0.9999999,0.99999994,0.9999999,1.0,0.9999997,0.9999998,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.000107265165,7.110678e-05,3.6231918e-07,7.177059e-05,0.000107265485
12,25310,277,0.19566172,0.0,0.80433774,0.85666627,0.80433774,0.9992406,0.758034,0.8055643,25310,gpI-intron,25310_25310_Cmo.cS531.ct,stralign,25310_25310_Cmo.cS531,0.004422244,0.0030238333,6.421312e-06,0.0028593575,0.004158635
13,19860,112,0.111111164,0.0,0.8888887,1.0,0.8888887,0.9992028,0.7999997,0.894427,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.00016077336,9.538102e-05,3.782978e-07,8.680636e-05,0.00014380022
14,31714,84,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.99999994,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.00011053304,7.3629846e-05,5.794317e-07,7.437278e-05,0.0001105338
15,25635,362,0.35404265,0.0,0.6459563,0.6637322,0.6459563,0.99881065,0.62910765,0.6456225,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0025198455,0.0018687816,4.005848e-06,0.0018241785,0.0024515588
16,33733,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00011378418,7.624003e-05,6.105513e-07,7.720404e-05,0.00011378487
17,33466,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00011360751,7.6239994e-05,5.6227907e-07,7.720404e-05,0.00011360807
18,40446,85,0.08333331,0.0,0.9166666,0.846154,0.9166666,0.9988927,0.9999998,0.91884136,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,9.404977e-05,6.827721e-05,5.886502e-07,7.5265554e-05,0.00010213068
19,14403,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00010011153,6.610104e-05,3.3599218e-07,6.65902e-05,0.000100111865
20,24182,285,0.06475049,0.0,0.9352492,0.9701443,0.9352492,0.9997784,0.90277743,0.9358038,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.00020855306,5.5393033e-05,3.4082265e-07,5.365868e-05,0.00020117164
21,27444,75,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.000109310415,7.359778e-05,6.2612014e-07,7.444295e-05,0.00010931112
22,27642,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.00011092858,7.444739e-05,5.767343e-07,7.534343e-05,0.000110929206
23,25053,101,0.043490827,0.0,0.9565091,0.9166439,0.9565091,0.99941164,0.99999964,0.9568481,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00055470876,7.144022e-05,4.238342e-06,7.5083524e-05,0.00057908107
24,19890,123,0.09273726,0.0,0.9072626,0.88069445,0.9072626,0.99921626,0.93548363,0.90716976,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.0048722327,7.847643e-05,2.4080116e-05,6.71273e-05,0.0050188447
25,4151,576,0.2636928,0.0,0.7363057,0.7651663,0.7363057,0.99953127,0.70954317,0.73662126,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0040379586,0.0023785634,3.5653484e-06,0.0022959965,0.0038874417
26,39072,423,0.24340671,0.0,0.75659233,0.7591317,0.75659233,0.9993383,0.75406986,0.75626874,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0018017576,0.0003741167,3.1441832e-06,0.00037360823,0.0017949756
27,22061,123,4.172325e-07,0.0,0.9999996,0.9999997,0.9999996,1.0,0.9999996,0.99999964,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.0001121032,6.768293e-05,4.2358448e-07,6.815507e-05,0.000112104186
28,24214,376,0.26454228,0.0,0.7354567,0.7503388,0.7354567,0.9992367,0.7211536,0.7352409,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.0011098249,4.3476743e-05,2.0898178e-06,4.2593296e-05,0.0010874971
29,25051,102,0.032256782,0.0,0.96774316,0.96774197,0.96774316,0.99961555,0.96774447,0.96754986,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.00032335566,0.00022916333,1.3931826e-06,0.00023102658,0.00032329274
30,32629,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.00011175904,7.444756e-05,5.8472415e-07,7.534343e-05,0.00011175977
31,24007,122,0.32257074,0.0,0.6774289,0.67742413,0.6774289,0.9973126,0.67743355,0.6760795,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00058824266,0.0004807152,2.0503016e-06,0.0004846263,0.0005873321
32,36842,362,0.26566333,0.0,0.7343358,0.70903593,0.7343358,0.9991927,0.761508,0.7343613,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.0025942577,0.0021716051,3.3741817e-06,0.002257629,0.0026871732
33,24644,304,0.42703116,0.0,0.5729675,0.8693754,0.5729675,0.9985803,0.42728683,0.609281,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0071378467,0.0009441941,8.810622e-06,0.0007063117,0.0050024423
34,19326,120,0.09375262,0.0,0.9062472,0.90624475,0.9062472,0.99916667,0.9062497,0.9058287,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0002866613,6.122427e-05,1.3729565e-06,6.1660474e-05,0.00028653812
35,24444,311,0.5762579,0.0,0.4237388,0.45015574,0.4237388,0.998987,0.4002505,0.42398742,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.009357839,0.007984417,7.062953e-06,0.007586452,0.008818858
36,28055,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00011088142,7.444738e-05,5.76279e-07,7.534343e-05,0.000110882036
37,29950,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,29950,tRNA,29950_29950_tdbD00005194.ct,stralign,29950_29950_tdbD00005194,0.00011351263,7.6239965e-05,6.0784834e-07,7.720404e-05,0.00011351328
38,36955,384,0.18918991,0.0,0.8108095,0.76270276,0.8108095,0.9994303,0.8653933,0.8120701,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.0003731348,0.00022830481,6.3960545e-07,0.00024422287,0.0003972952
39,20343,120,0.042253673,0.0,0.95774615,0.97142845,0.95774615,0.9995833,0.9444441,0.9576998,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00010227904,6.661609e-05,3.8210666e-07,6.61562e-05,0.00010083443
40,37006,356,0.47301304,0.0,0.52698535,0.4418402,0.52698535,0.9986685,0.6527797,0.53627974,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0017040186,0.00013615948,6.4595065e-06,0.00016837961,0.002068252
41,24125,327,0.20487541,0.0,0.7951241,0.72453535,0.7951241,0.9992867,0.8809518,0.7984468,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.002165911,5.559753e-05,5.709143e-06,6.098462e-05,0.0023868738
42,36750,370,0.4143185,0.0,0.5856798,0.697012,0.5856798,0.9989457,0.50501496,0.592916,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0033282668,0.00065438735,4.9624255e-06,0.00056580344,0.0028312588
43,33155,73,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00011073871,7.441108e-05,6.7068413e-07,7.5265554e-05,0.00011073955
44,14310,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,9.793881e-05,6.400798e-05,3.3780967e-07,6.449602e-05,9.79392e-05
45,24101,357,0.3187796,0.0,0.6812196,0.5721099,0.6812196,0.99876374,0.84175444,0.69314104,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0022016256,0.002182454,4.89973e-06,0.0027022322,0.0026677328
46,26992,372,0.21758968,0.0,0.7824096,0.838453,0.7824096,0.99929255,0.7333889,0.78390086,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0015291782,0.00051582314,2.5787456e-06,0.00048457188,0.0014297062
47,24873,304,0.26677465,0.0,0.73322475,0.7364973,0.73322475,0.99885046,0.72998106,0.732663,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.0017365094,0.00031462059,4.972567e-06,0.00031396496,0.0017274928
48,12756,122,0.07462627,0.0,0.9253737,0.8611122,0.9253737,0.99932814,0.99999976,0.9273351,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.00013903122,6.306841e-05,7.0689094e-07,6.865704e-05,0.00014972691
49,27997,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00011307974,7.6199234e-05,6.518292e-07,7.7116456e-05,0.00011308045
50,26886,247,0.5017487,0.0,0.49825,0.63856876,0.49825,0.9980851,0.40848887,0.5100586,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.0050384933,0.0006623629,1.1578753e-05,0.0005449615,0.004024623
51,25718,502,0.39554244,0.0,0.6044554,0.740147,0.6044554,0.9992625,0.5108085,0.6146383,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.002278016,0.0002981845,2.3128223e-06,0.00025248586,0.001891738
