batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,39479,108,1.7285347e-06,0.0,0.9999983,0.9999987,0.9999983,1.0,0.9999979,0.9999983,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0002724812,0.0001664371,1.4001704e-06,0.0001675369,0.0002724854,1.0,1.0,1.0,1.0,1.0
1,12640,119,0.015376508,0.0,0.98462343,0.9697143,0.98462343,0.99985886,0.9999981,0.9846001,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.00059304177,0.00017231284,2.7292429e-06,0.00017630322,0.000602162,0.969697,0.9846154,0.9998588,1.0,0.9845922
2,24072,302,0.07581067,0.0,0.9241891,0.8691551,0.9241891,0.9997338,0.98666364,0.92581767,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.0048847594,0.00013463756,1.048941e-05,0.00014279947,0.0052032373,0.87058824,0.925,0.99973685,0.9866667,0.926585
3,32044,79,1.5497208e-06,0.0,0.99999845,0.99999887,0.99999845,1.0,0.9999981,0.9999985,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0003456005,0.00021429358,1.723976e-06,0.00021699672,0.00034560487,1.0,1.0,1.0,1.0,1.0
4,40431,67,2.2053719e-06,0.0,0.9999978,0.99999756,0.9999978,1.0,0.999998,0.9999978,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.00061329245,0.00033167284,2.0440698e-06,0.00034097742,0.0006132982,1.0,1.0,1.0,1.0,1.0
5,30712,74,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999986,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00032875696,0.00020773387,1.9385786e-06,0.00021022977,0.00032876214,1.0,1.0,1.0,1.0,1.0
6,26262,490,0.18970644,0.0,0.81029266,0.77102274,0.81029266,0.99955374,0.8537775,0.81107646,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0040553203,0.0025478222,5.206244e-06,0.002689306,0.004266068,0.7702703,0.80851066,0.99955016,0.8507463,0.80923903
7,36328,85,1.4305115e-06,0.0,0.99999857,0.99999905,0.99999857,1.0,0.9999981,0.99999857,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.00031819372,0.00019880416,1.6393667e-06,0.0002008911,0.00031819788,1.0,1.0,1.0,1.0,1.0
8,26331,433,0.26092345,0.0,0.73907566,0.7403803,0.73907566,0.9992776,0.7377757,0.7387169,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.004120237,0.002087667,6.621434e-06,0.002088001,0.0041111237,0.74418604,0.74131274,0.9992853,0.73846155,0.7409644
9,19991,114,1.7285347e-06,0.0,0.9999983,0.9999986,0.9999983,1.0,0.9999979,0.99999833,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00028353173,0.00017312856,1.1351135e-06,0.00017444683,0.00028353432,1.0,1.0,1.0,1.0,1.0
10,36724,359,0.26523852,0.0,0.7347607,0.64296544,0.7347607,0.99912614,0.85713214,0.7417824,36724,tmRNA,36724_36724_Idio.loih._AE017340.ct,stralign,36724_36724_Idio.loih._AE017340/1-359,0.002148005,0.0002526599,6.2556055e-06,0.00029525082,0.0024781467,0.6446281,0.7358491,0.99913096,0.85714287,0.74274975
11,25238,315,0.12563008,0.0,0.8743697,0.81183594,0.8743697,0.9994787,0.94734097,0.8765852,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0034894464,0.00035280854,9.56157e-06,0.00038299142,0.0037677814,0.8108108,0.8737864,0.99947596,0.94736844,0.87604165
12,29173,78,1.4305115e-06,0.0,0.9999986,0.999999,0.9999986,1.0,0.9999981,0.99999857,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.00033277323,0.00020836886,1.7771415e-06,0.0002108717,0.0003327778,1.0,1.0,1.0,1.0,1.0
13,28259,72,1.3113022e-06,0.0,0.9999987,0.99999917,0.9999987,1.0,0.9999981,0.9999986,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00033744282,0.0002129315,2.002846e-06,0.00021561896,0.00033744823,1.0,1.0,1.0,1.0,1.0
14,16079,118,1.7285347e-06,0.0,0.9999983,0.99999845,0.9999983,1.0,0.99999803,0.9999983,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0003024929,0.00018009875,1.0424197e-06,0.00018160719,0.0003024952,1.0,1.0,1.0,1.0,1.0
15,24384,311,0.36801684,0.0,0.631982,0.6044092,0.631982,0.9988199,0.6621908,0.6320061,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0024679594,0.00045749312,6.7363685e-06,0.00048070351,0.0025806834,0.60493827,0.63225806,0.9988214,0.6621622,0.6322704
16,40030,118,0.013701677,0.0,0.9862983,0.97298,0.9862983,0.99985635,0.99998623,0.9862483,40030,SRP,40030_2881_srp_Xant.axon._AE011739.ct,archiveii,40030_2881_Xant.axon._AE011739,0.0006977404,0.00042805902,3.0217504e-06,0.0004369846,0.0007072637,0.972973,0.98630136,0.99985635,1.0,0.98625153
17,27092,450,0.13624328,0.0,0.8637561,0.82402146,0.8637561,0.9996352,0.9075172,0.8645266,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.003665742,0.0013979635,5.8127575e-06,0.0014714819,0.0038459555,0.8239437,0.86346865,0.99963456,0.90697676,0.8642282
18,28562,72,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999987,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00032908292,0.00020900018,2.042538e-06,0.00021151167,0.00032908845,1.0,1.0,1.0,1.0,1.0
19,30038,75,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.9999986,30038,tRNA,30038_30038_tdbD00005282.ct,stralign,30038_30038_tdbD00005282,0.00032963484,0.00020773406,1.8957463e-06,0.00021022977,0.00032963988,1.0,1.0,1.0,1.0,1.0
20,24136,330,0.12166184,0.0,0.8783378,0.8478423,0.8783378,0.9995828,0.9111089,0.87864536,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0039689313,0.0001910994,8.305931e-06,0.00019830387,0.004113146,0.8453608,0.87700534,0.9995776,0.9111111,0.8773546
21,35393,76,1.3709068e-06,0.0,0.9999986,0.9999991,0.9999986,1.0,0.9999981,0.99999857,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00033099027,0.00020805166,1.8570415e-06,0.00021055099,0.00033099516,1.0,1.0,1.0,1.0,1.0
22,13372,117,1.66893e-06,0.0,0.99999833,0.99999857,0.99999833,1.0,0.9999981,0.9999984,13372,5S-rRNA,13372_13372_B00459.ct,stralign,13372_13372_B00459,0.0002947783,0.00017659669,1.0641204e-06,0.00017802803,0.0002947807,1.0,1.0,1.0,1.0,1.0
23,13309,110,0.035132766,0.0,0.96486723,0.96821624,0.96486723,0.99969906,0.96154124,0.9647362,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.010186843,0.0003737665,4.4874785e-05,0.000362104,0.010150508,0.96153843,0.96153843,0.99966943,0.96153843,0.96137244
24,27745,75,1.3709068e-06,0.0,0.9999986,0.99999917,0.9999986,1.0,0.9999981,0.9999986,27745,tRNA,27745_27745_tdbD00001466.ct,stralign,27745_27745_tdbD00001466,0.00032862672,0.00020709781,1.8899543e-06,0.00020958588,0.00032863172,1.0,1.0,1.0,1.0,1.0
