batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,8.34465e-07,0.0,0.99999917,0.99999976,0.99999917,1.0,0.9999985,0.99999917,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0002968555,0.00019793538,1.4775032e-06,0.00020071937,0.00029685703,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.093749285,0.0,0.9062506,0.9062526,0.9062506,0.99916667,0.90624857,0.90583205,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0003041943,0.00014566239,1.3066217e-06,0.00014679531,0.00030406145,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.16345763,0.0,0.8365419,0.8306328,0.8365419,0.99949265,0.8425356,0.8362998,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0019610596,0.00039046528,3.6170231e-06,0.00039400705,0.00197445,0.82945734,0.8359375,0.9994904,0.8425197,0.83569777
3,27715,76,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.9999991,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00027995664,0.00018713798,1.4270604e-06,0.00018950395,0.00027995819,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.756117,0.0,0.2438775,0.1977097,0.2438775,0.9989606,0.3181757,0.25027508,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0025574074,0.00032321556,1.0918547e-05,0.0003844533,0.0032373993,0.2,0.24561404,0.9989703,0.3181818,0.25173062
5,36537,426,0.3309021,0.0,0.6690966,0.5939486,0.6690966,0.99915665,0.7660149,0.67400336,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004429996,0.00354181,7.526527e-06,0.004063608,0.005027547,0.5923077,0.6666667,0.9991514,0.76237625,0.6714677
6,20390,120,0.013333857,0.0,0.98666614,0.97368455,0.98666614,0.9998611,0.99999857,0.98661613,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00022108312,0.00013990488,9.3192995e-07,0.000142745,0.00022402151,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00027176598,0.00018271946,1.5696006e-06,0.00018491864,0.00027176773,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.256038,0.0,0.74396116,0.6919194,0.74396116,0.9992071,0.8044682,0.74559814,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0020444787,0.00041849108,4.8290794e-06,0.00045327801,0.002203107,0.6903226,0.7430556,0.99920326,0.80451125,0.74475366
9,39479,108,0.08959651,0.0,0.9104033,0.93778193,0.9104033,0.9988654,0.8845782,0.9103954,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.016379364,0.009515326,8.5679254e-05,0.009308219,0.01590161,0.9444444,0.9189189,0.99897116,0.8947368,0.9189001
10,36634,360,0.29483235,0.0,0.7051668,0.65978444,0.7051668,0.9989935,0.7572534,0.7062606,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0025385001,0.00036570235,6.954713e-06,0.0003934805,0.0027173392,0.66101694,0.7058824,0.9989969,0.75728154,0.7069363
11,33002,75,7.748604e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.9999987,0.9999993,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00027962434,0.00018713789,1.4621565e-06,0.00018950395,0.0002796259,1.0,1.0,1.0,1.0,1.0
12,40244,76,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999992,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00027310327,0.00018308038,1.4589252e-06,0.00018528373,0.00027310487,1.0,1.0,1.0,1.0,1.0
13,36212,94,1.2516975e-06,0.0,0.99999875,0.9999988,0.99999875,1.0,0.9999986,0.9999987,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00028888273,0.00016662577,1.3820396e-06,0.00016823599,0.00028888762,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.24167353,0.0,0.7583257,0.7497934,0.7583257,0.99926573,0.7670544,0.7579941,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0022884381,0.0018039399,2.9288124e-06,0.0018283188,0.0023136332,0.75,0.75889325,0.9992671,0.768,0.75856614
15,26370,414,0.05042219,0.0,0.9495776,0.91922224,0.9495776,0.999843,0.9820064,0.94997,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0054376475,0.0024731024,8.537259e-06,0.0025623448,0.005619552,0.9270073,0.9548872,0.99986,0.9844961,0.955206
16,31470,78,1.2516975e-06,0.0,0.99999875,0.99999994,0.99999875,1.0,0.99999744,0.9999987,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0003374061,0.00023109271,1.9213753e-06,0.00023352382,0.00033740702,1.0,1.0,1.0,1.0,1.0
17,20871,122,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.99999845,0.99999905,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00022230779,0.00014707872,7.795766e-07,0.00014813578,0.0002223085,1.0,1.0,1.0,1.0,1.0
18,29984,75,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999991,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00027232117,0.0001827196,1.492656e-06,0.00018491864,0.00027232277,1.0,1.0,1.0,1.0,1.0
19,35183,76,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999992,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00027259623,0.00018271962,1.4563578e-06,0.00018491864,0.00027259777,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6093967,0.0,0.39059782,0.30429894,0.39059782,0.99932075,0.54522234,0.4069493,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0015705618,0.0011031613,3.0867336e-06,0.0015439182,0.0021006297,0.30508474,0.39130434,0.9993225,0.54545456,0.40756252
21,25284,311,0.2534176,0.0,0.74658173,0.7487345,0.74658173,0.9990595,0.74444133,0.74611765,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0031767024,0.00026272802,7.823455e-06,0.00026244504,0.0031656201,0.752809,0.74860334,0.9990695,0.74444443,0.7481567
22,25433,312,0.18096101,0.0,0.81903857,0.76518315,0.81903857,0.9992001,0.881049,0.82055604,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0034517841,0.0020529397,8.863482e-06,0.0022134976,0.0037016768,0.76521736,0.81860465,0.99919873,0.88,0.8200859
23,20825,123,0.041698337,0.0,0.9583016,0.91994286,0.9583016,0.9995974,0.99999845,0.95874786,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0036151032,0.00014737084,1.9749723e-05,0.00015202622,0.0037677393,0.92105263,0.9589041,0.9996034,1.0,0.95933247
24,36189,88,0.30434233,0.0,0.69565743,0.61539346,0.69565743,0.99638444,0.7999989,0.6993741,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00038667244,0.00014605973,3.971674e-06,0.00016961289,0.00043949904,0.61538464,0.6956522,0.9963843,0.8,0.69936955
25,12811,126,0.07246286,0.0,0.927537,0.8888915,0.927537,0.9993701,0.9696955,0.9279303,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00027512404,0.0001412544,1.2191846e-06,0.00014874118,0.00028721322,0.8888889,0.92753625,0.9993701,0.969697,0.9279297
26,13309,110,0.23076749,0.0,0.7692322,0.7692313,0.7692322,0.99801654,0.7692331,0.76823616,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0003948866,0.0002993127,1.4199799e-06,0.0003022162,0.00039444576,0.7692308,0.7692308,0.99801654,0.7692308,0.7682347
27,36937,356,0.23775512,0.0,0.7622441,0.719411,0.7622441,0.999242,0.8105006,0.7631516,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004187804,0.00039776682,9.792215e-06,0.00042368972,0.0044424487,0.7264151,0.76616913,0.9992583,0.8105263,0.76688516
28,27726,76,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999992,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.000272597,0.00018271965,1.4563652e-06,0.00018491864,0.00027259855,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.08352482,0.0,0.9164751,0.9212361,0.9164751,0.9992281,0.91176313,0.9161217,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.009234382,0.00016803548,4.6070887e-05,0.0001513605,0.009183411,0.9117647,0.9117647,0.9991804,0.9117647,0.911353
30,33310,74,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.000272028,0.00018271951,1.5302068e-06,0.00018491864,0.00027202966,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.07203281,0.0,0.92796695,0.8756345,0.92796695,0.9997447,0.98695236,0.9294084,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.004433391,0.0011212919,9.231173e-06,0.0011960588,0.0047056745,0.875,0.92771083,0.9997437,0.98717946,0.92917717
32,24226,372,0.11220765,0.0,0.88779193,0.8425046,0.88779193,0.9996675,0.9382246,0.888844,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0010911473,0.00064988405,1.6660476e-06,0.00068847707,0.0011511706,0.8425926,0.88780487,0.9996676,0.9381443,0.8888526
33,32776,77,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00027287795,0.0001827197,1.4214911e-06,0.00018491864,0.0002728795,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.23249704,0.0,0.76750255,0.7961638,0.76750255,0.9983168,0.7408333,0.7672603,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.007981772,0.00136566,3.4418317e-05,0.0013280635,0.007692207,0.8,0.7692308,0.99833333,0.7407407,0.76907593
35,32806,71,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999991,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0002717128,0.00018308009,1.6558387e-06,0.00018528373,0.0002717146,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.23674375,0.0,0.7632554,0.703084,0.7632554,0.99934083,0.83469015,0.7656537,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002406185,0.00028583576,5.1411216e-06,0.00031308667,0.0026203308,0.7013889,0.76226413,0.9993372,0.8347107,0.7647363
37,25537,254,0.0637002,0.0,0.9362997,0.93688965,0.9362997,0.9996922,0.93571043,0.936147,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0029948023,0.0010876727,7.1882164e-06,0.0010904492,0.0029924521,0.9358974,0.9358974,0.99969,0.9358974,0.9357421
38,31225,82,8.940697e-07,0.0,0.9999992,0.99999976,0.9999992,1.0,0.9999985,0.99999905,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00026935057,0.0001799432,1.2992588e-06,0.00018200913,0.00026935193,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.48577118,0.0,0.5142265,0.5194677,0.5142265,0.9989859,0.50908995,0.51375055,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0046820757,0.00012506793,9.31024e-06,0.000117533884,0.0046305573,0.5185185,0.51376146,0.998984,0.5090909,0.51327956
40,24430,197,0.47580278,0.0,0.5241962,0.49413663,0.5241962,0.99775463,0.5581498,0.5239748,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0043164077,0.0005160504,2.1725278e-05,0.0005498732,0.004577161,0.48979592,0.5217391,0.99773246,0.55813956,0.5216426
41,36376,85,0.02040857,0.0,0.9795914,0.9600006,0.9795914,0.9997232,0.9999985,0.9795224,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00027791984,0.00017084402,1.5896735e-06,0.00017619318,0.00028357736,0.96,0.97959185,0.9997232,1.0,0.9795229
42,38819,330,0.7004856,0.0,0.29951122,0.267887,0.29951122,0.9984538,0.3396013,0.3008171,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0018146291,0.00051275064,8.085892e-06,0.0005827847,0.0020379338,0.26865673,0.3,0.9984573,0.33962265,0.30126157
43,26404,464,0.2588988,0.0,0.7411002,0.7198976,0.7411002,0.9993111,0.76358956,0.7410488,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0064042527,0.0035946036,1.0206312e-05,0.0037101412,0.0065926597,0.7210884,0.74125874,0.9993126,0.76258993,0.74117804
44,16987,119,0.046154737,0.0,0.95384526,0.9999996,0.95384526,0.99957633,0.9117633,0.9548627,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00023455035,0.00014700285,7.6953165e-07,0.00014160546,0.00022396429,1.0,0.95384616,0.99957633,0.9117647,0.9548637
45,25374,248,0.18081301,0.0,0.8191867,0.87328935,0.8191867,0.9992249,0.77139646,0.82049155,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0042788605,0.0007748197,9.665125e-06,0.00073222246,0.004020202,0.87096775,0.8181818,0.99921954,0.7714286,0.8194116
46,20276,118,0.1473695,0.0,0.8526304,0.963403,0.8526304,0.998709,0.7647042,0.85816294,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0038899328,0.0001762551,1.5631515e-05,0.00015717976,0.0034650862,0.962963,0.852459,0.9987073,0.7647059,0.8579659
47,36896,358,0.4395811,0.0,0.56041706,0.5761028,0.56041706,0.9989449,0.54556286,0.56011575,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.004665867,0.003086329,6.913345e-06,0.0030142837,0.004537265,0.5733333,0.5584416,0.99893886,0.5443038,0.5581169
48,26446,466,0.3183819,0.0,0.681617,0.5877257,0.681617,0.99911356,0.8112108,0.68991774,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0017004325,0.0007404436,4.328054e-06,0.000882662,0.001996149,0.5885714,0.6821192,0.9991158,0.8110236,0.6903363
49,36736,367,0.35652602,0.0,0.6434729,0.5196441,0.6434729,0.99884623,0.84478015,0.66180366,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.00329269,0.0023822356,1.0291192e-05,0.0031346474,0.0041937446,0.52238804,0.6451613,0.9988566,0.8433735,0.6630043
50,28496,75,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.9999991,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00027282164,0.00018308034,1.4952249e-06,0.00018528373,0.00027282324,1.0,1.0,1.0,1.0,1.0
51,25176,347,0.32667148,0.0,0.67332757,0.5944789,0.67332757,0.99894905,0.7762908,0.678682,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.004220495,0.0031103995,9.803627e-06,0.0035952802,0.0048187417,0.5963303,0.6735751,0.9989536,0.77380955,0.67865574
52,23083,121,0.29999965,0.0,0.7,0.63636464,0.7,0.9975411,0.7777763,0.7020381,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0009328925,0.00016185553,6.5248537e-06,0.00018074643,0.0010292117,0.6363636,0.7,0.9975411,0.7777778,0.7020382
53,24940,300,0.41619515,0.0,0.58380383,0.60979104,0.58380383,0.99831456,0.55994105,0.58354366,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.003999362,0.0030762185,7.5320963e-06,0.002958592,0.003828702,0.6091954,0.5824176,0.9983111,0.55789477,0.58218986
54,25133,284,0.1843363,0.0,0.8156633,0.7628105,0.8156633,0.9991258,0.8763854,0.81706595,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0030265842,0.0003050785,1.0015023e-05,0.0003284351,0.0032418855,0.7647059,0.8167539,0.9991321,0.8764045,0.8180952
55,37207,392,0.82661134,0.0,0.17338441,0.18922588,0.17338441,0.99839175,0.15999044,0.17320842,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0026906873,0.0020963969,6.6124935e-06,0.0019408388,0.0024697792,0.19117647,0.17449665,0.9983991,0.16049382,0.17438251
56,34661,91,8.940697e-07,0.0,0.9999991,0.99999976,0.9999991,1.0,0.9999985,0.9999992,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.00025107706,0.0001679126,1.1628883e-06,0.00016954116,0.00025107822,1.0,1.0,1.0,1.0,1.0
57,26331,433,0.2796021,0.0,0.720397,0.6797628,0.720397,0.9991752,0.76619804,0.7212154,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.00457576,0.0027509735,8.657363e-06,0.0029311564,0.004855044,0.6802721,0.72202164,0.99917865,0.7692308,0.72291315
58,32048,74,9.536743e-07,0.0,0.99999905,0.9999997,0.99999905,1.0,0.99999845,0.99999917,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.00027985402,0.00018752567,1.5015768e-06,0.0001898967,0.00027985562,1.0,1.0,1.0,1.0,1.0
59,33061,77,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.000280235,0.00018713804,1.3927843e-06,0.00018950395,0.00028023645,1.0,1.0,1.0,1.0,1.0
60,36913,326,0.9067893,0.0,0.09320321,0.062095918,0.09320321,0.9989058,0.18676329,0.10720056,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.001678391,0.002397995,6.9597704e-06,0.004839677,0.0029074273,0.0625,0.09375,0.9989085,0.1875,0.107764095
